3.8599999999999994,3.9399999999999995,3.9799999999999995,4.1,4.13,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,4.15,
4.260000000000001,4.3500000000000005,4.380000000000001,4.500000000000001,4.5200000000000005,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,4.540000000000001,
4.65,4.73,4.7700000000000005,4.890000000000001,4.91,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,4.93,
5.04,5.12,5.16,5.28,5.300000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,5.330000000000001,
5.460000000000001,5.540000000000001,5.580000000000001,5.690000000000001,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,5.7200000000000015,
5.850000000000001,5.9300000000000015,5.960000000000002,6.080000000000001,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,6.100000000000002,
6.230000000000001,6.320000000000001,6.350000000000002,6.4700000000000015,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,6.490000000000001,
6.61,6.69,6.7299999999999995,6.8500000000000005,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,6.87,
6.990000000000001,7.070000000000001,7.11,7.2299999999999995,7.250000000000001,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,7.2700000000000005,
7.38,7.46,7.500000000000001,7.62,7.64,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,7.659999999999999,
