3.84,3.9299999999999997,4.05,4.05,4.1,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,4.129999999999999,
4.249999999999999,4.249999999999999,4.279999999999999,4.299999999999999,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,4.3199999999999985,
4.439999999999999,4.439999999999999,4.479999999999999,4.499999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,4.519999999999998,
4.639999999999998,4.639999999999998,4.679999999999998,4.689999999999999,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,4.709999999999998,
4.829999999999998,4.829999999999998,4.869999999999998,4.889999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,4.909999999999999,
5.029999999999999,5.029999999999999,5.049999999999999,5.069999999999999,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,
5.21,5.21,5.25,5.27,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,5.289999999999999,
5.409999999999998,5.409999999999998,5.449999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,5.469999999999998,
5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,5.589999999999998,
5.709999999999998,5.709999999999998,5.749999999999998,5.769999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,5.789999999999999,
5.799999999999999,5.829999999999998,5.859999999999999,5.869999999999999,5.889999999999999,5.899999999999999,5.909999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,5.919999999999998,
6.059999999999999,6.139999999999999,6.26,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,6.279999999999999,
6.41,6.5,6.619999999999999,6.639999999999999,6.639999999999999,6.639999999999999,6.679999999999998,6.699999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,6.709999999999999,
6.839999999999998,6.919999999999998,7.039999999999997,7.0699999999999985,7.0699999999999985,7.0699999999999985,7.119999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,7.149999999999999,
7.27,7.359999999999999,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,7.470000000000001,
7.590000000000002,7.6800000000000015,7.8000000000000025,7.8000000000000025,7.850000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,7.880000000000003,
8.000000000000002,8.090000000000002,8.210000000000003,8.230000000000002,8.230000000000002,8.280000000000001,8.3,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,8.32,
8.440000000000001,8.530000000000001,8.650000000000002,8.650000000000002,8.700000000000003,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,8.720000000000002,
8.830000000000004,8.920000000000003,9.030000000000005,9.030000000000005,9.070000000000006,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,9.100000000000005,
9.240000000000004,9.330000000000004,9.450000000000003,9.470000000000004,9.470000000000004,9.470000000000004,9.510000000000005,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,9.540000000000004,
9.660000000000005,9.750000000000005,9.870000000000006,9.870000000000006,9.910000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,9.930000000000007,
10.050000000000006,10.050000000000006,10.080000000000005,10.100000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,10.120000000000005,
10.240000000000004,10.240000000000004,10.270000000000003,10.290000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,10.310000000000004,
10.430000000000005,10.430000000000005,10.470000000000006,10.490000000000006,10.510000000000007,10.510000000000007,10.510000000000007,10.510000000000007,10.510000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,10.520000000000007,
10.640000000000006,10.640000000000006,10.680000000000005,10.700000000000005,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,10.720000000000004,
10.850000000000005,10.850000000000005,10.880000000000004,10.900000000000004,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,10.920000000000003,
11.040000000000004,11.040000000000004,11.080000000000005,11.090000000000005,11.110000000000007,11.110000000000007,11.110000000000007,11.110000000000007,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,11.120000000000006,
11.240000000000006,11.240000000000006,11.270000000000005,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,11.290000000000004,
11.410000000000005,11.410000000000005,11.410000000000005,11.410000000000005,11.410000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,11.420000000000005,
11.550000000000004,11.550000000000004,11.590000000000003,11.610000000000005,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,11.630000000000004,
11.640000000000006,11.660000000000005,11.680000000000009,11.700000000000008,11.710000000000006,11.730000000000006,11.740000000000007,11.750000000000009,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,11.760000000000007,
11.890000000000006,11.970000000000004,12.090000000000002,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,12.110000000000005,
12.240000000000004,12.320000000000002,12.440000000000003,12.470000000000004,12.470000000000004,12.470000000000004,12.510000000000003,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,12.540000000000004,
12.660000000000005,12.750000000000005,12.870000000000006,12.870000000000006,12.910000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,12.930000000000009,
13.060000000000008,13.150000000000007,13.270000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,13.290000000000008,
13.410000000000009,13.500000000000009,13.62000000000001,13.62000000000001,13.67000000000001,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,13.700000000000012,
13.840000000000009,13.920000000000007,14.040000000000008,14.060000000000011,14.060000000000011,14.060000000000011,14.100000000000014,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,14.130000000000011,
14.270000000000012,14.360000000000012,14.480000000000013,14.510000000000014,14.510000000000014,14.510000000000014,14.550000000000013,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,14.580000000000014,
14.720000000000015,14.810000000000015,14.930000000000012,14.950000000000012,14.950000000000012,14.950000000000012,15.000000000000009,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,15.020000000000012,
15.150000000000011,15.230000000000013,15.35000000000001,15.380000000000011,15.380000000000011,15.380000000000011,15.430000000000012,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,15.460000000000013,
15.590000000000012,15.680000000000012,15.790000000000015,15.810000000000015,15.810000000000015,15.810000000000015,15.850000000000017,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,15.880000000000015,
16.010000000000012,16.010000000000012,16.05000000000001,16.060000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,16.080000000000013,
16.200000000000014,16.200000000000014,16.23000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,16.25000000000001,
16.370000000000008,16.370000000000008,16.40000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,16.42000000000001,
16.540000000000006,16.540000000000006,16.570000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,16.590000000000007,
16.710000000000008,16.710000000000008,16.750000000000007,16.76000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,16.78000000000001,
16.90000000000001,16.90000000000001,16.94000000000001,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,16.960000000000008,
17.080000000000005,17.080000000000005,17.110000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,17.130000000000003,
17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,17.250000000000004,
17.380000000000003,17.380000000000003,17.410000000000004,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,17.430000000000003,
17.440000000000005,17.450000000000006,17.470000000000006,17.490000000000006,17.500000000000004,17.520000000000003,17.520000000000003,17.530000000000005,17.540000000000006,17.540000000000006,17.540000000000006,17.540000000000006,17.540000000000006,17.540000000000006,17.540000000000006,17.540000000000006,17.540000000000006,17.540000000000006,17.550000000000004,17.550000000000004,
17.680000000000003,17.770000000000003,17.890000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,17.910000000000004,
18.03,18.12,18.240000000000002,18.240000000000002,18.28,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,18.3,
18.42,18.51,18.62,18.62,18.660000000000004,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.69,18.700000000000003,18.700000000000003,18.700000000000003,18.700000000000003,
18.830000000000002,18.91,19.03,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,19.05,
19.18,19.27,19.39,19.41,19.41,19.41,19.46,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,19.48,
19.61,19.69,19.81,19.839999999999996,19.839999999999996,19.839999999999996,19.889999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,19.909999999999993,
20.019999999999992,20.099999999999994,20.219999999999995,20.219999999999995,20.269999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.289999999999996,20.299999999999994,20.299999999999994,20.299999999999994,20.299999999999994,
20.419999999999995,20.499999999999996,20.619999999999997,20.619999999999997,20.66,20.689999999999998,20.689999999999998,20.689999999999998,20.689999999999998,20.689999999999998,20.689999999999998,20.689999999999998,20.689999999999998,20.699999999999996,20.699999999999996,20.699999999999996,20.699999999999996,20.699999999999996,20.699999999999996,20.699999999999996,
20.819999999999993,20.909999999999993,21.029999999999994,21.029999999999994,21.079999999999995,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,21.099999999999994,
21.219999999999995,21.309999999999995,21.429999999999996,21.429999999999996,21.47,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,21.499999999999996,
21.619999999999994,21.619999999999994,21.649999999999995,21.669999999999995,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.689999999999994,21.699999999999996,21.699999999999996,21.699999999999996,21.699999999999996,21.699999999999996,
21.819999999999997,21.819999999999997,21.859999999999996,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,21.879999999999995,
21.999999999999996,21.999999999999996,22.04,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,22.06,
22.18,22.18,22.22,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,22.24,
22.369999999999997,22.369999999999997,22.4,22.419999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.439999999999998,22.45,22.45,22.45,22.45,
22.57,22.57,22.6,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,22.62,
22.740000000000002,22.740000000000002,22.770000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,22.790000000000003,
22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,22.910000000000004,
23.030000000000005,23.030000000000005,23.070000000000004,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,23.090000000000003,
23.110000000000003,23.130000000000003,23.140000000000004,23.160000000000004,23.19,23.210000000000004,23.210000000000004,23.220000000000006,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,23.230000000000004,
23.340000000000003,23.42,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,23.53,
23.64,23.729999999999997,23.85,23.85,23.9,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,23.919999999999995,
24.04,24.129999999999995,24.249999999999993,24.249999999999993,24.29999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,24.32999999999999,
24.439999999999998,24.519999999999996,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.639999999999993,24.64999999999999,24.64999999999999,24.64999999999999,24.64999999999999,
24.779999999999994,24.869999999999997,24.979999999999997,25.00999999999999,25.00999999999999,25.00999999999999,25.059999999999988,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,25.07999999999999,
25.209999999999987,25.299999999999983,25.41999999999998,25.439999999999984,25.439999999999984,25.439999999999984,25.47999999999999,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,25.509999999999984,
25.649999999999984,25.73999999999998,25.859999999999985,25.87999999999999,25.87999999999999,25.87999999999999,25.919999999999987,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,25.94999999999999,
26.069999999999986,26.15999999999999,26.279999999999987,26.279999999999987,26.319999999999986,26.33999999999999,26.33999999999999,26.33999999999999,26.33999999999999,26.33999999999999,26.33999999999999,26.33999999999999,26.33999999999999,26.349999999999994,26.349999999999994,26.349999999999994,26.349999999999994,26.349999999999994,26.349999999999994,26.349999999999994,
26.479999999999997,26.549999999999997,26.67,26.690000000000005,26.690000000000005,26.690000000000005,26.740000000000002,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,26.760000000000005,
26.88000000000001,26.970000000000006,27.080000000000005,27.080000000000005,27.120000000000005,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,27.150000000000006,
27.27000000000001,27.27000000000001,27.31000000000001,27.330000000000013,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,27.350000000000016,
27.48000000000001,27.48000000000001,27.510000000000005,27.53000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,27.55000000000001,
