instance_number,run_number,n_time_steps,n_time_steps_cv,avg_ts_l2,avg_ts_l5,avg_ts_l10,avg_ts_l50,discounted_return,total_return
2,1,22000,19370,16675.0,13873.666666666666,13704.75,12483.020833333334,7.908819662182015e-169,1287.3343330695197
4,2,22000,19952,17076.0,14090.0,13875.375,12567.395833333334,5.34640876778337e-243,1208.5736554835207
2,0,22000,19524,18985.0,14554.666666666666,14363.125,12952.145833333334,1.0806953555249455e-79,1177.1376144954565
2,2,22000,21559,20783.5,16535.0,15263.75,13152.416666666666,1.4156542330443574e-105,1125.9782488053866
5,4,22000,20865,20496.5,14313.666666666666,14157.375,12829.854166666666,4.271927992670428e-216,1177.7056481225825
6,4,22000,14574,14568.5,14401.333333333334,14188.5,12807.270833333334,3.7285231885521607e-218,1123.4495409448427
7,4,22000,19645,17736.5,14020.333333333334,13832.875,12520.875,4.527247797300508e-103,1274.4103787629317
5,0,22000,14849,14838.0,14672.666666666666,14510.25,13006.604166666666,9.628902022305726e-12,1089.4228388199108
5,1,22000,21822,21800.5,19530.666666666668,15894.875,12772.645833333334,2.6179748790871185e-90,1237.2956495156088
8,4,22000,14013,13996.5,13793.0,13655.25,12315.145833333334,3.524671701293968e-123,1247.9084772202716
5,2,22000,19359,17137.0,14819.666666666666,14534.0,13236.020833333334,2.7026702295933033e-174,1125.1287774870552
9,4,22000,21735,21471.0,15109.333333333334,14789.875,13245.958333333334,4.21766455170994e-145,1085.352893665894
10,4,22000,14420,14398.0,14221.333333333334,14060.75,12758.6875,5.377690559819747e-201,1214.327861037969
5,3,22000,21889,21883.5,15637.333333333334,14909.5,13241.645833333334,7.871051532528883e-173,1146.7766803772795
6,0,22000,14299,14293.5,14137.333333333334,13939.375,12391.625,3.2383347887968307e-53,1218.506568869182
8,3,22000,20228,20139.5,15721.0,14308.375,12377.416666666666,7.485619281321774e-72,1253.1002607773617
6,1,22000,19765,19111.0,16146.333333333334,14620.5,12532.979166666666,4.390405982060469e-105,1278.065256329769
7,3,22000,20998,17632.0,14134.0,14031.875,12686.083333333334,3.0847108265361775e-128,1206.7655125665933
6,2,22000,14761,14739.0,14540.666666666666,14393.25,12917.666666666666,6.416921441611204e-235,1165.6635361171182
7,0,22000,19744,19661.5,15747.0,14811.125,12970.458333333334,3.482592867587966e-233,1102.398137830603
6,3,22000,21943,21778.0,14016.666666666666,13835.625,12419.583333333334,1.0419336193585843e-123,1222.4247021774722
7,1,22000,14584,14573.0,14430.0,14323.125,13008.020833333334,9.29326381341527e-18,1176.3784847346242
9,3,22000,14211,14205.5,14013.0,13846.5,12756.4375,1.8726341876929435e-40,1230.9500804664299
8,2,22000,15200,14601.0,13928.666666666666,13702.125,12225.645833333334,5.3520096968119715e-205,1235.5669170912045
7,2,22000,21416,21415.5,17459.333333333332,15368.375,13001.833333333334,1.1328623099308982e-44,1218.9124824153216
8,1,22000,14288,14260.5,14060.666666666666,13923.375,12651.708333333334,1.2071212225221484e-151,1190.7762671639632
8,0,22000,20755,20683.5,16484.0,14993.25,12995.6875,8.078921354141757e-250,1189.713148409405
9,0,22000,17467,16070.0,14574.0,14394.75,13037.416666666666,9.103803857387475e-133,1101.0888291396702
9,2,22000,14079,14062.5,13873.666666666666,13703.375,12244.0,1.0784538707107928e-227,1209.3277344703686
9,1,22000,21262,20272.0,15178.333333333334,14705.125,13116.979166666666,5.022768181670113e-98,1163.8348044523593
11,4,22000,14365,14348.5,14192.333333333334,14056.625,12715.625,4.718505862074794e-134,1175.0420115702555
10,0,22000,21723,20854.0,18881.333333333332,16043.375,12888.895833333334,2.376281045644311e-100,1245.16472391113
12,4,22000,17697,16064.0,14376.0,14176.5,12738.791666666666,3.724069823948777e-40,1202.5082686420733
10,1,22000,13935,13930.0,13858.0,13601.375,12295.395833333334,2.73869243586627e-62,1174.620178159088
13,4,22000,20954,19408.0,14134.0,13938.75,12768.5625,1.7549481291551007e-91,1217.262245961983
14,4,22000,20898,20673.0,17804.0,15415.375,12899.020833333334,1.0744089959900953e-121,1231.646132359762
10,3,22000,14112,14084.5,13947.0,13774.875,12277.666666666666,1.2330311857568868e-114,1168.6944944826027
10,2,22000,21152,17989.5,14768.333333333334,14546.0,13220.208333333334,7.517155997814844e-221,1115.3683406822806
11,0,22000,20701,18748.0,15123.333333333334,14612.0,12990.166666666666,0.0,1137.2497528385525
11,1,22000,21240,20932.0,15185.666666666666,14442.625,12697.0625,1.0661028604221616e-199,1184.4662710496486
11,3,22000,21283,18781.0,14394.333333333334,14199.875,12814.833333333334,1.9672364514784187e-161,1169.039447644377
11,2,22000,14057,14035.0,13866.333333333334,13728.125,12717.041666666666,4.658569841451853e-63,1242.2697919128393
15,4,22000,21570,21388.5,18320.333333333332,16033.75,13068.104166666666,1.3963366557116246e-282,1206.3763560420696
14,3,22000,19139,18655.0,14651.0,14462.375,13044.583333333334,1.0035904705881488e-228,1189.7884693441652
13,3,22000,21339,18726.5,14060.666666666666,13909.875,12659.708333333334,1.6750077405495056e-247,1226.0553485617222
12,1,22000,20854,20337.0,16205.666666666666,15064.875,13228.145833333334,2.8916521614904772e-08,1179.1930450241691
12,3,22000,17654,16141.5,14530.0,14326.375,13028.229166666666,1.339539747825523e-35,1145.4573184030182
12,0,22000,20767,20766.5,16443.666666666668,15034.5,13045.020833333334,2.5605054807309807e-102,1186.9473054369655
12,2,22000,20118,19727.0,18452.333333333332,16341.75,12981.9375,3.8628348310387815e-69,1193.901192932794
13,0,22000,14222,14211.0,14042.333333333334,13861.5,12495.354166666666,5.9391133098665014e-89,1214.5855291858086
13,1,22000,21757,20134.0,16820.666666666668,15175.875,12932.875,4.612623524854081e-211,1183.6781142841749
14,0,22000,21723,21178.5,14394.333333333334,14188.625,12740.395833333334,4.920407917569937e-286,1144.656381750657
13,2,22000,21657,21641.0,20788.0,17590.25,13377.75,3.2150274889957373e-159,1160.1388357782232
16,4,22000,20943,17714.5,14423.666666666666,14206.75,12893.958333333334,1.4845164247149217e-62,1126.8140252125559
14,2,22000,21933,20437.0,14855.666666666666,14495.125,13083.708333333334,7.653957252782322e-178,1118.3016817624175
14,1,22000,20887,20387.0,18298.333333333332,15813.75,12780.75,0.0,1280.2234272186095
17,4,22000,14288,14277.0,14090.0,13922.0,12645.291666666666,9.07521495128694e-133,1201.9458466447145
15,0,22000,21207,20354.5,14565.666666666666,14408.5,13038.5,1.9465049099064462e-113,1168.7045134029197
15,3,22000,21284,19287.0,16806.0,14958.5,12774.0625,9.956962307988798e-278,1231.3863467287865
15,1,22000,14640,14634.5,14453.0,14307.0,13111.5625,3.846655395205168e-151,1148.7064650748525
18,4,22000,20371,20332.5,19443.0,17542.0,13401.354166666666,3.8775396962096985e-226,1078.190154555893
15,2,22000,21163,21135.5,15351.333333333334,14635.875,13110.229166666666,1.3405762698334644e-216,1205.0569217670134
16,3,22000,21426,20810.0,17261.333333333332,15088.125,12867.354166666666,1.5868996716588738e-175,1229.0019311679682
16,1,22000,21416,21097.0,16579.666666666668,14791.25,12806.520833333334,1.6528694525507898e-55,1240.0320864718417
16,2,22000,21449,21394.0,20667.333333333332,18529.375,13780.166666666666,5.146328296637178e-197,1197.6196582709954
19,4,22000,21415,20672.5,17829.666666666668,15898.0,13150.125,1.6777597197571156e-243,1187.179416690642
16,0,22000,21614,21168.5,20125.0,17375.875,13158.625,7.027053568664375e-88,1240.9596674141937
20,4,22000,21855,18011.0,14130.333333333334,13824.5,12296.9375,1.5276647735256608e-253,1204.125825329156
17,0,22000,21372,20926.5,16901.333333333332,15486.5,13391.666666666666,1.0669680060187233e-08,1185.5003627995657
17,2,22000,21701,21349.0,20011.0,17683.625,13263.895833333334,1.0564444633775828e-156,1188.5342544558998
17,1,22000,17246,16894.0,14500.333333333334,13836.875,12215.083333333334,2.957108257249596e-57,1328.6878561332053
21,4,22000,21613,21239.5,19156.333333333332,16407.5,12551.125,9.06147190061521e-167,1308.4858251207356
17,3,22000,13518,13512.5,13419.0,13178.125,11733.25,1.1623584682184885e-78,1293.9959378192543
18,3,22000,21823,21223.5,15652.0,14894.375,13355.9375,2.086352295075862e-184,1137.7333114898781
19,3,22000,18698,18599.0,14654.333333333334,14167.875,12680.729166666666,1.8877353259000174e-160,1153.4066790000156
18,2,22000,21328,20233.5,14244.0,13948.375,12665.979166666666,4.1428035428357337e-218,1233.1763799967564
18,0,22000,21470,21338.0,14365.0,14171.125,12836.5,2.8949698725018933e-94,1195.30898298143
18,1,22000,19194,16620.0,13983.666666666666,13791.25,12356.520833333334,2.313292483002984e-73,1214.3031199515185
19,0,22000,21977,21185.0,18500.333333333332,16149.375,12935.979166666666,3.596227824638023e-73,1223.6259647823595
19,1,22000,21537,20376.5,18115.0,15566.25,13043.520833333334,0.0,1200.6918867083805
19,2,22000,20184,19117.0,14229.333333333334,14040.5,12581.791666666666,3.19632580900153e-201,1180.2345840192916
20,0,22000,19579,17109.5,14552.0,14417.25,13171.9375,1.6235320139664093e-128,1152.3663934156748
22,4,22000,14464,14431.0,14288.0,14104.875,12914.083333333334,1.374181814350287e-132,1194.4220899063218
20,3,22000,21174,21146.5,17291.0,15454.0,13227.708333333334,3.288829082538261e-82,1188.611437921864
20,1,22000,21581,21086.0,17159.0,15239.0,12906.75,3.238334740759132e-53,1213.4409679628598
20,2,22000,14640,14623.5,14482.0,14288.75,12984.020833333334,1.5389336133832242e-177,1160.5151401150645
21,0,22000,13518,13507.0,13360.0,13153.125,11568.0625,9.29326381341527e-18,1328.70833821723
23,4,22000,14431,14420.0,14291.333333333334,14130.875,12792.833333333334,1.0375260693485129e-154,1176.2384783530897
21,3,22000,19435,17053.5,14558.333333333334,14323.125,12834.645833333334,5.053598287026632e-24,1144.7502768532079
21,1,22000,21053,19188.5,14214.666666666666,14051.5,12813.0,5.515251564806455e-52,1208.9300599409942
21,2,22000,19590,19524.0,14423.333333333334,14275.375,12971.395833333334,1.5586786602722302e-203,1131.735360734918
24,4,22000,21867,17819.0,13639.0,13472.5,12150.958333333334,1.7629236493985484e-44,1292.9666418913912
22,1,22000,21745,20304.5,16381.666666666666,14990.5,13026.854166666666,2.3589632045757957e-221,1187.2656549810856
22,0,22000,14112,14106.5,13906.666666666666,13718.5,12254.083333333334,4.34912229746007e-143,1241.941316784596
25,4,22000,21745,20788.0,15541.333333333334,14575.125,12768.5625,3.199674303535788e-163,1190.2875585220916
22,2,22000,21515,21492.5,17301.333333333332,15555.25,13053.229166666666,4.963899957163392e-97,1215.4277089943043
22,3,22000,19128,18759.5,18244.333333333332,15066.25,12124.083333333334,3.1476486506031997e-202,1329.7328652388055
26,4,22000,21624,21563.5,19263.0,16693.75,12834.291666666666,6.276581888954019e-159,1255.337222711439
23,3,22000,21262,20843.5,18376.333333333332,16312.0,13202.291666666666,1.269899658900484e-114,1171.5742501227853
23,1,22000,21592,20387.5,16099.333333333334,14894.375,12945.958333333334,9.757870106141684e-204,1206.9574245080141
23,0,22000,16235,15333.0,14343.0,14166.375,12920.354166666666,1.7686211410347253e-13,1154.2688309886744
23,2,22000,14100,14072.5,13953.333333333334,13764.625,12380.895833333334,3.146353703430122e-204,1228.6104504730174
24,0,22000,21207,20052.0,15677.0,14896.75,13289.041666666666,3.189420046006812e-84,1116.021077321372
24,2,22000,21977,21713.0,20297.333333333332,19176.75,13773.020833333334,2.9242404165240905e-162,1175.253358872209
24,1,22000,20348,20095.0,17668.0,15534.875,13187.0,2.5848108677617906e-64,1181.227687565006
27,4,22000,19226,18791.5,14331.666666666666,13941.375,12571.020833333334,1.951567566702349e-86,1212.7145633533114
24,3,22000,17841,16251.5,14629.0,14430.875,13001.166666666666,6.613478260622924e-112,1126.2084706120925
25,0,22000,19623,17026.5,14356.666666666666,14164.75,12942.541666666666,6.465071267664776e-189,1160.5860193962626
25,3,22000,18369,17874.0,16088.0,14928.625,13092.8125,2.2935303227920822e-151,1198.684102737129
25,1,22000,15938,15382.5,14794.0,14583.5,13149.375,5.1413941350362726e-172,1147.5635114311774
25,2,22000,21570,20156.5,16546.0,15467.375,13285.9375,2.679805279115066e-164,1195.506761504549
28,4,22000,19985,19028.0,14221.0,14020.75,12680.125,6.715753121825925e-111,1177.3250124825213
26,3,22000,17697,17549.0,15952.0,14653.5,12708.770833333334,8.25902620852826e-22,1222.834082954478
26,0,22000,21900,21608.5,18585.0,16572.625,13271.270833333334,2.3181692167509578e-184,1119.9053878029674
26,1,22000,21185,18011.5,14775.666666666666,14583.25,13213.354166666666,7.051253124839518e-252,1121.9040446489448
26,2,22000,21086,20739.5,17019.666666666668,15091.75,12814.625,5.876739483111551e-86,1197.0080544376963
27,0,22000,21339,21069.5,19568.0,17384.5,13885.395833333334,6.751496029331765e-228,1095.9063553589913
29,4,22000,21503,21217.5,19629.666666666668,15983.125,13063.375,3.1093688585199807e-158,1166.31333946536
27,3,22000,21933,21900.0,16818.0,15240.875,13384.333333333334,1.0419336193585843e-123,1155.9613813577912
27,1,22000,20106,17169.5,14134.0,13926.375,12563.5,3.73038534981542e-153,1234.969091603644
27,2,22000,14013,14007.5,13848.0,13660.75,12269.354166666666,9.988328013446173e-278,1245.5227359478774
30,4,22000,21460,20805.5,16590.666666666668,15126.75,13132.6875,9.940629306996496e-282,1146.4277954658057
28,0,22000,21746,21735.0,20176.666666666668,17129.875,13168.729166666666,5.197774056586477e-94,1179.623189752896
28,2,22000,20866,20739.5,19755.0,18012.75,13635.333333333334,0.0,1149.7360428704126
28,3,22000,21866,21057.5,18173.666666666668,15587.0,12896.895833333334,2.0072444804174076e-156,1175.924924631023
31,4,22000,21999,21724.0,20609.0,17811.75,13581.354166666666,2.678969680432375e-290,1224.490768194171
28,1,22000,19568,19023.5,17305.666666666668,15437.5,13221.6875,3.883169454190118e-113,1193.999137470869
29,0,22000,18589,16454.5,14169.666666666666,13976.375,12567.583333333334,2.432403206633973e-174,1156.552902660585
29,1,22000,14430,13886.0,13290.666666666666,13083.375,11593.291666666666,1.2407560914537242e-70,1358.059411768078
32,4,22000,21239,20964.0,18507.333333333332,16847.5,13616.229166666666,1.6522089528725383e-244,1125.8479898033297
29,3,22000,20480,20249.0,16579.333333333332,14908.0,12791.6875,4.1401224787430805e-67,1196.377686449989
29,2,22000,21449,21382.5,20381.333333333332,16772.375,13254.145833333334,4.927379531130454e-128,1121.649382092749
30,0,22000,21888,18764.5,14475.0,14279.25,12724.3125,1.0676589540821282e-159,1177.4389251502641
30,1,22000,14299,14249.5,14086.333333333334,13869.75,12676.833333333334,6.723171485283057e-79,1227.5297106244902
30,2,22000,20139,17219.0,14233.0,13956.5,12786.604166666666,3.409266873533086e-152,1204.2533336914996
30,3,22000,21856,18121.5,14302.666666666666,14085.75,12723.145833333334,1.895688399211301e-84,1234.5360135840676
33,4,22000,21701,21558.0,19303.333333333332,15892.375,12957.625,6.702058206353646e-304,1239.193049521098
31,0,22000,14364,14336.5,14192.0,13989.375,12588.020833333334,7.488700143310213e-70,1147.927435434652
31,1,22000,18291,16009.0,13657.333333333334,13429.875,11972.416666666666,5.22305256085791e-169,1244.7588103649903
34,4,22000,16356,15283.0,14115.0,13855.75,12313.395833333334,2.2466447234756356e-35,1126.3167985658342
31,3,22000,20822,20387.5,17170.0,15502.125,13465.9375,1.2792670909047564e-38,1125.9462162091013
31,2,22000,21591,17978.0,14277.0,14050.0,12766.229166666666,7.481258236463739e-225,1168.0743003436594
32,3,22000,21603,18110.5,14379.666666666666,14215.0,12787.520833333334,9.731115849882511e-15,1189.9372755982479
32,1,22000,21636,18088.5,14460.333333333334,14248.125,13049.583333333334,6.942840873249458e-37,1133.8772122052103
32,0,22000,21503,21162.5,19058.0,16649.75,13013.333333333334,2.2817260133167103e-250,1252.8024202330312
35,4,22000,18237,16515.5,14610.666666666666,14476.25,13168.0,5.0204751068545943e-281,1150.2505633583787
32,2,22000,20074,19513.0,17155.333333333332,15390.5,13258.0625,4.852509636222303e-174,1177.4467265639612
33,0,22000,16498,15200.5,13800.333333333334,13649.875,12365.395833333334,3.816017085247349e-76,1277.375580921998
33,1,22000,20305,19645.0,15215.666666666666,14153.0,12397.416666666666,1.4073392779295846e-141,1274.3992064553174
36,4,22000,20602,20525.0,18317.0,16216.875,13469.625,5.627416192523044e-47,1146.2791987786263
33,3,22000,21845,18148.5,14342.0,14176.25,12857.395833333334,2.423280177352644e-68,1184.1390418849398
33,2,22000,16652,16047.0,14383.0,13979.375,12423.208333333334,4.257700384504276e-107,1246.9393258690598
37,4,22000,19116,19094.0,14947.666666666666,14536.375,12938.416666666666,1.1137538265768808e-132,1165.021252314877
34,1,22000,21536,17769.0,13932.333333333334,13786.0,12447.958333333334,2.12302030442686e-35,1204.3164115590007
34,0,22000,19424,18720.0,15464.666666666666,14558.75,12866.458333333334,3.0459119341071484e-87,1218.6646848996745
34,2,22000,21416,20981.0,20381.333333333332,17268.25,12878.729166666666,2.0601825904600507e-188,1236.9813895292507
34,3,22000,17819,15833.5,13804.0,13571.5,12152.895833333334,3.927427173935237e-297,1260.5439007589405
35,0,22000,21877,20892.5,14958.666666666666,14003.25,12363.208333333334,1.8074222747530028e-91,1276.9835180223906
35,3,22000,21592,21036.5,19535.0,16633.75,13327.583333333334,0.0,1197.0592711291183
35,1,22000,14266,14227.5,14108.333333333334,13957.75,12642.354166666666,7.19824960420322e-182,1207.5446145075887
35,2,22000,18270,18050.0,13994.666666666666,13790.25,12360.166666666666,1.4291032308214814e-140,1241.7736360257622
38,4,22000,14233,14211.0,14064.333333333334,13911.125,12542.8125,6.186927442066499e-185,1216.7000335315277
36,0,22000,14530,14497.0,14313.666666666666,14151.75,12961.270833333334,1.2539271081390024e-73,1148.840349922757
36,3,22000,17027,17021.5,13931.666666666666,13806.375,12370.479166666666,2.7282297155399846e-91,1203.8008926121843
36,1,22000,17918,17588.0,15688.666666666666,14764.875,12990.895833333334,1.2217064052054964e-41,1137.4813272726003
39,4,22000,21625,20310.5,13477.666666666666,13339.25,12086.354166666666,1.0320694148294598e-82,1310.9365067918357
36,2,22000,21603,21465.5,17925.333333333332,15539.25,13159.979166666666,8.052014597373062e-141,1243.9065049723706
37,0,22000,20535,20079.0,18501.0,15652.875,12859.5,2.6940087616059143e-95,1121.7579890345758
37,1,22000,19666,19649.5,19530.333333333332,19231.625,13461.625,2.3653142262080287e-179,1264.827748301115
37,3,22000,19996,19974.0,18973.666666666668,17604.0,13423.604166666666,2.7404659630033223e-213,1209.1592379038218
40,4,22000,20426,20134.5,19593.666666666668,16408.25,13601.208333333334,0.0,1146.8011665117986
37,2,22000,20558,19584.5,14302.0,14122.125,12765.416666666666,5.0630953408411784e-173,1201.2195143359597
38,1,22000,16916,16553.0,14914.333333333334,14386.75,12650.020833333334,1.6873634577955538e-171,1185.4383556917096
38,0,22000,20811,20173.0,16935.0,15253.0,13087.875,1.0596374106443822e-149,1224.1793319552405
38,3,22000,14375,14364.0,14280.666666666666,14097.875,12916.895833333334,3.4345354556204774e-121,1178.5973370197444
38,2,22000,13947,13914.0,13726.666666666666,13562.875,12327.895833333334,1.9028917098315376e-235,1268.9159588394589
41,4,22000,19535,19408.5,17775.0,15657.5,13187.0625,1.0319392592563655e-52,1195.9108848202786
39,0,22000,21790,20321.5,15186.333333333334,14514.875,12926.875,1.7459767715056323e-278,1165.4899887765855
39,3,22000,19765,16883.5,13789.333333333334,13623.625,12203.333333333334,1.6276977422454382e-56,1268.7253726096149
42,4,22000,21943,21530.5,14804.666666666666,14067.875,12391.5625,2.4795650372007503e-144,1247.6944756155528
39,1,22000,14805,14799.5,14577.666666666666,14425.25,13134.395833333334,6.779940240840343e-152,1063.5927579879956
39,2,22000,21196,20690.0,18387.333333333332,16133.25,13644.354166666666,8.36935375790407e-169,1130.6737772588378
40,0,22000,21954,18033.0,13954.333333333334,13799.75,12603.5625,3.301539578813e-312,1213.7545216849269
43,4,22000,17511,15729.0,13818.666666666666,13676.0,12347.166666666666,8.942795050203732e-285,1273.6605587785089
40,1,22000,18335,15783.5,13188.0,13024.25,11517.416666666666,8.9049656e-316,1297.2129684602276
40,3,22000,13914,13881.0,13672.0,13495.75,12265.270833333334,1.1970280631563369e-265,1262.541559146068
40,2,22000,14497,14491.5,14288.0,14092.625,12868.895833333334,1.4150079358329667e-288,1170.951938500706
41,0,22000,20866,20838.5,19465.333333333332,16919.75,13281.083333333334,1.1497113830762925e-196,1224.0148394391874
41,3,22000,20898,19556.0,14999.0,14484.5,13086.916666666666,1.4964379338297142e-137,1193.4420211994266
41,1,22000,19986,19568.0,15930.333333333334,14976.125,13142.104166666666,2.1673259653504296e-151,1138.108362415938
44,4,22000,19381,18995.5,15160.666666666666,14492.875,12846.770833333334,4.2379024196700325e-141,1155.2163571954218
41,2,22000,14628,14617.5,14470.666666666666,14269.875,12879.6875,9.603047797796893e-54,1156.6090672228972
42,1,22000,14673,14645.5,14533.666666666666,14345.5,13094.395833333334,1.802733552303179e-118,1124.0744586050444
42,0,22000,16026,15382.5,14625.333333333334,14456.5,13066.020833333334,2.5374529999354797e-65,1120.4689074757366
42,3,22000,13804,13760.0,13587.666666666666,13296.125,11850.395833333334,3.8546001916063327e-144,1225.2371449838818
45,4,22000,16905,15541.5,14071.666666666666,13887.75,12721.5625,2.335269223322433e-108,1193.9150166635611
42,2,22000,20569,20096.0,15894.0,14987.875,13453.666666666666,5.179319698390459e-96,1170.1746990909153
43,1,22000,21515,20332.5,16392.333333333332,15205.75,13058.375,1.6116437024044864e-204,1151.9362486869472
43,3,22000,20866,20827.5,17210.333333333332,15474.625,13265.791666666666,1.8405872149362825e-264,1140.0935950846701
43,0,22000,20338,18985.0,14661.333333333334,14496.125,13008.3125,3.552970836667676e-198,1127.9159906520276
43,2,22000,21108,20926.5,19736.666666666668,17778.875,13962.1875,0.0,1222.4594621842375
44,0,22000,21999,21905.5,19795.333333333332,16752.0,13606.541666666666,2.384004341944722e-224,1145.3630237469458
44,1,22000,21228,20799.0,16572.0,15027.625,13013.166666666666,1.0586264169859375e-149,1173.3009505713226
46,4,22000,20502,20062.5,18064.333333333332,15805.875,13134.604166666666,1.834425076e-315,1194.649660289876
47,4,22000,20063,17769.5,14515.333333333334,14326.375,13049.75,3.6518420849598794e-72,1133.6315321726984
44,3,22000,21922,19925.5,14306.333333333334,14163.875,12869.458333333334,3.2909588653177174e-233,1152.1402210444915
44,2,22000,21350,21075.0,20246.333333333332,17089.75,13798.9375,1.865198843756069e-270,1137.48311750301
45,1,22000,16245,14991.5,13609.666666666666,13418.75,12010.354166666666,9.318814260571527e-207,1251.7390196107763
48,4,22000,21206,19276.0,14148.0,13717.0,12358.104166666666,1.2802569746231449e-219,1297.8786676373431
45,0,22000,21613,21404.0,16113.666666666666,14440.5,12418.0,5.201140035601927e-245,1303.624889126957
45,3,22000,19974,19869.5,16949.666666666668,15316.0,13162.291666666666,7.438678172105337e-297,1129.418746562859
45,2,22000,14244,14233.0,14090.0,13898.625,12601.208333333334,1.8928176637115923e-118,1204.092029418227
46,0,22000,19381,17395.5,14849.0,14658.75,13165.229166666666,0.0,1090.3075874961175
49,4,22000,16851,15701.5,14405.333333333334,14188.875,12685.833333333334,1.4845164247149217e-62,1195.2073133809463
46,3,22000,21570,20338.0,16534.666666666668,15093.25,13065.604166666666,6.516978492651758e-264,1181.1638179259453
46,1,22000,17466,17114.0,14295.333333333334,14183.5,12867.125,7.216718533334376e-110,1197.8389896377837
46,2,22000,21680,18231.0,14716.333333333334,14505.0,13132.729166666666,3.1258491104560533e-89,1175.3208709460262
47,3,22000,21933,20090.5,16799.0,15000.0,12800.1875,2.6054728852517037e-94,1231.9964152836062
47,0,22000,19502,19424.5,19178.333333333332,18428.5,12915.354166666666,2.1642008566553693e-264,1255.730101418759
47,1,22000,20976,19265.0,17184.0,15813.625,13236.3125,1.0734766779279258e-306,1189.1278209410345
50,4,22000,20646,20046.5,14915.0,14752.25,13256.645833333334,3.2216677252481998e-152,1099.8656595226205
47,2,22000,21195,20524.0,17319.666666666668,16216.75,13039.729166666666,2.8645616484140597e-91,1274.2456312949469
48,0,22000,13628,13622.5,13484.333333333334,13345.625,11959.833333333334,2.885e-321,1205.6800974614464
48,3,22000,14475,14469.5,14306.333333333334,14118.625,12882.416666666666,5.024835406169058e-96,1188.8006984401336
48,1,22000,19468,19089.0,15461.0,14325.0,12384.895833333334,6.000543497908e-311,1217.2560790433256
48,2,22000,21404,21096.0,20751.333333333332,20253.25,13778.25,9.608930586739154e-160,1313.4883481595566
51,4,22000,14684,14678.5,14552.0,14378.5,12937.0,2.12984599581489e-114,1159.660717239309
49,0,22000,14331,14303.5,14177.0,14048.0,12813.9375,5.4166759769623236e-95,1210.6480299381662
49,3,22000,20514,20491.5,17723.0,15482.625,13259.895833333334,2.3011944249606414e-260,1218.6588183179758
49,1,22000,21856,18308.0,14661.0,14409.875,12859.4375,2.420872039028039e-223,1142.6193427385988
49,2,22000,19347,19330.5,16754.666666666668,15209.875,13075.25,2.912074166346293e-58,1136.1753894755852
52,4,22000,20987,17444.5,13832.333333333334,13542.375,12146.291666666666,2.638171389121932e-291,1203.714117502112
53,4,22000,19259,16641.5,13840.333333333334,13675.75,12380.0625,7.128547999534419e-300,1208.8273195808665
50,0,22000,20602,20547.0,18204.0,15777.125,13180.416666666666,2.2408949392127586e-107,1206.6907015356958
50,1,22000,21812,20910.0,16308.333333333334,14964.5,13089.458333333334,8.993984908933552e-213,1178.2209603821086
