instance_number,run_number,prior,ratio_rmax_bound_use,ratio_lip_bound_use,n_time_steps,n_time_steps_cv,avg_ts_l2,avg_ts_l5,avg_ts_l10,avg_ts_l50,discounted_return,total_return
10,3,0.2,0.19890630262923262,0.8010936973707674,22000,21614,21207.0,19276.666666666668,15161.625,11436.625,0.015201943043875775,1526.8728040091858
11,0,1.0,1.0,0.0,22000,20690,20437.0,18317.666666666668,15961.375,13212.083333333334,4.837271177165507e-174,1249.334121965933
11,1,0.8,1.0,0.0,22000,19006,18830.0,16352.333333333334,14877.875,12798.1875,9.283538310088181e-56,1225.8567782670434
11,3,0.2,0.1960945929744635,0.8039054070255365,22000,21261,20843.0,15666.0,13907.25,11196.479166666666,0.3897854898303963,1461.6415305467824
11,2,0.5,0.837159060221442,0.16284093977855793,22000,20425,20084.0,16696.0,14986.125,12847.229166666666,2.9817802572606624e-06,1209.3804318018144
15,4,0.0,0.0,1.0,22000,21130,21031.0,19717.0,19397.5,12632.854166666666,0.9873755415349479,2963.0990636719803
14,3,0.2,0.1175579661413409,0.8824420338586592,22000,21095,19076.0,15954.666666666666,14538.0,8756.479166666666,0.058765489487369656,1926.133141841237
13,3,0.2,0.1307994815857247,0.8692005184142753,22000,21691,21563.0,19313.0,14959.75,9445.333333333334,0.7528621231388639,1848.8739667552886
12,1,0.8,1.0,0.0,22000,20381,17048.5,13606.0,13394.125,12051.270833333334,1.6276977419801736e-56,1280.5651921376032
12,3,0.2,0.18535244037861562,0.8146475596213844,22000,21922,20832.5,13589.666666666666,11754.5,9707.1875,0.5922786754488151,1626.6031872891042
12,0,1.0,1.0,0.0,22000,20756,19309.0,16655.666666666668,15007.5,12837.291666666666,8.339930494855752e-216,1173.9496831599195
12,2,0.5,0.8466995281954797,0.1533004718045203,22000,14376,14375.5,14269.0,14098.0,12660.833333333334,9.318488454371456e-162,1185.915937410995
13,0,1.0,1.0,0.0,22000,18402,16350.5,14211.0,14078.875,12696.770833333334,6.229152382017023e-82,1199.541458903734
13,1,0.8,1.0,0.0,22000,19051,16663.5,14188.333333333334,13985.25,12651.020833333334,1.716102052920778e-42,1193.9763043006517
14,0,1.0,1.0,0.0,22000,20668,20469.5,14790.333333333334,14286.625,12737.208333333334,1.0087824578960976e-129,1184.4878961941126
13,2,0.5,0.8382061658310983,0.1617938341689017,22000,21658,21647.0,21295.0,17910.75,13809.75,3.592857278180983e-05,1122.6595216481642
16,4,0.0,0.0,1.0,22000,18269,18179.0,16488.333333333332,15037.375,6857.6875,0.24082940570343245,3002.9117305264444
14,2,0.5,0.7844969389046242,0.21550306109537576,22000,13793,13782.0,13576.666666666666,13429.875,12191.958333333334,5.206154029662653e-10,1241.4896192121998
14,1,0.8,1.0,0.0,22000,14783,14739.0,14552.0,14364.75,13080.895833333334,3.9432211548872865e-112,1141.429459128616
17,4,0.0,0.0,1.0,22000,21840,20406.0,16467.333333333332,12953.875,4443.583333333333,1.015200186378129,3140.3018728000566
15,0,1.0,1.0,0.0,22000,21899,20986.5,17008.0,14751.125,12313.75,3.8956541752483134e-192,1242.058189658953
15,3,0.2,0.15189147566230318,0.8481085243376968,22000,19017,18494.5,17236.0,16645.125,10264.208333333334,0.09635906600877263,1806.365979353799
15,1,0.8,1.0,0.0,22000,21636,20871.5,16810.666666666668,14910.875,12646.75,3.958204956897873e-38,1267.6912808596971
18,4,0.0,0.0,1.0,22000,20887,20211.0,17382.0,14095.75,6823.297872340426,0.9873533127515703,2982.8302436192143
15,2,0.5,0.8135311323099276,0.18646886769007245,22000,20800,17753.0,14599.666666666666,14386.875,12980.083333333334,3.9942156922073285e-262,1128.2771186307602
16,3,0.2,0.1912821168349738,0.8087178831650262,22000,20854,20546.0,11577.0,11353.0,10079.375,0.03839861901013507,1577.1147681725618
16,1,0.8,1.0,0.0,22000,19314,18484.0,13881.0,13677.5,12128.916666666666,2.9416431711886866e-244,1257.691003688344
16,2,0.5,0.849019109014021,0.15098089098597905,22000,14629,14618.0,14493.333333333334,14275.375,12867.770833333334,0.0038108206174839905,1137.179944316999
19,4,0.0,0.0,1.0,22000,19073,18148.5,14674.333333333334,13204.625,5361.125,1.017751119362412,3074.1859285291407
16,0,1.0,1.0,0.0,22000,14398,14376.0,14225.666666666666,14049.875,12699.979166666666,5.425575386381213e-91,1166.1596920041948
20,4,0.0,0.0,1.0,22000,20877,18776.0,11453.333333333334,8176.125,2995.3125,0.9857960617743416,3093.9822740316367
17,0,1.0,1.0,0.0,22000,21382,19419.0,14346.666666666666,14145.0,12984.0,1.0299287857348081e-230,1176.0176117078224
17,2,0.5,0.8307448417150383,0.1692551582849617,22000,13804,13793.0,13657.333333333334,13497.125,12169.6875,2.5578258834364406e-140,1309.275562549718
17,1,0.8,1.0,0.0,22000,21767,21134.5,15820.666666666666,14620.75,12940.645833333334,1.0995150963036147e-78,1234.746290126378
21,4,0.0,0.0,1.0,22000,20915,20914.5,19678.666666666668,18378.875,10589.770833333334,0.7747912802976696,2986.4670949715846
17,3,0.2,0.18738667757592287,0.8126133224240771,22000,21844,21437.0,18789.0,16877.125,11570.770833333334,0.05057872634870038,1574.1673937947553
18,3,0.2,0.14844955281169317,0.8515504471883069,22000,21339,21201.0,20108.333333333332,15692.625,10222.770833333334,0.3789949534961954,1766.0551254433103
19,3,0.2,0.14500150960163607,0.854998490398364,22000,21581,20679.0,19070.666666666668,14802.875,9182.208333333334,0.39979625661506,1907.2742423463942
18,0,1.0,1.0,0.0,22000,19766,17169.5,14466.666666666666,14277.625,12850.229166666666,2.68154067e-315,1151.9788444704236
18,2,0.5,0.865913354649845,0.13408664535015505,22000,21767,17912.0,13965.333333333334,13768.125,12401.1875,0.07083145255323645,1231.7563199650958
18,1,0.8,1.0,0.0,22000,18479,16510.0,14420.0,14223.25,12899.395833333334,2.5336104082897243e-99,1186.3602906412812
19,0,1.0,1.0,0.0,22000,20788,20205.0,14647.0,14450.125,13015.1875,7.843380098579789e-220,1181.107653363634
19,1,0.8,1.0,0.0,22000,21239,21184.0,17664.666666666668,15184.375,12767.9375,3.724948380481828e-193,1240.3754107054688
19,2,0.5,0.8333156139757406,0.16668438602425942,22000,21680,20255.0,14834.333333333334,14312.75,12920.25,2.159631015693773e-153,1191.0695937539363
20,0,1.0,1.0,0.0,22000,21856,21855.5,17936.333333333332,15586.75,13068.5,2.5727917048236763e-98,1111.608932524906
22,4,0.0,0.0,1.0,22000,21844,21491.5,16116.333333333334,15530.75,9914.020833333334,0.9643527662971123,2951.7048582322145
20,3,0.2,0.13396958876986909,0.8660304112301309,22000,21567,21364.5,19119.666666666668,16442.75,9770.791666666666,0.7144280558773912,1933.058512236286
20,1,0.8,1.0,0.0,22000,21910,21019.0,14137.333333333334,13974.375,12434.3125,1.7019025927943806e-93,1225.265329265044
20,2,0.5,0.8120354655586118,0.1879645344413882,22000,21910,21569.0,20586.666666666668,18054.875,12987.729166666666,2.4068536966090655e-171,1275.0659763920771
23,4,0.0,0.0,1.0,22000,21289,21288.5,20822.666666666668,19545.625,13194.875,0.7739368291539818,3042.4317660331344
21,0,1.0,1.0,0.0,22000,19996,19567.5,16824.333333333332,15182.75,13223.5,3.893624086613918e-71,1162.804262560961
21,3,0.2,0.16736854450083158,0.8326314554991684,22000,21591,21404.0,18294.0,14483.5,9875.958333333334,9.918632765856121e-06,1775.1658312006377
21,1,0.8,1.0,0.0,22000,21086,20662.5,19755.0,16466.875,13460.041666666666,4.721561476178661e-285,1095.8355483785876
21,2,0.5,0.8131851929360622,0.18681480706393785,22000,20965,20602.0,15490.0,14679.375,13036.0,7.808359221476486e-98,1148.586758126206
24,4,0.0,0.0,1.0,22000,21716,21386.5,20905.0,19724.875,11934.958333333334,0.17181189458650087,2842.2247134537324
22,1,0.8,1.0,0.0,22000,21393,20925.5,15406.333333333334,14703.25,13037.916666666666,4.0602299422368425e-223,1188.9800854465982
22,0,1.0,1.0,0.0,22000,21394,17956.5,14434.666666666666,14231.625,12941.125,8.13748926829557e-144,1153.7686227864624
25,4,0.0,0.0,1.0,22000,21502,21376.5,20486.0,18554.0,6397.145833333333,1.0159332370756586,3068.997333214832
22,2,0.5,0.8536022389566923,0.14639776104330765,22000,14596,14585.0,14438.333333333334,14247.875,12892.5625,8.164681648761613e-253,1174.4332687270114
22,3,0.2,0.17502701034110202,0.824972989658898,22000,15663,15618.5,12965.666666666666,12068.875,10288.208333333334,6.27510149410448e-06,1594.7649578173102
26,4,0.0,0.0,1.0,22000,21647,21204.5,18929.333333333332,18113.625,8098.291666666667,0.9874172447315529,2970.5770632998797
23,3,0.2,0.1401751313485114,0.8598248686514887,22000,20754,19659.5,15309.0,12156.875,8571.229166666666,0.035723759716175925,1968.7978361270586
23,1,0.8,1.0,0.0,22000,19414,18831.0,15773.0,15027.5,13456.125,1.2700598277441377e-144,1079.128698238956
23,0,1.0,1.0,0.0,22000,21206,21162.0,20187.666666666668,16864.625,13583.979166666666,1.716273026820071e-166,1133.8128086261327
23,2,0.5,0.8447716689417483,0.15522833105825176,22000,21504,21465.5,18999.0,16781.625,12971.833333333334,3.5602309400248066e-05,1207.3338465306786
24,0,1.0,1.0,0.0,22000,21625,21548.0,14079.0,13892.0,12654.9375,1.4829628618636402e-100,1230.0695638768827
24,2,0.5,0.8569076507047646,0.14309234929523537,22000,20756,17604.5,14349.333333333334,14188.25,12900.8125,1.0089096936462463e-159,1118.7493993204737
24,1,0.8,1.0,0.0,22000,18787,16630.5,14360.333333333334,14119.875,12799.9375,8.722130278047768e-215,1191.388732190004
27,4,0.0,0.0,1.0,22000,21988,21905.5,20692.666666666668,17571.5,6645.375,0.7986136770487322,3123.4544794592603
24,3,0.2,0.20156542009123243,0.7984345799087675,22000,20932,20292.5,16289.333333333334,15067.875,11307.020833333334,0.9286576260393146,1504.3108704861822
25,0,1.0,1.0,0.0,22000,18523,17989.5,15259.0,14656.0,12985.625,2.8779438562057013e-57,1125.153335922369
25,3,0.2,0.1354794695301537,0.8645205304698463,22000,21093,21056.5,20162.666666666668,18408.125,10686.958333333334,0.43124942078610257,1988.6562156531754
25,1,0.8,1.0,0.0,22000,18468,18121.5,14606.0,14436.0,12982.645833333334,2.4248494472240778e-219,1135.7148920306415
25,2,0.5,0.8581697155444881,0.14183028445551193,22000,21283,19413.0,16223.0,15084.75,13095.4375,5.986797953542837e-164,1177.6275662212508
28,4,0.0,0.0,1.0,22000,20623,20138.5,19387.0,17751.5,8415.166666666666,1.0061776054002987,2923.511659731225
26,3,0.2,0.15836969187826888,0.8416303081217311,22000,21491,21342.0,19173.666666666668,16768.25,10135.0,0.41781254447225075,1764.7537414187832
26,0,1.0,1.0,0.0,22000,20381,20249.5,14871.0,14055.625,12430.8125,6.76967303915076e-186,1217.8366106896417
26,1,0.8,1.0,0.0,22000,21085,20761.0,19241.333333333332,17863.625,13034.583333333334,5.00051623231461e-21,1296.2297115105512
26,2,0.5,0.8477523595439442,0.1522476404560558,22000,19722,19210.5,17715.666666666668,16919.0,12623.9375,1.851949709335988e-10,1319.3977364536477
27,0,1.0,1.0,0.0,22000,14431,14403.5,14277.0,14114.625,13019.9375,1.936267668523519e-41,1186.7694990940088
29,4,0.0,0.0,1.0,22000,21987,21918.5,21656.666666666668,20595.875,14905.166666666666,0.2888394714075977,2922.1395310043335
27,3,0.2,0.19350227551685298,0.806497724483147,22000,21856,21800.5,21254.333333333332,19546.5,11915.104166666666,0.001196689001103396,1568.264127034294
27,1,0.8,1.0,0.0,22000,21009,20855.0,19391.333333333332,17069.125,13046.125,3.0846029782751647e-83,1157.3647297528646
27,2,0.5,0.8106976922781554,0.18930230772184464,22000,19106,18154.5,14261.666666666666,14129.25,12781.166666666666,3.449818899462588e-198,1129.5817307162001
30,4,0.0,0.0,1.0,22000,21430,21037.0,19620.0,18785.875,7787.3125,0.9698601431941873,3118.011659191829
28,0,1.0,1.0,0.0,22000,14034,14012.0,13920.666666666666,13777.625,12429.125,1.8668187751503197e-85,1229.2201917751117
28,2,0.5,0.8097193035490524,0.1902806964509476,22000,17610,15822.5,13925.0,13720.0,12253.770833333334,1.0458562326029987e-229,1230.625864340612
28,3,0.2,0.16440060139966037,0.8355993986003396,22000,20964,20045.5,13080.666666666666,11421.875,9477.354166666666,0.003671197646926847,1725.6894001994228
28,1,0.8,1.0,0.0,22000,21404,21256.0,17998.333333333332,15427.75,12991.583333333334,1.3193061452761474e-66,1167.0170481707996
31,4,0.0,0.0,1.0,22000,21951,21858.5,20943.333333333332,19332.5,8950.104166666666,0.07627311105808082,2798.189726056463
29,0,1.0,1.0,0.0,22000,19963,19693.5,16578.666666666668,14994.0,12782.520833333334,5.718142551813801e-197,1139.9564950782194
29,1,0.8,1.0,0.0,22000,19502,18105.0,14423.666666666666,14281.125,12964.5625,8.04034091329295e-254,1213.6501737455258
32,4,0.0,0.0,1.0,22000,21400,20371.5,18991.0,18176.875,10784.958333333334,0.9852915375810672,2749.9616673979726
29,3,0.2,0.1764288869938663,0.8235711130061337,22000,20459,20397.0,17983.666666666668,15541.0,10781.166666666666,0.0022000880069170015,1511.5317034236016
29,2,0.5,0.8274541298572929,0.17254587014270711,22000,20536,18743.0,15706.666666666666,14859.875,13234.4375,2.9061196342707547e-21,1189.3844183292304
30,0,1.0,1.0,0.0,22000,21196,20921.0,17390.0,15416.75,13353.75,4.9671144837874245e-248,1170.349317191091
30,1,0.8,1.0,0.0,22000,14662,14645.5,14482.333333333334,14285.0,13020.854166666666,5.132397466094736e-53,1148.2795085889059
30,2,0.5,0.8535113597180185,0.14648864028198152,22000,19392,19166.5,15739.666666666666,14859.25,13084.083333333334,3.0557048008140665e-166,1151.3384231993869
30,3,0.2,0.1936356792610226,0.8063643207389773,22000,21328,20903.0,15163.0,13204.0,10878.625,0.23450405117899875,1489.7501762042987
33,4,0.0,0.0,1.0,22000,21292,21291.5,21137.333333333332,20790.25,14299.375,0.9874129367847277,3060.5379660842245
31,0,1.0,1.0,0.0,22000,13958,13941.5,13818.333333333334,13624.5,12151.583333333334,1.1600951140398835e-116,1173.2341959060534
31,1,0.8,1.0,0.0,22000,18908,16779.0,14592.0,14374.5,13013.583333333334,2.474356367725634e-218,1158.1555648572569
34,4,0.0,0.0,1.0,22000,19788,19586.5,18318.0,14319.875,4429.083333333333,0.9664080381483354,2921.9760981142276
31,3,0.2,0.18041932197295082,0.8195806780270491,22000,19601,19447.0,17877.333333333332,16568.375,11640.166666666666,0.0723256822615769,1424.909229242625
31,2,0.5,0.8415320167564333,0.15846798324356673,22000,21284,20327.0,14412.666666666666,14267.375,12841.916666666666,1.718071007124023e-128,1176.1493067717968
32,3,0.2,0.139290182533657,0.860709817466343,22000,21800,21727.5,18003.333333333332,13910.5,9702.395833333334,0.32657020399485875,1768.3766856058965
32,1,0.8,1.0,0.0,22000,20712,20321.5,19597.333333333332,15707.0,12415.875,1.1231844128944267e-122,1229.7057575592319
32,0,1.0,1.0,0.0,22000,21020,20937.5,18226.0,16152.5,13715.3125,1.0256437853628281e-126,1083.7657619958238
35,4,0.0,0.0,1.0,22000,17984,17981.5,16837.666666666668,15056.625,6278.1875,0.9664147376229514,2904.007558925359
32,2,0.5,0.841081394506052,0.15891860549394796,22000,18919,17065.0,14338.666666666666,13990.75,12378.520833333334,2.090424961170827e-06,1256.979775436903
33,0,1.0,1.0,0.0,22000,20866,20783.5,19369.666666666668,17244.875,12789.666666666666,2.314244566539587e-71,1254.4702749007263
33,1,0.8,1.0,0.0,22000,21273,20547.0,16000.0,14841.875,12991.3125,3.806250843725333e-148,1147.1794779814336
36,4,0.0,0.0,1.0,22000,21185,21135.0,18128.333333333332,14547.375,5128.395833333333,0.9155616492918803,2973.367698310686
33,3,0.2,0.17622481507845625,0.8237751849215438,22000,18223,17811.5,13059.0,12091.625,10293.25,0.2974479428298951,1571.7691275874042
33,2,0.5,0.8394594305235854,0.16054056947641457,22000,21393,17719.5,13980.0,13761.375,12320.0625,6.1009879791248355e-121,1250.1904073728933
37,4,0.0,0.0,1.0,22000,16938,16911.0,11399.333333333334,6232.0,2668.7894736842104,1.0177017696948398,3082.9870067472134
34,1,0.8,1.0,0.0,22000,19281,19160.0,17950.333333333332,15752.125,13190.979166666666,1.873912385848519e-236,1206.7838771674822
34,0,1.0,1.0,0.0,22000,13969,13958.0,13866.333333333334,13700.625,12495.145833333334,9.429328584945871e-208,1245.355310140975
34,2,0.5,0.8020886051310001,0.1979113948689999,22000,14706,14244.0,13639.0,13510.875,12317.354166666666,0.003671391469578987,1252.578338429217
34,3,0.2,0.1971511188838984,0.8028488811161016,22000,21118,20540.5,14717.0,13152.0,11119.625,0.7283499651196641,1476.1546561388968
35,0,1.0,1.0,0.0,22000,19480,18649.0,16707.0,15004.0,12857.6875,3.9375043348780086e-225,1197.6764319537297
35,3,0.2,0.14738784271017266,0.8526121572898273,22000,21864,21825.5,19123.0,17192.875,10958.875,0.23733445887802318,1761.4654532919724
35,1,0.8,1.0,0.0,22000,15684,15480.5,14408.666666666666,14128.375,12853.583333333334,5.516068209357331e-268,1212.390092275562
35,2,0.5,0.7806716307416022,0.21932836925839777,22000,14442,14425.5,14287.333333333334,14151.375,12757.791666666666,6.0116314721745776e-09,1186.0580158906366
38,4,0.0,0.0,1.0,22000,21950,21949.0,21796.333333333332,21410.125,14781.291666666666,0.9865464253406518,2845.943082454909
36,0,1.0,1.0,0.0,22000,21943,21921.0,17767.0,15429.0,13031.416666666666,2.916324656909473e-18,1226.290111238551
36,3,0.2,0.15742605569333712,0.8425739443066629,22000,21458,20424.5,14866.0,12074.125,9169.270833333334,0.0006477680709862934,1869.590773207655
36,1,0.8,1.0,0.0,22000,14211,14205.5,14060.333333333334,13870.875,12574.479166666666,1.2339479603854913e-152,1190.28630511131
39,4,0.0,0.0,1.0,22000,20435,20006.0,18421.333333333332,16504.625,8610.708333333334,0.9204905204466055,2919.3630414102126
36,2,0.5,0.8378120720276032,0.16218792797239684,22000,18599,18319.0,17195.0,15166.375,12840.604166666666,1.4245232669957442e-61,1200.9011647918398
37,0,1.0,1.0,0.0,22000,20810,20420.0,15655.666666666666,14574.0,12923.5,2.545446530219783e-65,1208.4064846285496
37,1,0.8,1.0,0.0,22000,20667,20551.5,18331.666666666668,15794.625,12777.583333333334,3.5290101763914286e-121,1227.3330028610153
37,3,0.2,0.16379198882883814,0.8362080111711618,22000,21237,20165.0,18117.333333333332,14680.75,10525.25,0.9820549342174493,1584.5152699841406
40,4,0.0,0.0,1.0,22000,21447,20709.5,18430.666666666668,14570.625,4840.583333333333,0.3096583267342272,3052.0710978768884
37,2,0.5,0.8218153925323934,0.17818460746760656,22000,21272,21024.5,19618.666666666668,17611.875,12864.354166666666,2.657631896044671e-215,1322.0124007369377
38,1,0.8,1.0,0.0,22000,18368,18077.0,14756.666666666666,13806.5,11936.125,7.561627755053553e-258,1333.95921962748
38,0,1.0,1.0,0.0,22000,21438,20794.5,14801.333333333334,14611.125,13214.833333333334,4.2577003845042413e-107,1101.5109898035626
38,3,0.2,0.19343732862104687,0.8065626713789531,22000,16850,15810.5,11925.666666666666,11798.875,10666.166666666666,0.5511448389118944,1508.2638435492804
38,2,0.5,0.8343460648148148,0.16565393518518517,22000,21086,17643.0,14108.333333333334,13904.25,12698.6875,1.1179616955821082e-156,1223.2062005896883
41,4,0.0,0.0,1.0,22000,21928,21583.0,19582.333333333332,18036.375,9288.125,1.002318575563684,2956.32887601657
39,0,1.0,1.0,0.0,22000,17455,15706.5,13906.666666666666,13685.625,12574.916666666666,4.760521078889777e-24,1251.6453340751275
