instance_number,run_number,n_time_steps,n_time_steps_cv
27,1,5500,1440
28,0,5500,1352
28,1,5500,1462
31,4,5500,1506
28,3,5500,1396
28,2,5500,1407
29,3,5500,1418
29,0,5500,1440
32,4,5500,1385
29,2,5500,1407
30,0,5500,1407
29,1,5500,1429
30,3,5500,1418
30,1,5500,1363
33,4,5500,1385
30,2,5500,1418
31,1,5500,1451
31,3,5500,1429
31,0,5500,1429
34,4,5500,1418
31,2,5500,1396
32,0,5500,1385
32,3,5500,1407
35,4,5500,1396
32,2,5500,1352
32,1,5500,1418
33,0,5500,1407
33,1,5500,1385
33,3,5500,1385
36,4,5500,1396
33,2,5500,1407
37,4,5500,1385
34,3,5500,1418
34,2,5500,1462
34,0,5500,1418
34,1,5500,1418
35,0,5500,1385
35,3,5500,1407
35,1,5500,1374
38,4,5500,1440
35,2,5500,1429
36,1,5500,1418
36,3,5500,1429
36,0,5500,1352
39,4,5500,1385
36,2,5500,1407
37,3,5500,1352
40,4,5500,1374
37,0,5500,1407
37,1,5500,1407
38,0,5500,1462
37,2,5500,1418
41,4,5500,1407
38,2,5500,1374
38,1,5500,1440
38,3,5500,1396
39,3,5500,1418
42,4,5500,1407
39,0,5500,1407
39,2,5500,1451
39,1,5500,1473
40,3,5500,1429
43,4,5500,1473
40,0,5500,1363
40,2,5500,1385
40,1,5500,1407
41,3,5500,1385
41,0,5500,1451
44,4,5500,1396
41,2,5500,1418
41,1,5500,1407
42,0,5500,1418
42,1,5500,1374
42,3,5500,1385
45,4,5500,1418
42,2,5500,1385
43,0,5500,1396
43,1,5500,1418
43,3,5500,1451
46,4,5500,1363
43,2,5500,1385
47,4,5500,1385
44,0,5500,1352
44,1,5500,1429
44,3,5500,1451
44,2,5500,1418
45,0,5500,1407
45,3,5500,1473
45,2,5500,1407
48,4,5500,1418
45,1,5500,1407
46,0,5500,1451
46,1,5500,1407
46,2,5500,1440
49,4,5500,1440
46,3,5500,1429
47,3,5500,1418
47,0,5500,1451
47,2,5500,1385
47,1,5500,1385
50,4,5500,1407
48,1,5500,1385
48,0,5500,1440
48,3,5500,1374
51,4,5500,1363
48,2,5500,1440
52,4,5500,1363
49,0,5500,1429
49,3,5500,1429
49,2,5500,1418
49,1,5500,1396
50,1,5500,1385
53,4,5500,1396
50,0,5500,1418
50,3,5500,1418
50,2,5500,1385
51,2,5500,1429
51,1,5500,1396
51,0,5500,1484
54,4,5500,1385
51,3,5500,1418
52,3,5500,1385
55,4,5500,1385
52,2,5500,1440
52,0,5500,1451
52,1,5500,1451
53,1,5500,1429
53,0,5500,1440
56,4,5500,1352
53,2,5500,1451
53,3,5500,1396
54,0,5500,1374
57,4,5500,1429
54,3,5500,1374
54,2,5500,1462
54,1,5500,1396
55,0,5500,1418
55,3,5500,1495
55,1,5500,1407
58,4,5500,1429
55,2,5500,1418
56,1,5500,1418
56,0,5500,1407
59,4,5500,1418
56,3,5500,1473
56,2,5500,1407
57,3,5500,1451
57,2,5500,1451
57,0,5500,1385
60,4,5500,1407
57,1,5500,1374
61,4,5500,1407
58,0,5500,1385
58,2,5500,1385
58,1,5500,1407
58,3,5500,1396
59,0,5500,1396
59,3,5500,1396
59,1,5500,1429
62,4,5500,1418
60,0,5500,1396
59,2,5500,1396
60,3,5500,1418
63,4,5500,1429
60,2,5500,1374
60,1,5500,1396
61,1,5500,1407
61,2,5500,1440
61,0,5500,1418
64,4,5500,1429
61,3,5500,1440
65,4,5500,1462
62,1,5500,1396
62,0,5500,1396
62,3,5500,1407
62,2,5500,1385
63,0,5500,1407
63,1,5500,1407
66,4,5500,1418
63,3,5500,1429
63,2,5500,1407
64,3,5500,1385
64,0,5500,1429
64,2,5500,1429
64,1,5500,1374
67,4,5500,1462
65,3,5500,1429
65,0,5500,1396
65,1,5500,1396
68,4,5500,1429
65,2,5500,1385
66,0,5500,1462
69,4,5500,1440
66,3,5500,1363
66,2,5500,1407
66,1,5500,1385
67,3,5500,1407
67,0,5500,1374
70,4,5500,1385
67,1,5500,1363
67,2,5500,1440
68,0,5500,1407
68,1,5500,1429
71,4,5500,1440
68,3,5500,1374
69,1,5500,1407
68,2,5500,1396
72,4,5500,1363
69,0,5500,1418
69,3,5500,1440
69,2,5500,1440
70,1,5500,1363
70,0,5500,1341
70,3,5500,1396
73,4,5500,1440
70,2,5500,1440
71,3,5500,1440
71,0,5500,1385
74,4,5500,1363
71,2,5500,1363
71,1,5500,1352
72,0,5500,1396
72,1,5500,1418
72,3,5500,1407
72,2,5500,1396
75,4,5500,1396
73,1,5500,1396
73,3,5500,1363
73,0,5500,1396
73,2,5500,1451
76,4,5500,1418
74,3,5500,1407
74,0,5500,1440
74,1,5500,1396
77,4,5500,1440
75,1,5500,1418
74,2,5500,1407
78,4,5500,1451
75,2,5500,1374
75,0,5500,1352
75,3,5500,1385
76,1,5500,1440
79,4,5500,1407
76,0,5500,1440
76,2,5500,1440
76,3,5500,1396
77,0,5500,1374
80,4,5500,1396
77,2,5500,1451
77,1,5500,1429
77,3,5500,1462
78,0,5500,1418
78,3,5500,1462
78,1,5500,1429
78,2,5500,1462
81,4,5500,1407
79,0,5500,1407
82,4,5500,1385
79,1,5500,1451
79,2,5500,1440
79,3,5500,1396
80,0,5500,1418
80,1,5500,1385
83,4,5500,1407
80,3,5500,1363
80,2,5500,1385
81,0,5500,1396
81,1,5500,1429
81,3,5500,1396
84,4,5500,1407
81,2,5500,1451
82,0,5500,1462
82,3,5500,1462
82,2,5500,1407
85,4,5500,1429
82,1,5500,1396
83,3,5500,1429
86,4,5500,1429
83,2,5500,1451
83,0,5500,1451
83,1,5500,1407
84,0,5500,1385
84,2,5500,1396
84,1,5500,1462
84,3,5500,1407
87,4,5500,1418
88,4,5500,1418
85,3,5500,1429
85,0,5500,1440
85,1,5500,1440
85,2,5500,1462
89,4,5500,1440
86,0,5500,1440
86,3,5500,1374
86,1,5500,1407
86,2,5500,1418
87,1,5500,1374
87,3,5500,1407
87,0,5500,1396
87,2,5500,1396
90,4,5500,1396
88,3,5500,1440
88,0,5500,1429
88,1,5500,1440
91,4,5500,1407
88,2,5500,1418
89,3,5500,1440
89,0,5500,1407
92,4,5500,1396
89,2,5500,1429
89,1,5500,1407
90,0,5500,1407
90,1,5500,1385
90,3,5500,1385
93,4,5500,1440
90,2,5500,1429
91,1,5500,1396
91,0,5500,1396
94,4,5500,1418
91,3,5500,1429
92,3,5500,1440
91,2,5500,1407
95,4,5500,1396
92,2,5500,1451
92,0,5500,1429
92,1,5500,1429
93,0,5500,1429
93,1,5500,1396
96,4,5500,1407
93,3,5500,1429
93,2,5500,1385
94,1,5500,1396
97,4,5500,1429
94,0,5500,1396
94,3,5500,1429
94,2,5500,1385
95,3,5500,1352
95,0,5500,1418
95,1,5500,1385
95,2,5500,1352
98,4,5500,1407
96,1,5500,1440
96,0,5500,1385
99,4,5500,1396
96,3,5500,1407
96,2,5500,1407
97,3,5500,1385
97,0,5500,1385
97,1,5500,1418
97,2,5500,1396
98,0,5500,1440
98,2,5500,1385
98,1,5500,1418
98,3,5500,1385
99,1,5500,1429
99,0,5500,1418
99,3,5500,1407
99,2,5500,1407
