instance,task,episode,return,discounted_return
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.7445524472986197,0.0003309309780059809
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.1958621729288496,5.91731729778418e-06
1,4,14,0.14514710528359767,1.1210845583891235e-05
1,4,15,1.4959038869416756,0.01589942223582779
1,4,16,1.9139092327567933,0.09167147594471542
1,4,17,0.9295107664193232,0.0003554754349354148
1,4,18,5.484873699549331,0.1022903305376658
1,4,19,6.459046185120107,0.22609118326288521
1,4,20,6.475884839232617,0.22758876079404336
1,4,21,6.459046185120107,0.22057931696222197
1,4,22,6.4758848392326165,0.22718564684893458
1,4,23,6.403311286590817,0.22368405716194653
1,4,24,6.403311286590817,0.22717275193028863
1,4,25,6.459046185120107,0.22764914025089555
1,4,26,6.531619737761906,0.22772614925319537
1,4,27,6.4758848392326165,0.227683035298933
1,4,28,6.403311286590817,0.22251407779034355
1,4,29,6.459046185120107,0.20927892590313293
1,4,30,6.459046185120107,0.22772288475239028
1,4,31,6.403311286590817,0.22694189372983326
1,4,32,6.459046185120107,0.22769929787439983
1,4,33,6.403311286590817,0.2242968825348965
1,4,34,6.531619737761906,0.22772614925319537
1,4,35,6.531619737761906,0.22772614925319537
1,4,36,6.403311286590817,0.22454103750650936
1,4,37,6.4758848392326165,0.22772032519727825
1,4,38,6.420149940703328,0.2273286839537108
1,4,39,6.364415042174039,0.22732015107753648
1,4,40,6.459046185120107,0.2277177230060097
1,4,41,6.459046185120107,0.22772167119996478
1,4,42,6.258164181307219,0.20914697416371877
1,4,43,6.129855730136131,0.19076683451300372
1,4,44,6.459046185120107,0.20495179943830347
1,4,45,6.269983004535693,0.2069811697187575
1,4,46,6.364415042174038,0.22610329874515533
1,4,47,6.403311286590817,0.22759923513915348
1,4,48,6.4758848392326165,0.2269023382422812
1,4,49,6.347576388061529,0.22333449010517092
1,4,50,6.275002835419729,0.18441277210945797
1,5,1,0.0,0.0
1,5,2,0.29636741446551146,0.004451861207688614
1,5,3,0.0,0.0
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.7687123835834687,0.002297170800439227
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.14818370723275573,4.5808170694120614e-06
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.8832495317345035,0.021603307154630783
1,5,16,1.4594474679787244,0.002480074961956339
1,5,17,2.7120859388872662,0.0440295502727
1,5,18,7.07610414926962,0.07389578133315104
1,5,19,8.155354191932588,0.2532333579291564
1,5,20,8.24846082547561,0.25323754604823145
1,5,21,8.155354191932588,0.2525061778732718
1,5,22,8.177295327690247,0.2530426289128575
1,5,23,8.062247558389567,0.20511818339650767
1,5,24,8.084188694147226,0.22790946542169255
1,5,25,8.24846082547561,0.25323754604823145
1,5,26,8.155354191932588,0.25310202204886306
1,5,27,8.095383496321642,0.2328958478859196
1,5,28,8.155354191932588,0.2532296653633106
1,5,29,8.177295327690247,0.25316958264552053
1,5,30,8.155354191932588,0.2532242000391189
1,5,31,8.084188694147226,0.2441536173115825
1,5,32,8.155354191932588,0.2279115657052189
1,5,33,8.155354191932588,0.2532149444646101
1,5,34,8.24846082547561,0.25323754604823145
1,5,35,7.991082060604205,0.24725455220146472
1,5,36,8.155354191932588,0.2279115657052189
1,5,37,8.106129829904885,0.25323056668570076
1,5,38,8.084188694147226,0.24245877452991627
1,5,39,7.991082060604205,0.22047875716630394
1,5,40,8.155354191932588,0.25284886701396275
1,5,41,8.062247558389567,0.2340494085798038
1,5,42,8.24846082547561,0.25323754604823145
1,5,43,8.177295327690247,0.25302097145337155
1,5,44,8.24846082547561,0.25323754604823145
1,5,45,8.24846082547561,0.25323754604823145
1,5,46,8.24846082547561,0.25323754604823145
1,5,47,8.155354191932588,0.2532096428585755
1,5,48,8.034964332119523,0.24621979449946726
1,5,49,8.084188694147226,0.2531498713056183
1,5,50,8.24846082547561,0.25323754604823145
1,6,1,0.0,0.0
1,6,2,0.11183742091505953,0.0008345765596776795
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,1.037674709731217,0.0005589508428755651
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.6867593278538912,0.002277152312395817
1,6,14,0.6406479544303171,0.004593666988777346
1,6,15,0.1677561313725893,1.382574569367076e-05
1,6,16,2.8558137052987664,0.05312879086357996
1,6,17,1.3116724799206745,0.08861904120832349
1,6,18,4.941106177080803,0.04629779826916237
1,6,19,7.839345972832896,0.23150736769639713
1,6,20,8.14912150744645,0.23078948888463277
1,6,21,8.28195782959185,0.2408227803155169
1,6,22,8.17064668064231,0.2426574807164425
1,6,23,8.167585653610454,0.25884701553575684
1,6,24,8.053213477629058,0.26557469642671555
1,6,25,8.167585653610454,0.24437901375955662
1,6,26,8.436845596898628,0.2665192212264584
1,6,27,7.95424442077981,0.19505701404328843
1,6,28,8.186049799774457,0.2643861345593162
1,6,29,7.916789856486284,0.2347915783928651
1,6,30,7.802417680504889,0.2385939965674873
1,6,31,8.14912150744645,0.2633359081208295
1,6,32,7.997294767171528,0.237688714850546
1,6,33,7.820881826668892,0.20822837829894594
1,6,34,7.895264683290425,0.2287222345373964
1,6,35,7.721912769819645,0.239058704693033
1,6,36,8.322473420917232,0.2395460132837644
1,6,37,7.592137474706102,0.1243079327817763
1,6,38,7.994233740139673,0.20334443924284912
1,6,39,7.802417680504889,0.24905347980474224
1,6,40,7.647529913198112,0.25194845083439005
1,6,41,8.071677623793061,0.23406362120238408
1,6,42,8.167585653610454,0.26274994881108693
1,6,43,7.43418868036747,0.20226241792051974
1,6,44,8.0316883044332,0.23086718344230364
1,6,45,7.607540593838251,0.18529300190828007
1,6,46,7.514693591052714,0.202663274956937
1,6,47,7.724973796851501,0.2017363807867858
1,6,48,8.245029537263843,0.2662997961793688
1,6,49,7.916789856486284,0.253782480417267
1,6,50,7.836284945801041,0.26472124299548316
1,7,1,0.916385469666579,0.00010195227883361389
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,1.10221242071992,0.0006108397727802596
1,7,14,2.062866477934518,0.015605331569783682
1,7,15,0.33439697431879845,1.6900011037156792e-05
1,7,16,1.1362452958343425,0.05506638002054088
1,7,17,0.5346201602432438,0.027189605819116003
1,7,18,7.541637316984726,0.12569265982855057
1,7,19,8.155354191932588,0.2511400026074901
1,7,20,8.155354191932588,0.2279115657052189
1,7,21,8.062247558389567,0.20511818339650767
1,7,22,8.177295327690247,0.2531880007276552
1,7,23,8.062247558389567,0.20511818339650767
1,7,24,8.177295327690247,0.2523855160455217
1,7,25,8.24846082547561,0.25323754604823145
1,7,26,8.24846082547561,0.25323754604823145
1,7,27,8.24846082547561,0.25323754604823145
1,7,28,8.106129829904885,0.25309972699810657
1,7,29,8.24846082547561,0.25323754604823145
1,7,30,8.155354191932588,0.2532296653633106
1,7,31,8.177295327690247,0.25229084604522056
1,7,32,8.084188694147226,0.23667381580435223
1,7,33,8.177295327690247,0.25323085321009114
1,7,34,8.24846082547561,0.25323754604823145
1,7,35,8.177295327690247,0.25323266696922714
1,7,36,8.24846082547561,0.25323754604823145
1,7,37,8.177295327690247,0.2529404615559682
1,7,38,7.9691409248465455,0.20511543557158254
1,7,39,8.155354191932588,0.2279115657052189
1,7,40,8.155354191932588,0.2532278168075884
1,7,41,8.24846082547561,0.25323754604823145
1,7,42,8.177295327690247,0.2531620311563304
1,7,43,8.24846082547561,0.25323754604823145
1,7,44,8.155354191932588,0.25233462237544174
1,7,45,8.155354191932588,0.2532124331775411
1,7,46,7.991082060604205,0.20508567671167757
1,7,47,8.24846082547561,0.25323754604823145
1,7,48,8.177295327690247,0.2516343012803084
1,7,49,8.155354191932588,0.2279115657052189
1,7,50,8.24846082547561,0.25323754604823145
1,8,1,0.0,0.0
1,8,2,0.0,0.0
1,8,3,0.0,0.0
1,8,4,0.0,0.0
1,8,5,0.0,0.0
1,8,6,0.0,0.0
1,8,7,0.2245196502698329,2.6731762474019448e-05
1,8,8,0.0,0.0
1,8,9,0.0,0.0
1,8,10,0.0,0.0
1,8,11,0.0,0.0
1,8,12,0.0,0.0
1,8,13,0.51501296614475,0.0009196476682736575
1,8,14,0.3357903420206887,2.6397529203178825e-05
1,8,15,1.1918125863778861,0.05846822440915786
1,8,16,1.4104482137236094,0.02513957694033272
1,8,17,2.4761974918154346,0.11968010964801441
1,8,18,5.878457763985713,0.08821514852370116
1,8,19,6.330737733949018,0.22211525700014928
1,8,20,6.347576388061529,0.20459335464778075
1,8,21,6.403311286590818,0.22712232652543385
1,8,22,6.308680143644749,0.21864493479771274
1,8,23,6.347576388061529,0.21180417187407855
1,8,24,6.364415042174038,0.22766754042825935
1,8,25,6.403311286590817,0.22191865595390348
1,8,26,6.531619737761906,0.22772614925319537
1,8,27,6.420149940703328,0.22582137986938397
1,8,28,6.347576388061528,0.22344539463012927
1,8,29,6.403311286590818,0.22601005675164054
1,8,30,6.313899079836508,0.19544317341979414
1,8,31,6.459046185120107,0.20495179943830347
1,8,32,6.4758848392326165,0.22757349540969316
1,8,33,6.403311286590817,0.22764309508687028
1,8,34,6.403311286590817,0.22392654915677637
1,8,35,6.2918414895322385,0.22642341605408703
1,8,36,6.347576388061528,0.20483065169655462
1,8,37,6.27500283541973,0.22124604107349438
1,8,38,6.313899079836508,0.20494579239409977
1,8,39,6.347576388061529,0.22738881595699442
1,8,40,6.313899079836508,0.22391956304214505
1,8,41,6.403311286590817,0.22273026012281683
1,8,42,6.420149940703327,0.22448292320323474
1,8,43,6.27500283541973,0.21044956348866767
1,8,44,6.420149940703327,0.22543013365701883
1,8,45,6.275002835419729,0.18442954584893748
1,8,46,6.386472632478307,0.20494965759932524
1,8,47,6.2918414895322385,0.22606794999477045
1,8,48,6.16875197455291,0.14940323258470173
1,8,49,6.2024292827779295,0.2170251789614424
1,8,50,6.420149940703327,0.22767452372099978
1,9,1,0.0,0.0
1,9,2,0.0,0.0
1,9,3,0.0,0.0
1,9,4,0.0,0.0
1,9,5,0.0,0.0
1,9,6,0.0,0.0
1,9,7,0.0,0.0
1,9,8,0.0,0.0
1,9,9,0.0,0.0
1,9,10,0.0,0.0
1,9,11,0.0,0.0
1,9,12,0.9728295257969736,0.0028549389075442346
1,9,13,0.3578479323249573,2.6447578875084985e-05
1,9,14,0.0,0.0
1,9,15,1.0318050937498995,0.03000306293586764
1,9,16,1.2860455187085098,0.0785616277519649
1,9,17,2.258675939197761,0.022908050255600956
1,9,18,4.187407568227784,0.030411375984198276
1,9,19,6.313899079836508,0.21889237783806118
1,9,20,6.403311286590817,0.21302250536833536
1,9,21,6.386472632478307,0.18445488460490075
1,9,22,6.475884839232617,0.22733212300048927
1,9,23,6.4758848392326165,0.22019719091193338
1,9,24,6.475884839232617,0.22723969708936068
1,9,25,6.459046185120107,0.21112364823813914
1,9,26,6.347576388061528,0.21115262607202423
1,9,27,6.403311286590818,0.22671573084316754
1,9,28,6.403311286590817,0.21277293935093838
1,9,29,6.531619737761906,0.22772614925319537
1,9,30,6.420149940703328,0.21830748934210428
1,9,31,6.459046185120107,0.20495179943830347
1,9,32,6.364415042174039,0.22351485590946243
1,9,33,6.531619737761906,0.22772614925319537
1,9,34,6.403311286590817,0.20382174318190543
1,9,35,6.459046185120107,0.2277177230060097
1,9,36,6.4758848392326165,0.22737152562575988
1,9,37,6.330737733949018,0.22438178917528864
1,9,38,6.330737733949018,0.22763811166913867
1,9,39,6.386472632478307,0.18445488460490075
1,9,40,6.313899079836508,0.2265593926284044
1,9,41,6.364415042174039,0.22358710868416753
1,9,42,6.403311286590817,0.2189001138833623
1,9,43,6.11301707602362,0.18426857286200368
1,9,44,6.347576388061529,0.21707323307728738
1,9,45,6.4758848392326165,0.2269023382422812
1,9,46,6.403311286590817,0.20001204987060148
1,9,47,6.16875197455291,0.18020852393534884
1,9,48,6.330737733949019,0.2001253743130438
1,9,49,6.386472632478307,0.22057528671431442
1,9,50,6.459046185120107,0.22702235000490167
1,10,1,0.0,0.0
1,10,2,0.7974031681855062,0.00010130407157434193
1,10,3,0.0,0.0
1,10,4,0.0,0.0
1,10,5,0.0,0.0
1,10,6,0.0,0.0
1,10,7,0.0,0.0
1,10,8,0.0,0.0
1,10,9,0.0,0.0
1,10,10,0.0,0.0
1,10,11,0.6370655690375147,0.00047350191116324574
1,10,12,0.0,0.0
1,10,13,0.12134894955388509,4.2462086535741495e-06
1,10,14,0.3621908217384885,1.8654034367772928e-05
1,10,15,0.6702636595280619,0.00970500507355984
1,10,16,1.7275104138749,0.045816764731284695
1,10,17,2.001039755400405,0.09478634986745174
1,10,18,7.59671439067446,0.1421157701110059
1,10,19,8.177295327690247,0.25310966091571263
1,10,20,8.24846082547561,0.25323754604823145
1,10,21,8.155354191932588,0.2531655230384831
1,10,22,8.24846082547561,0.25323754604823145
1,10,23,8.177295327690247,0.2529404615559682
1,10,24,8.24846082547561,0.25323754604823145
1,10,25,8.24846082547561,0.25323754604823145
1,10,26,8.084188694147226,0.25265243985355523
1,10,27,8.155354191932588,0.23406771586253708
1,10,28,8.24846082547561,0.25323754604823145
1,10,29,8.24846082547561,0.25323754604823145
1,10,30,8.177295327690247,0.25287077507012873
1,10,31,8.155354191932588,0.24191795302188077
1,10,32,8.106129829904885,0.25320633655451474
1,10,33,8.155354191932588,0.2532149444646101
1,10,34,8.24846082547561,0.25323754604823145
1,10,35,8.062247558389567,0.20511818339650767
1,10,36,8.24846082547561,0.25323754604823145
1,10,37,8.155354191932588,0.2279115657052189
1,10,38,8.177295327690247,0.24863948495944335
1,10,39,8.155354191932588,0.2529227160304738
1,10,40,8.106129829904885,0.2531799027494105
1,10,41,8.24846082547561,0.25323754604823145
1,10,42,8.177295327690247,0.2529969076094982
1,10,43,8.24846082547561,0.25323754604823145
1,10,44,8.106129829904885,0.24848160207979048
1,10,45,8.155354191932588,0.2279115657052189
1,10,46,8.24846082547561,0.25323754604823145
1,10,47,8.177295327690247,0.2532202706631387
1,10,48,8.24846082547561,0.25323754604823145
1,10,49,8.24846082547561,0.25323754604823145
1,10,50,8.24846082547561,0.25323754604823145
1,11,1,0.0,0.0
1,11,2,0.0,0.0
1,11,3,0.0,0.0
1,11,4,0.0,0.0
1,11,5,0.0,0.0
1,11,6,0.0,0.0
1,11,7,0.0,0.0
1,11,8,0.0,0.0
1,11,9,0.0,0.0
1,11,10,0.0,0.0
1,11,11,0.06627187586415072,2.1852506522908578e-06
1,11,12,0.0,0.0
1,11,13,0.9008076667205964,0.00031603608355073486
1,11,14,0.2256503852713228,0.00014330362677609373
1,11,15,1.4872413153984154,0.022741639109476602
1,11,16,2.302300791787128,0.06799354372390153
1,11,17,0.9401826323474047,0.05438372101820506
1,11,18,7.563578452742385,0.12664536389068373
1,11,19,8.177295327690247,0.2529969076094982
1,11,20,8.24846082547561,0.25323754604823145
1,11,21,7.9691409248465455,0.25257042435234683
1,11,22,8.177295327690247,0.25321121563351906
1,11,23,8.24846082547561,0.25323754604823145
1,11,24,8.155354191932588,0.25322553464003017
1,11,25,8.177295327690247,0.25145616297276135
1,11,26,8.24846082547561,0.25323754604823145
1,11,27,8.106129829904885,0.25193289423188747
1,11,28,8.155354191932588,0.2515385358612309
1,11,29,8.24846082547561,0.25323754604823145
1,11,30,8.177295327690247,0.24545068921951615
1,11,31,8.106129829904885,0.2474188328284104
1,11,32,7.991082060604205,0.2050145964391674
1,11,33,8.177295327690247,0.24812858928291134
1,11,34,8.177295327690247,0.25022075816787764
1,11,35,8.24846082547561,0.25323754604823145
1,11,36,8.24846082547561,0.25323754604823145
1,11,37,8.155354191932588,0.25303098607358065
1,11,38,8.24846082547561,0.25323754604823145
1,11,39,8.177295327690247,0.253233593994238
1,11,40,8.24846082547561,0.25323754604823145
1,11,41,8.24846082547561,0.25323754604823145
1,11,42,8.24846082547561,0.25323754604823145
1,11,43,8.24846082547561,0.25323754604823145
1,11,44,8.24846082547561,0.25323754604823145
1,11,45,8.177295327690247,0.2532235529863063
1,11,46,7.991082060604205,0.20507359260798902
1,11,47,8.155354191932588,0.2519989676219081
1,11,48,8.084188694147226,0.25162554496372963
1,11,49,8.177295327690247,0.25317637898579165
1,11,50,8.24846082547561,0.25323754604823145
1,12,1,0.0,0.0
1,12,2,0.0,0.0
1,12,3,0.0,0.0
1,12,4,0.0,0.0
1,12,5,0.0,0.0
1,12,6,0.20815440284370174,1.2907720365949461e-05
1,12,7,0.0,0.0
1,12,8,0.0,0.0
1,12,9,0.0,0.0
1,12,10,0.09310663354302137,0.00010977443948840903
1,12,11,0.0,0.0
1,12,12,0.0,0.0
1,12,13,0.0,0.0
1,12,14,0.2524851429501935,0.00209407259153593
1,12,15,2.429728443260158,0.07054540637637764
1,12,16,2.118067856741197,0.1094150498740479
1,12,17,1.4516765768350548,0.001306891021753562
1,12,18,6.796784248640556,0.04870487890199258
1,12,19,8.084188694147226,0.24986513321480908
1,12,20,8.155354191932588,0.2503602573778043
1,12,21,8.177295327690247,0.25267852916345357
1,12,22,8.155354191932588,0.2515385358612309
1,12,23,8.24846082547561,0.25323754604823145
1,12,24,8.155354191932588,0.2440686756968874
1,12,25,8.034964332119523,0.2466538470611923
1,12,26,8.177295327690247,0.24812858928291134
1,12,27,8.24846082547561,0.25323754604823145
1,12,28,8.062247558389567,0.2411913870264602
1,12,29,8.24846082547561,0.25323754604823145
1,12,30,8.24846082547561,0.25323754604823145
1,12,31,8.24846082547561,0.25323754604823145
1,12,32,7.9691409248465455,0.20024546976811905
1,12,33,8.106129829904885,0.24598873646365443
1,12,34,8.013023196361864,0.23671405133916829
1,12,35,8.24846082547561,0.25323754604823145
1,12,36,8.155354191932588,0.2513497569515642
1,12,37,8.155354191932588,0.2532278168075884
1,12,38,8.24846082547561,0.25323754604823145
1,12,39,8.062247558389567,0.20511818339650767
1,12,40,8.24846082547561,0.25323754604823145
1,12,41,7.9691409248465455,0.2209558577868639
1,12,42,8.24846082547561,0.25323754604823145
1,12,43,8.155354191932588,0.2532192387654982
1,12,44,8.24846082547561,0.25323754604823145
1,12,45,8.177295327690247,0.25247071904579266
1,12,46,8.24846082547561,0.25323754604823145
1,12,47,8.177295327690247,0.2531880007276552
1,12,48,8.155354191932588,0.25323045343180267
1,12,49,8.24846082547561,0.25323754604823145
1,12,50,8.155354191932588,0.25322553464003017
1,13,1,0.0,0.0
1,13,2,0.0,0.0
1,13,3,0.0,0.0
1,13,4,0.0,0.0
1,13,5,0.0,0.0
1,13,6,1.2681435672482055,0.002826109197024867
1,13,7,0.0,0.0
1,13,8,0.0,0.0
1,13,9,0.0,0.0
1,13,10,0.0,0.0
1,13,11,0.647943037584431,3.8397567531392695e-05
1,13,12,0.0,0.0
1,13,13,0.9375721614192756,0.0011654928813188815
1,13,14,0.0,0.0
1,13,15,0.9572532743399794,0.005469045326350194
1,13,16,0.5384515072939747,0.02278676370821397
1,13,17,1.1984124734146007,0.037692940622994595
1,13,18,5.768568023079813,0.11981152129856681
1,13,19,6.531619737761906,0.22772614925319537
1,13,20,6.4758848392326165,0.22659609299679734
1,13,21,6.531619737761906,0.22772614925319537
1,13,22,6.2918414895322385,0.22665596720820663
1,13,23,6.531619737761906,0.22772614925319537
1,13,24,6.347576388061528,0.22407471062138967
1,13,25,6.27500283541973,0.17585670677487142
1,13,26,6.4758848392326165,0.22480927653096303
1,13,27,6.386472632478307,0.22769992158314037
1,13,28,6.403311286590817,0.2276821283699035
1,13,29,6.275002835419729,0.22112888600090674
1,13,30,6.459046185120107,0.2273521214768829
1,13,31,6.258164181307219,0.2048919762819211
1,13,32,6.420149940703327,0.22749200029436312
1,13,33,6.459046185120107,0.22769631438786697
1,13,34,6.403311286590817,0.21809451395665988
1,13,35,6.403311286590817,0.22759209686565526
1,13,36,6.531619737761906,0.22772614925319537
1,13,37,6.386472632478307,0.22169181547346828
1,13,38,6.459046185120107,0.20495179943830347
1,13,39,6.347576388061528,0.22223147765177562
1,13,40,6.459046185120107,0.22495731999222543
1,13,41,6.275002835419729,0.1998322215436504
1,13,42,6.4758848392326165,0.22737152562575988
1,13,43,6.16875197455291,0.13446290932623153
1,13,44,6.16875197455291,0.16976009935641306
1,13,45,6.4758848392326165,0.2277227102064169
1,13,46,6.330737733949018,0.2045462145474826
1,13,47,6.4758848392326165,0.2277189590607051
1,13,48,6.258164181307219,0.18358348957894285
1,13,49,6.531619737761906,0.22772614925319537
1,13,50,6.386472632478307,0.20494915519265133
1,14,1,0.0,0.0
1,14,2,0.07438285662153295,2.1407437444274314e-06
1,14,3,0.0,0.0
1,14,4,0.0,0.0
1,14,5,0.0,0.0
1,14,6,0.0,0.0
1,14,7,0.0,0.0
1,14,8,0.0,0.0
1,14,9,0.0,0.0
