130.06405299999884,130.06594699999883,130.06632799999878,130.06828499999875,130.0702219999988,130.07076599999886,130.07267999999877,130.07362999999873,130.07551899999865,130.09278299999883,130.11226899999886,130.13294999999874,130.16453399999887,130.18774699999886,130.1897179999987,130.31385499999865,130.35558499999868,130.4304939999986,130.58028299999867,130.7102149999987,130.8935539999986,131.07358599999856,131.09725699999856,131.3682209999987,131.8980679999987,131.9288179999987,132.37890599999858,132.72739799999857,133.13901199999864,133.74295999999856,133.78516099999862,133.82798999999864,134.4900559999985,135.49962299999848,136.67305599999858,137.07097699999858,138.58074699999855,139.69001899999841,140.0964109999984,140.58070799999837,141.8808389999984,143.0967529999981,143.33335799999801,143.33356299999807,143.41240599999813,143.81194799999807,143.8120299999981,143.8121119999981,143.8121939999981,143.81227399999813,143.81235799999814,143.81243699999817,143.81251499999817,143.8125959999982,143.8126749999982,143.81275599999822,143.81283399999822,143.81291199999822,143.81299099999822,143.81306999999822,
143.81500699999813,143.81647399999818,143.8184129999982,143.82043099999825,143.8224169999983,143.82434199999835,143.83395699999835,143.8444669999984,143.84585899999828,143.92350199999817,143.92373299999812,143.9257179999981,143.97352199999818,143.97457499999823,144.0013969999982,144.00338199999817,144.03201799999812,144.14940299999802,144.15011099999802,144.19987099999798,144.20028799999798,144.33750399999803,144.54920899999783,144.93074299999788,144.95560099999784,145.35118799999768,146.02373799999765,146.72624399999754,147.39514699999756,147.77758599999765,148.59192299999748,149.27644599999752,149.27662199999756,149.37882299999762,150.44822199999777,150.84632899999767,152.41245099999765,153.05716499999772,153.92815599999773,153.92831399999778,153.9284729999978,154.41285699999787,154.83578199999778,156.53554899999787,156.53583299999787,156.61234699999784,156.61242599999784,157.07704099999788,157.07712099999782,157.07719799999782,157.07728299999778,157.0773649999978,157.0774449999978,157.0775239999978,157.0776029999978,157.0776849999978,157.0777639999978,157.07784099999782,157.07793099999785,157.07801299999784,
157.07991199999782,157.0802769999978,157.0822119999979,157.08415099999797,157.08585799999796,157.08624799999797,157.08823599999795,157.09026599999797,157.09224499999797,157.09415399999793,157.12920299999797,157.13926999999796,157.15080799999782,157.1724839999978,157.1960079999979,157.26807699999785,157.30729099999783,157.42093199999792,157.452142999998,157.51781599999808,157.55299299999822,157.69689099999806,157.98397399999803,158.00631399999807,158.1433269999981,158.57854499999826,158.6908699999982,159.01538499999828,159.5047969999984,159.71488499999845,160.43153299999832,160.63342999999833,161.36729899999833,162.2622199999984,163.2566269999983,165.03264499999827,166.29397599999817,167.8561089999981,167.99824399999815,168.06992199999812,168.64971199999817,169.7012109999982,169.70128299999823,169.70135499999822,169.7014269999982,169.7015009999982,169.7015719999982,169.70164099999815,169.70171199999817,169.7017809999982,169.7018499999982,169.7019199999982,169.70202199999824,169.7020909999982,169.7021709999982,169.7022389999982,169.7023059999982,169.7023739999982,169.70246999999821,169.70253699999824,
169.70447799999812,169.7063549999981,169.70833299999822,169.71025599999803,169.7123099999981,169.71425299999814,169.7144999999981,169.71645299999815,169.73423599999808,169.770446999998,169.7805159999981,169.79057899999805,169.80246099999815,169.80306999999823,169.82583799999824,169.8608779999982,169.8729049999982,169.9352349999982,169.93539499999815,170.01759599999815,170.17333899999824,170.20903899999828,170.2652469999983,170.5183759999985,170.65224699999837,171.0718089999984,171.1817309999983,171.2104579999983,171.29516099999822,171.59444399999833,171.88568999999845,171.91896799999842,172.51969699999847,173.39163199999842,174.4233359999984,174.66423299999846,174.81243099999847,175.90786299999854,176.01774599999857,176.69356699999867,176.9849439999987,177.64568499999876,177.64574499999875,179.1180339999987,179.31981599999867,179.31987799999865,180.64503799999875,182.51599799999875,182.51610099999874,182.51616099999876,182.51622299999875,182.51628399999873,182.51634399999875,182.5949139999987,182.5949799999987,182.5950509999987,182.6738329999987,182.6738919999987,183.47445299999873,183.55629599999872,
183.5582899999987,183.56025199999854,183.56223899999853,183.56419799999844,183.56581599999848,183.5677339999985,183.56971099999848,183.57162399999848,183.58197499999844,183.58397899999844,183.59506899999843,183.61605599999842,183.70484399999842,183.7310229999985,183.7322039999985,183.87038899999845,183.93339999999827,184.00075299999833,184.05370599999844,184.32052999999843,184.6091439999984,184.88498199999842,185.24890999999838,185.52514799999847,185.5568379999985,185.65343199999845,186.16711999999848,186.77379799999824,187.57119499999823,188.59718699999817,189.0505699999982,189.10249099999825,189.73783299999818,190.5793139999981,192.0276009999981,192.02767599999814,193.3385309999981,194.74358999999825,194.7437199999983,195.11064499999836,195.11071899999834,195.11079099999833,195.11085899999833,195.11092599999836,195.18531799999835,196.4866869999983,196.48677199999833,196.48683199999834,196.56594799999834,196.56603599999835,196.56609299999835,196.5661509999983,196.5662069999983,196.56626099999832,196.56631799999835,196.56637199999835,196.5664279999983,196.5665169999983,196.6452619999983,196.64535399999832,
196.64582499999827,196.64774399999814,196.64970499999802,196.65172399999798,196.65359599999795,196.65554399999806,196.65744799999808,196.65934099999802,196.669439999998,196.69773799999805,196.73791599999805,196.75006699999807,196.7517809999981,196.82270099999803,196.8358169999979,196.85049999999785,196.8926259999979,196.89328199999795,197.07561599999792,197.2345229999979,197.51569899999794,197.60537299999794,197.99558299999796,198.32686399999793,198.62866399999794,198.95297399999782,199.63380099999796,199.75030499999792,200.02792799999787,201.11390099999798,201.9838349999981,202.76232399999805,203.53827699999826,204.59837299999825,206.19333999999827,207.3663249999984,209.13243199999846,210.14429199999833,210.22377299999835,210.2238739999983,210.30405499999827,210.62552399999828,210.62561399999828,210.6257049999983,210.6258269999983,210.6259209999983,210.6260139999983,210.70765399999829,210.7077789999983,210.7078709999983,210.70796099999833,210.70804799999834,210.70813599999838,210.7082249999984,210.70831299999844,210.70840299999847,210.70849199999847,210.70857999999848,210.70867499999846,210.7087639999985,
210.71073699999855,210.71265899999844,210.7244909999985,210.7252139999985,210.72719799999848,210.7290989999985,210.7310579999984,210.73171699999844,210.73281299999843,210.73477699999842,210.74402899999842,210.76451299999843,210.81811699999852,210.8416909999985,210.84182899999846,210.86707499999832,210.91842599999845,211.0154409999986,211.09220299999853,211.09287499999857,211.26277099999842,211.31897399999835,211.39699799999826,211.7381989999984,211.73837499999843,211.78483499999845,211.8326509999984,212.11288899999832,212.27791399999828,212.3633969999983,212.60237099999816,212.7927069999981,213.1939229999981,213.40641599999807,213.51672599999807,213.97817899999788,214.868270999998,215.46497899999812,216.66497199999804,217.54009199999788,219.20728699999788,219.2705229999979,221.19927899999792,221.1993819999979,221.6225029999979,222.49399499999788,222.49405999999792,223.78999099999814,223.86856699999814,223.86866399999815,224.0270789999981,224.0271409999981,224.0272079999981,224.02726699999803,224.02735999999805,224.02741699999808,224.02747699999807,224.67531499999805,224.67537999999806,224.67544299999807,
224.6771189999981,224.67916499999802,224.68111699999804,224.68306699999798,224.68509699999794,224.687033999998,224.68898599999795,224.689736999998,224.691671999998,224.70238299999795,224.72281199999813,224.73429999999823,224.75617299999828,224.7565289999983,224.7676299999982,224.82522899999813,224.90270399999804,225.00248699999807,225.11403399999816,225.1314389999982,225.36945899999824,225.5582049999982,225.6271369999982,225.84160699999808,226.02271899999818,226.35609299999808,226.69129999999817,226.7877829999982,227.55374799999822,228.05800299999834,228.51790499999825,228.7361209999983,229.9115629999982,229.96216199999824,231.7969509999981,232.44758299999802,234.2326719999981,235.4810509999981,235.55275599999803,235.98595999999802,237.254179999998,237.254282999998,237.331486999998,238.27163099999797,238.27172199999796,238.51196399999793,238.592862999998,238.592956999998,238.593057999998,238.59314599999794,238.59325599999798,238.674375999998,238.67448999999803,238.67460999999807,238.67471999999805,238.67480699999805,238.6748939999981,238.75596199999814,238.7561319999982,238.7562289999982,
238.75821199999817,238.76017499999818,238.76178999999814,238.76368599999816,238.76572499999804,238.766587999998,238.76852599999802,238.77862899999803,238.78930499999788,238.800254999998,238.80222699999803,238.82161799999798,238.87465699999802,238.95731899999802,239.023812999998,239.09631499999796,239.15921699999802,239.19363699999798,239.28066199999805,239.39278299999802,239.7296619999981,239.99414699999807,240.07267799999798,240.31574899999802,240.51629899999807,240.95483599999807,241.26081299999817,241.26091499999814,241.33151799999806,241.81045299999786,242.97253299999778,243.01735099999777,244.30578899999784,245.53717299999778,245.82107799999784,246.2863229999979,246.95182699999796,247.13835999999802,249.39130799999816,249.89191199999811,249.89199599999813,249.89241299999816,250.03765999999814,250.47857399999805,250.92833699999812,251.77919099999792,251.857061999998,251.85713399999793,251.85720399999792,251.85727899999785,251.85735699999782,251.8574309999978,251.93626499999772,251.93633199999766,251.9364019999977,251.9364709999977,251.93654399999775,251.9366149999977,251.93668399999768,251.9367709999977,
251.93874799999776,251.94066999999774,251.94259399999788,251.94453599999804,251.946573999998,251.95530199999803,251.95645499999796,251.95840099999788,251.9604299999978,251.97935399999773,252.01794599999772,252.05047799999784,252.08454699999777,252.12146599999772,252.12166499999768,252.1736179999976,252.21534399999757,252.4172179999975,252.60024399999753,252.78315999999734,252.98448299999774,253.2051399999978,253.41725199999786,253.8267259999979,254.38368999999796,254.66879899999782,255.16184499999775,255.9928199999975,257.2114189999972,258.1423659999973,258.807599999997,260.3576429999971,260.5490789999971,260.741092999997,260.805636999997,262.3420389999971,262.4117699999969,262.764605999997,262.836444999997,262.97981999999695,264.0839579999969,264.08403199999685,264.0841529999969,264.0842209999969,264.08429299999693,264.08436199999693,264.08442999999687,264.0845409999969,264.1603269999968,264.16039799999675,264.1604689999968,264.1605339999967,264.1606019999967,264.16066899999674,264.1607429999967,264.1608149999967,264.23727699999665,264.23734399999665,264.2374119999967,264.2374879999967,
264.2394319999969,264.24022899999676,264.24128599999676,264.24322499999676,264.24519899999683,264.24723199999676,264.24921099999665,264.25117399999647,264.3041809999967,264.31556099999676,264.3271649999967,264.3688169999967,264.39272499999674,264.40648899999684,264.4067679999969,264.4829059999968,264.53975299999695,264.57051999999703,264.6165539999971,264.7664039999972,264.97467399999704,265.2105879999972,265.303648999997,265.52513999999684,265.9077939999968,266.2082269999967,266.84120399999676,267.0220809999969,267.5175369999969,267.762122999997,268.140399999997,269.10136999999696,269.9000039999969,270.92810999999665,272.5282139999966,274.3008949999968,275.58080599999676,276.3279419999968,276.70779299999674,277.09578899999667,277.8029289999968,277.9632999999969,278.0441529999969,278.125061999997,278.125207999997,278.125296999997,278.206194999997,278.20632499999704,278.28757899999704,278.2876749999971,278.287789999997,278.28787999999696,278.28797199999684,278.2880619999969,278.28815499999695,278.28824299999695,278.288333999997,278.2884239999969,278.2885159999969,278.28860599999695,
278.2906139999968,278.29249699999696,278.2987189999967,278.30642399999675,278.31525499999674,278.3379809999967,278.4072789999965,278.40928499999654,278.4112849999966,278.44799399999664,278.44813299999663,278.4875809999967,278.5296809999968,278.5885649999969,278.60548899999696,278.6371939999969,278.6712189999969,278.72263999999706,278.9838319999972,279.02781199999725,279.0496879999972,279.0503539999973,279.13739299999736,279.84635199999735,280.20319199999733,280.8327339999974,281.3510709999975,281.50663699999745,281.5067399999975,281.9991169999974,282.4375689999975,282.9438289999973,283.2309739999974,283.2799089999974,283.98725399999745,284.7394049999975,285.4197689999977,286.81822399999777,287.0748129999975,287.13932499999754,288.82327599999763,289.0358019999977,289.1783199999977,289.39520599999764,289.54324099999764,289.7627009999976,291.19728299999764,291.1973559999976,291.19752299999766,291.1976559999977,291.19778499999774,291.2761359999978,291.2762069999977,291.35483599999776,291.3549079999978,291.3549799999978,291.35505299999784,291.3551259999979,291.3551979999979,291.3552689999979,
291.3572829999976,291.3592169999975,291.36116999999746,291.3630989999973,291.3648839999975,291.3741209999975,291.3760869999976,291.3862649999975,291.3967149999975,291.4764369999976,291.4895139999976,291.5021699999975,291.56630599999744,291.62256299999746,291.6384799999973,291.7152429999972,291.76438699999704,291.867651999997,291.94262399999724,292.06017599999717,292.1652699999971,292.6126109999971,292.7447579999971,292.79952299999707,293.20568599999694,293.589225999997,294.41840699999693,295.3681969999969,295.59196899999665,295.91517999999667,296.00954399999677,296.7957729999969,297.8054409999969,299.454296999997,300.8121049999972,301.2821599999973,301.4880709999971,302.25942099999725,302.76287799999744,304.1866859999977,304.4212029999977,305.2200769999978,305.3824629999978,305.3826319999978,305.46431999999777,305.4644399999978,305.4645379999978,305.46462799999773,305.4647149999978,305.46480599999785,305.4648969999979,305.4649889999979,305.46507899999784,305.46516799999785,305.46525799999785,305.4653519999979,305.46546299999795,305.465552999998,305.46564299999807,305.465730999998,
305.46769799999805,305.4683519999981,305.47028399999795,305.47729399999804,305.4793409999982,305.48137699999813,305.48340499999824,305.4854509999983,305.48749299999844,305.50685199999845,305.51819399999863,305.5381209999987,305.5703409999986,305.5828779999986,305.66789799999856,305.79220199999884,305.8705979999987,305.9370549999987,306.02532399999876,306.15913499999857,306.3473979999987,306.4360179999987,306.74772599999903,306.98803699999894,307.399769999999,307.9573359999989,308.31819499999904,309.06116699999905,309.10260699999895,309.4860409999989,310.074156999999,310.7035669999989,310.7540469999989,311.16117499999893,312.07825799999904,313.4199119999992,314.82584999999926,316.6279079999991,317.3634489999991,317.968924999999,318.90334799999874,318.9035209999987,318.9830059999986,319.0627089999987,319.06279199999864,319.06287199999855,319.0629539999985,319.06303499999854,319.06311499999856,319.0631929999986,319.0632719999986,319.06334999999865,319.0634309999987,319.0635089999987,319.06359799999876,319.0636769999988,319.0637589999988,319.06384499999876,319.06392899999867,319.0640119999986,
319.0659719999984,319.0672399999983,319.06922899999824,319.07117399999817,319.0731999999983,319.07517799999806,319.077185999998,319.0789399999979,319.08086199999786,319.08186199999784,319.1001179999978,319.12090099999784,319.1228889999977,319.1754049999976,319.18681099999765,319.2957709999976,319.3665609999977,319.3969199999979,319.5399229999981,319.72057099999824,319.8222519999984,319.8642199999985,320.03921899999835,320.4577829999981,320.595488999998,321.12866299999797,321.5607599999977,321.99374599999766,322.4580359999975,322.53864899999746,323.1272599999974,323.9993109999976,324.7475549999976,324.8513199999976,326.3365079999975,328.1824609999971,328.445566999997,328.64526199999693,328.7794859999969,328.8467899999969,329.4631379999967,331.2330669999967,332.23142799999624,332.3099079999963,332.30998899999634,332.3887419999962,332.38882399999625,332.3889049999962,332.3889869999962,332.3890689999962,332.38918099999626,332.3892939999963,332.3893739999963,332.3894549999963,332.38953399999633,332.38961399999636,332.38969799999643,332.38977999999645,332.3898579999964,332.38993599999645,
332.3918489999964,332.3926589999964,332.39464699999667,332.39660399999667,332.3985069999967,332.3990029999968,332.4009979999966,332.40300799999653,332.41285199999663,332.44035999999664,332.45177199999677,332.46314899999663,332.4749459999966,332.52911199999664,332.5532289999966,332.57718799999657,332.6416579999965,332.6436669999966,332.64387799999656,332.6442159999966,332.7462719999967,332.82732299999685,332.9120789999968,333.1593519999969,333.445840999997,333.469385999997,333.76815799999696,334.04618699999696,334.50663999999676,334.53992699999685,335.2394829999966,335.62362599999653,336.45820299999633,336.45835899999634,337.0033249999965,337.98445399999656,338.83656499999677,340.4661819999968,342.27337599999686,343.7505579999969,343.82348299999694,344.8690259999968,344.86909699999677,344.86946399999687,344.9462329999968,344.9463249999969,344.9464689999969,345.02400799999697,345.02407899999696,345.1003879999969,345.17757599999686,345.1776509999969,345.17772299999683,345.1778199999968,345.17788699999676,345.1779889999968,345.1780569999968,345.1781249999968,345.72729699999667,345.72737199999665,
345.72930899999665,345.7312109999966,345.7331789999964,345.7338439999963,345.7347699999963,345.7351709999962,345.73709099999644,345.7383159999963,345.74762299999634,345.7579979999963,345.77701299999626,345.79779699999614,345.80958099999623,345.86480499999624,345.9140789999963,346.00821699999625,346.02421799999615,346.0403729999963,346.08714799999603,346.23462999999595,346.3257959999962,346.6979669999963,346.88670699999636,347.0914609999963,347.45162099999635,347.7563379999966,348.2563289999964,348.2568739999965,348.29208999999656,349.2415429999966,349.84085099999663,350.4837119999969,350.725829999997,352.1872129999973,352.86743399999716,354.3882529999974,355.16992799999684,356.9845729999968,358.56789199999645,358.8046009999963,358.8048299999963,358.96277199999633,358.9628909999964,359.1219579999964,359.2815599999964,359.2816439999964,359.2817249999964,359.2818089999964,359.2818889999964,359.28196799999637,359.2820479999964,359.28212799999636,359.2822069999964,359.28228599999636,359.28236499999633,359.2824439999963,359.2825199999963,359.28259699999626,359.2826749999963,359.2827609999963,
359.2833399999963,359.28430199999616,359.28631799999613,359.28830399999595,359.29024599999605,359.292260999996,359.294290999996,359.296300999996,359.29831899999607,359.2986059999959,359.344788999996,359.36555699999604,359.3776909999961,359.4009559999961,359.4029719999958,359.41509899999585,359.490191999996,359.49054299999597,359.6037859999959,359.604475999996,359.8006789999961,359.894655999996,359.914092999996,359.953027999996,360.0560929999961,360.14253499999603,360.4937129999962,360.86723299999625,361.3487399999958,361.7502539999958,361.99870699999576,361.99905799999584,362.6147389999958,363.98309099999585,364.0306709999959,364.2235799999959,364.8768699999955,365.0343569999955,365.1928459999955,365.29933299999556,366.07297499999555,367.13154199999576,368.72853599999564,370.18291499999543,370.32798099999553,370.4004219999955,370.47326099999555,370.76572599999554,371.98153799999557,371.9816829999956,372.0591119999956,372.21659899999565,372.45286599999565,372.45293999999564,372.45300899999563,372.4531029999956,372.4531719999956,372.4532409999956,372.45332699999557,372.4534029999956,
372.4548649999957,372.45684199999573,372.45884199999585,372.46086299999587,372.46287199999585,372.46325299999586,372.4642859999959,372.4662829999959,372.4682599999957,372.4692029999958,372.47114299999595,372.4725609999958,372.47455399999586,372.49459199999575,372.49658999999554,372.5602789999955,372.62007699999555,372.6876479999956,372.71594099999555,372.7907489999955,372.8703079999956,373.1824809999955,373.39905099999555,373.5399039999954,373.8710879999952,373.9538229999953,374.48631299999545,374.7453049999955,375.19765399999517,375.65182899999473,376.17969899999486,376.8843199999951,377.5490179999952,379.46312699999515,379.52042699999515,379.5783879999951,379.63602399999513,379.7523299999952,381.157772999995,382.6132589999951,382.6820929999951,382.7510089999951,382.75106999999514,382.7511299999951,382.82113099999515,382.89082699999517,384.40625499999516,384.4063219999951,384.4063809999951,384.4064919999952,384.4065819999951,384.40668899999514,384.5566859999952,384.5567469999952,384.5568059999952,384.5568649999952,384.5569529999952,384.5570199999952,384.55708599999525,384.55714599999527,
