1408.6384099999655,1408.6403759999725,1408.642334999971,1408.642775999971,1408.644722999969,1408.6467439999665,1408.6487779999602,1408.64895999996,1409.0566509999685,1409.8741319999667,1410.6960889999668,1411.1114049999683,1411.1134359999755,1411.9469059999742,1412.7878029999797,1414.058856999976,1417.1093449999757,1419.7434179999768,1421.9738989999873,1426.9964489999852,1428.387339999987,1429.320866999989,1434.0670489999889,1437.984707999995,1443.466445999998,1452.7901889999962,1459.8420879999971,1470.4292630000004,1479.6751459999946,1488.0423609999957,1501.6352589999947,1503.5322979999896,1518.4319949999885,1526.4688619999874,1529.865318999989,1535.4152849999932,1543.8584259999902,1553.9833859999876,1571.7262099999848,1578.5014339999866,1580.0152339999845,1580.7725269999833,1583.0579929999826,1583.8250959999855,1587.6758989999848,1588.4489089999838,1591.592021999982,1593.1511169999817,1593.1512109999826,1593.1512939999825,1593.1513979999822,1593.151485999982,1593.1515709999808,1593.1517769999796,1593.1518579999797,1593.1519399999784,1593.1520239999777,1593.152105999979,1593.1521869999783,1593.1522859999782,
1593.1530799999769,1593.155065999979,1593.1570679999745,1593.5600189999745,1593.5613619999708,1593.5634329999689,1593.565501999968,1593.5674699999622,1593.9764299999638,1594.3884349999548,1594.3898429999604,1594.3902799999619,1596.050383999967,1598.9988679999665,1599.0009509999677,1599.0015379999709,1599.8562609999713,1600.2864299999678,1604.6755069999676,1606.9644719999746,1611.098552999973,1616.7881449999754,1620.2224219999794,1622.2135349999785,1630.937194999979,1637.9709479999842,1639.0483799999834,1646.7112849999808,1650.1069299999776,1655.8144869999755,1658.127726999975,1665.8031279999736,1674.9843469999755,1687.5821659999751,1692.749587999971,1706.065484999965,1718.4232749999678,1734.7364719999646,1752.2401519999617,1761.2707979999573,1774.2254089999528,1775.7653379999551,1777.314181999956,1783.5449839999587,1783.545080999957,1783.545166999957,1783.5452549999568,1783.5453409999568,1783.545423999955,1783.5455179999549,1783.5456029999546,1783.545689999954,1783.5457769999543,1783.5458639999538,1783.5459469999537,1783.5460299999527,1783.5461259999533,1783.5462099999527,1783.546293999952,1783.5463749999521,
1783.5483959999488,1783.5504249999462,1783.5512019999483,1783.5516179999454,1783.5535759999525,1783.555606999957,1783.5557689999582,1783.5568799999605,1783.5573959999597,1783.96539299995,1783.9674349999473,1783.9686759999536,1783.9706969999556,1783.971169999953,1786.0707719999414,1786.9089729999437,1788.6006839999459,1789.8833099999479,1790.7442379999443,1791.1755759999446,1792.0468559999413,1793.8043879999336,1798.2969179999295,1801.5386579999326,1805.3543129999284,1808.7419149999282,1809.2314249999276,1810.2164249999237,1818.2234639999192,1827.1457229999237,1833.634890999921,1840.3745569999214,1850.13872699992,1866.331117999925,1870.7153939999284,1875.1261169999248,1875.1266209999262,1877.6696839999272,1884.8046709999312,1894.13228999993,1910.5613199999284,1920.3942679999304,1922.5767509999318,1926.17475899993,1926.1748519999305,1945.3047799999308,1949.0819989999286,1950.581999999929,1964.3589869999319,1964.3590739999331,1964.3592139999332,1965.1328649999318,1965.1329449999316,1965.1330189999312,1965.133109999931,1965.1331889999324,1965.1332669999315,1965.1333579999314,1965.1334329999322,1965.133504999932,
1965.135486999929,1965.137464999932,1965.139522999932,1965.1415649999312,1965.143640999931,1965.1456649999332,1965.9608609999327,1966.371452999932,1966.372268999928,1966.3724589999288,1966.37288699993,1967.1960609999282,1967.1980969999354,1969.296089999933,1969.297502999932,1970.1864579999315,1971.471485999928,1972.3417029999277,1977.65035199993,1977.6509979999278,1980.8569409999268,1988.4055389999344,1988.8896939999345,1999.316613999929,2000.3315089999292,2005.4869729999295,2006.5363739999298,2012.4131459999348,2016.815346999931,2024.617294999934,2028.6213399999328,2029.1953769999295,2038.5978359999322,2041.5881159999394,2041.5882769999375,2055.1137399999348,2063.435636999939,2069.922490999946,2069.9225729999475,2083.973430999949,2092.26906999995,2094.3673049999493,2098.591398999946,2123.1862729999407,2123.18634399994,2123.1864549999395,2123.925470999942,2124.6665969999417,2124.6666659999423,2124.6667469999416,2124.6668159999413,2124.666882999941,2124.666976999942,2130.6686569999442,2130.6687569999426,2132.1825839999433,2132.1826509999423,2132.182713999942,2132.1827779999417,2132.182840999943,
2132.1832989999434,2132.5835019999417,2132.585534999938,2132.587555999938,2132.5895859999396,2132.5916199999324,2133.0000019999247,2133.000574999927,2133.0025659999287,2133.415591999926,2134.2471979999295,2134.247392999929,2134.247859999931,2134.249703999934,2135.509159999938,2136.3575779999387,2137.255940999939,2138.117480999939,2138.98206899994,2141.612399999934,2143.392265999923,2147.940081999924,2151.206893999923,2155.551860999925,2160.9547069999257,2166.571948999925,2166.5726209999298,2172.8883359999304,2178.239795999924,2185.3971609999276,2194.463878999925,2203.2866709999275,2219.719737999921,2230.45692499992,2231.73282899992,2236.8992119999207,2256.925388999923,2257.608916999921,2258.290656999919,2267.2336169999157,2267.2338989999175,2267.929814999919,2268.6674119999193,2269.365442999921,2270.064569999919,2279.943044999914,2279.9431139999137,2280.659298999912,2282.0893079999146,2282.807220999914,2282.8072919999154,2282.8073679999166,2282.8077289999123,2282.8078069999115,2282.8078669999118,2282.807926999911,2282.8080189999105,2287.165758999908,2287.898353999906,2287.898437999906,
2287.900430999903,2287.9024889999014,2287.904463999898,2287.9059359998905,2287.9079969998916,2287.9100039998907,2287.912026999887,2287.912788999886,2287.9147549998866,2288.7241689998896,2289.1307339998916,2289.9497689998966,2290.362943999897,2291.6419099999016,2292.4766409998924,2293.3158009998947,2295.870343999893,2298.0447579998895,2301.1508679998883,2305.2555859998915,2309.0356609998885,2313.8337749998905,2318.7457869998893,2325.829266999895,2330.5575259998927,2338.0645249998956,2342.4628359998956,2346.3890789998927,2351.5200739998986,2363.9355449999034,2377.483780999902,2387.6959569998976,2408.9545379998995,2415.1367929999055,2434.219850999913,2452.6128739999153,2457.877877999918,2462.4765619999166,2474.801718999917,2475.579418999919,2476.3559549999177,2476.356052999919,2476.3561469999163,2476.356239999914,2476.3563319999125,2476.356426999913,2476.356517999912,2476.3566269999114,2476.3567189999117,2476.356811999913,2477.136143999914,2477.1362469999144,2477.136336999916,2477.136427999914,2477.136517999915,2477.1366149999144,2477.136706999913,2477.136796999915,2477.1368869999164,2477.136993999917,
2477.1380269999177,2477.138236999914,2477.139117999914,2477.141070999917,2477.1412859999177,2477.143277999918,2477.145301999915,2477.1472739999194,2477.1492639999174,2477.1512999999163,2477.1532099999154,2478.781501999912,2478.7835259999124,2479.607114999912,2480.4392019999,2482.1548349999,2484.286444999901,2485.581874999893,2486.452377999896,2490.4374129998982,2490.437600999898,2492.2462319998954,2498.771043999904,2500.1839749999067,2503.5432419999174,2507.467200999917,2510.9735009999135,2510.973587999913,2513.5161379999113,2519.78269999991,2522.96911999991,2524.0400029999105,2530.0287519999133,2539.003726999915,2548.916739999919,2563.3645009999223,2571.601539999923,2588.0609759999284,2594.841093999929,2595.5143299999295,2603.696685999925,2622.864177999931,2624.317928999931,2637.6652909999325,2646.7797549999273,2648.3125859999286,2654.44615199993,2655.9768849999286,2656.742488999927,2656.7425969999263,2656.7426599999267,2656.7427429999275,2656.742810999927,2656.742874999926,2656.742971999925,2657.5113139999253,2657.5113869999254,2657.5114549999257,2657.5115839999276,2657.5116459999276,
2657.51315799993,2657.5151819999287,2657.517256999929,2657.51797699993,2657.519003999931,2657.521078999936,2657.52313599994,2657.5251379999404,2658.3351979999384,2658.337238999941,2659.9743929999463,2662.0513649999425,2662.471751999941,2662.4728329999384,2663.319401999936,2665.45581799993,2665.45605999993,2666.7567529999283,2668.9533509999214,2671.2342709999234,2673.983448999917,2673.9836709999167,2680.538696999913,2682.9376819999193,2689.332567999914,2694.4901219999115,2701.925632999914,2710.1892319999138,2716.94156299992,2726.1675119999195,2728.524023999919,2748.39385899992,2758.1027399999252,2766.667775999916,2781.4940129999127,2790.5519229999086,2802.811795999906,2819.18088499991,2828.2070189999063,2829.7255139999047,2842.81328799991,2843.598191999909,2845.1750069999084,2845.9668169999118,2845.9669499999104,2845.9670439999086,2846.7567369999083,2846.756837999908,2846.7569359999084,2846.757028999909,2846.7571189999094,2846.7572079999086,2846.7572969999087,2846.757385999908,2846.7575439999077,2846.7576539999077,2846.7577479999077,2846.7578439999074,2846.757936999907,2846.7580319999083,
2846.7600499999076,2847.165550999907,2847.167618999903,2847.1696549999,2847.170192999905,2847.1722539999105,2847.585181999902,2847.587182999899,2848.003347999906,2848.0044859999093,2849.2629639999172,2849.685010999922,2850.9556729999217,2854.84388599992,2854.84444499992,2855.7279539999186,2857.5130669999185,2860.23998099992,2861.604955999927,2864.362960999934,2864.8295159999384,2865.2975569999367,2868.607287999934,2869.082933999934,2869.5605639999317,2870.038655999933,2876.3779679999257,2878.8627439999213,2886.02951599992,2887.0619059999194,2889.147572999919,2898.7903049999163,2911.797502999911,2922.4860189999085,2929.1931779999145,2932.2472179999163,2942.273730999918,2950.6973169999287,2969.5288829999213,2969.528983999922,2970.2167669999258,2979.3179619999323,2992.7182579999267,3009.474929999927,3011.7225849999318,3012.4762709999354,3013.228391999937,3013.987808999935,3014.7468399999375,3016.267801999938,3027.0701349999404,3027.0703079999407,3027.0703859999417,3027.0704739999433,3027.8516119999417,3030.9926369999434,3031.780193999942,3032.5681529999424,3032.568234999943,3032.568309999942,
3032.570334999939,3032.5723579999326,3032.572519999933,3032.5744939999345,3032.9820669999403,3032.9840919999383,3032.9861059999334,3033.435980999922,3034.66082399991,3035.072970999911,3035.4885629999167,3035.4905359999107,3036.3251969999133,3038.864488999908,3039.2932029999097,3041.9072949999113,3044.1157109999053,3046.352741999903,3046.352915999904,3050.9590629999025,3050.959583999904,3053.2982709999055,3054.241723999908,3054.242209999908,3056.6188989999087,3059.5106919999057,3063.443034999905,3064.9412489999027,3070.068979999903,3072.140154999895,3079.0381159998938,3092.3969429998947,3096.4030689998967,3101.6328759998964,3109.3680729998937,3125.5532679998855,3142.526427999878,3148.5273839998786,3160.7909969998823,3162.8689049998825,3172.0347589998823,3186.40848099988,3191.5301559998775,3193.000621999878,3195.9536509998748,3196.695403999875,3204.2145989998767,3211.0469429998743,3211.0470579998732,3211.047131999873,3211.811674999874,3211.811816999872,3211.8119099998717,3211.81202299987,3212.575783999871,3212.57586699987,3212.5759699998703,3212.576065999869,3212.576145999868,3212.5762249998684,
3212.5782329998715,3212.5802219998745,3212.582011999873,3212.583996999872,3212.5860059998818,3212.588002999885,3212.5900559998886,3212.5920779998864,3212.59409299989,3213.407105999893,3213.817086999899,3213.817744999899,3216.328771999894,3218.454327999893,3220.217267999889,3221.0871699998993,3226.430500999895,3231.036182999886,3236.2538589998862,3240.1872739998794,3246.1732149998866,3253.922645999882,3260.365064999885,3269.738889999889,3272.5710499998954,3277.7937229998975,3288.434742999894,3300.769512999886,3316.797987999887,3319.419001999891,3330.746619999893,3343.8540029998944,3358.1203539998955,3372.0928099998923,3372.0929789998922,3383.325911999889,3384.083331999888,3384.8400419998866,3385.6367069998873,3395.6011089998897,3398.7006899998883,3400.2617999998924,3400.261905999891,3400.262047999891,3400.2621569998923,3400.2622569998925,3400.262349999895,3400.2624419998942,3400.262532999894,3400.262620999895,3400.262706999895,3400.262798999895,3400.262886999893,3400.262974999892,3400.2630649998905,3400.2631509998896,3400.263358999889,3400.2634459998876,3400.263553999888,3400.26364399989,
3400.2656059998903,3400.2675609998882,3400.2680159998868,3400.2682519998875,3400.270181999887,3400.270568999889,3400.271963999891,3400.2739539998915,3400.274968999893,3400.2769689998945,3400.6853889998933,3400.6871589998905,3400.689168999888,3400.6911449998847,3401.923726999888,3402.340059999887,3404.438335999895,3407.439073999893,3408.306536999898,3411.8688459999007,3416.866240999899,3419.6613309998943,3421.0815699998934,3422.0377499998917,3422.51639699989,3431.872010999898,3435.413583999891,3443.7372729998865,3445.862779999889,3452.967082999888,3465.953000999892,3483.8866159998947,3493.2656189998947,3498.4005659998907,3504.874850999892,3518.207063999894,3520.287428999895,3538.370805999892,3539.782153999889,3549.089175999889,3560.827180999889,3563.0538189998874,3577.367268999888,3577.367381999888,3578.1331229998873,3578.8962549998873,3579.6632629998862,3579.663342999885,3579.663430999886,3579.663509999887,3579.663589999888,3579.663662999889,3579.6637369998894,3579.6638099998895,3579.6638819998902,3579.6639669998917,3579.6640439998914,3579.6641219998905,3579.664198999891,3579.66427299989,
3579.6662709998923,3579.668250999895,3579.6702979998886,3579.6722299998887,3580.079513999896,3580.526846999897,3580.9380979999,3580.940061999903,3581.3551709998987,3583.0164539999,3583.857624999911,3585.1354199999028,3585.994670999899,3587.719133999902,3588.5915239999026,3591.6863609999086,3596.2247529999154,3596.686594999917,3600.93443399992,3606.6995579999216,3611.650753999928,3613.1646549999273,3615.7079229999267,3623.5709279999314,3625.165280999932,3630.020911999936,3636.084290999936,3648.713474999938,3658.2349519999366,3663.1066869999345,3673.1132369999373,3685.3206919999343,3685.971902999931,3686.6247989999342,3687.2812509999353,3694.603712999941,3695.2731899999394,3698.631019999943,3704.7404739999433,3723.6497109999377,3726.5063409999425,3739.6178659999437,3750.121359999946,3764.656796999942,3768.5442899999393,3768.5445129999384,3768.544663999937,3768.5447569999346,3768.544851999934,3768.5450509999314,3769.3272489999285,3770.8966759999253,3770.8967779999243,3770.896870999924,3770.896961999924,3770.897051999925,3770.897142999927,3770.8972359999266,3770.897325999928,3770.897416999928,
3770.8994479999305,3770.9014439999232,3770.903406999924,3770.903743999925,3770.905773999922,3770.9077749999256,3770.909794999928,3770.9101419999256,3771.7269059999285,3772.962587999929,3774.6649299999367,3774.666394999938,3776.3625929999366,3777.2197779999365,3777.650618999937,3777.651121999935,3778.9471519999374,3783.34849099994,3786.0549909999413,3788.8018539999443,3791.603497999938,3793.493821999937,3796.4103509999363,3799.8419659999286,3805.3766319999354,3805.3769139999363,3807.938190999935,3812.111768999926,3821.245264999928,3831.278960999932,3833.5688669999295,3841.758113999926,3852.6078859999266,3868.3191119999224,3876.094267999923,3879.3871439999198,3893.6508159999216,3911.87232799992,3914.02597999992,3935.3990549999203,3945.2178689999196,3952.913526999923,3954.4508429999246,3955.222371999925,3955.222464999925,3955.222553999926,3955.2226819999264,3955.2227629999256,3955.2228679999275,3955.222959999926,3955.2230769999246,3955.223180999926,3955.2232699999254,3955.2233559999263,3955.9999339999254,3956.000028999924,3956.000123999925,3956.0002079999254,3956.0002889999246,3956.0003689999244,
3956.002413999939,3956.0029079999417,3956.003883999942,3956.004351999946,3956.006414999945,3956.4121509999427,3956.4141969999505,3956.8227909999528,3957.2341729999594,3958.058727999952,3959.3100529999488,3959.3116889999487,3960.576718999951,3961.4271829999493,3962.719733999956,3964.0582769999533,3965.8117369999477,3965.8123619999456,3965.8128639999454,3970.3263759999422,3977.7942699999426,3979.747057999946,3984.6080559999505,3985.5929179999534,3987.087139999953,3992.14890599995,3998.8987119999497,4003.208260999953,4007.56933899995,4009.2173459999526,4009.7713829999507,4018.2126159999493,4025.168427999944,4026.9789119999446,4029.9472289999417,4044.5731229999406,4044.5733379999388,4048.342761999939,4058.6877049999425,4073.9622129999357,4087.6811069999326,4094.6885509999333,4095.396659999936,4101.805705999933,4104.673711999931,4107.574708999933,4111.950442999932,4127.587259999928,4128.341269999927,4139.067957999928,4139.068065999927,4139.0681559999275,4139.068406999927,4139.068554999927,4139.068699999928,4140.610661999927,4140.610764999928,4140.610852999928,4140.610939999928,4140.611043999926,
4140.613014999922,4140.615065999923,4140.6154059999235,4140.617535999928,4140.61960199992,4140.619893999922,4140.621913999925,4140.623679999929,4140.623945999927,4140.625890999928,4141.034062999927,4141.444659999928,4142.267390999935,4142.267782999937,4142.6847759999355,4144.784735999944,4146.060601999952,4148.64982099995,4150.844520999954,4152.630492999953,4154.938300999953,4159.097881999951,4164.829187999953,4171.243114999957,4176.373698999959,4185.3461849999585,4190.813555999959,4196.953920999959,4207.308392999955,4222.9829849999605,4237.444607999959,4243.323736999966,4259.361679999966,4262.7967989999615,4273.265533999963,4295.553730999961,4296.286651999963,4304.420117999967,4307.4127999999655,4307.412964999962,4308.163565999964,4310.418571999964,4310.418658999964,4310.418736999963,4310.418814999963,4310.4188869999625,4310.418959999963,4310.419061999963,4310.419172999963,4310.419254999964,4310.419325999966,4310.4194249999655,4310.419506999965,4310.4195809999665,4310.419651999967,4310.419727999966,4310.419800999967,4310.419871999967,4310.4199439999675,4310.4200169999685,
4310.819019999973,4310.821042999972,4310.8221009999725,4311.227814999969,4311.229862999967,4311.230140999964,4311.232142999969,4311.234090999964,4311.234386999962,4311.236338999959,4311.648552999967,4311.648998999968,4312.890585999976,4314.145541999979,4314.996920999977,4315.422560999977,4317.172217999974,4318.902687999976,4322.86469999998,4325.1154619999825,4327.396115999983,4332.063283999989,4336.372570999986,4338.854649999986,4343.814642999992,4347.883720999992,4349.94435699999,4353.610361999989,4356.810111999994,4365.044949999996,4369.00005099999,4375.29185999999,4386.588381999988,4394.569900999989,4409.8838869999845,4433.3323429999855,4451.626613999978,4471.26435099998,4472.004989999979,4475.726257999981,4477.9663099999825,4486.272536999984,4487.034810999983,4487.7968019999835,4489.323605999983,4489.323708999983,4490.091949999983,4493.210072999983,4493.983261999985,4493.983386999985,4494.758941999986,4494.759033999987,4494.759119999987,4494.759205999987,4494.759289999985,4494.759370999985,4494.759473999983,4494.759556999982,4494.759661999982,4494.759744999982,
