instance_number,run_number,n_time_steps,n_time_steps_cv
50,3,22000,21734
50,2,22000,14287
50,0,22000,15002
50,1,22000,20393
51,0,22000,14277
51,3,22000,14881
51,2,22000,21306
53,4,22000,18028
51,1,22000,18897
52,0,22000,19084
52,3,22000,21614
52,1,22000,21228
55,4,22000,21019
53,3,22000,21372
52,2,22000,21372
54,4,22000,18919
53,0,22000,20876
56,4,22000,16718
53,2,22000,21163
53,1,22000,14815
54,1,22000,18127
54,0,22000,21866
54,3,22000,18501
54,2,22000,21338
57,4,22000,21745
55,0,22000,21206
55,1,22000,16256
56,0,22000,21911
55,2,22000,21438
55,3,22000,21184
56,1,22000,14595
59,4,22000,21822
56,2,22000,16663
57,1,22000,21657
58,4,22000,21536
56,3,22000,21680
57,0,22000,16246
57,3,22000,21426
57,2,22000,16212
60,4,22000,17026
58,3,22000,19425
61,4,22000,19281
58,0,22000,21888
58,1,22000,19986
58,2,22000,18886
59,0,22000,21988
59,1,22000,21063
62,4,22000,14023
59,2,22000,19898
59,3,22000,20359
60,0,22000,19688
60,1,22000,14738
63,4,22000,21482
60,2,22000,18754
60,3,22000,19843
61,1,22000,21646
61,0,22000,14485
64,4,22000,20316
61,3,22000,21603
62,3,22000,20888
61,2,22000,21493
62,1,22000,18918
62,0,22000,19061
62,2,22000,19359
65,4,22000,21152
63,0,22000,16224
63,1,22000,21746
66,4,22000,19524
63,2,22000,21910
63,3,22000,21636
64,0,22000,21086
64,1,22000,14507
64,3,22000,18005
64,2,22000,21657
65,0,22000,17928
65,3,22000,21228
67,4,22000,14078
65,1,22000,20976
68,4,22000,20535
66,3,22000,15454
65,2,22000,21273
66,0,22000,20008
66,1,22000,21295
66,2,22000,21526
69,4,22000,16344
67,3,22000,17819
67,0,22000,13870
67,2,22000,18897
67,1,22000,20646
70,4,22000,21097
68,0,22000,20822
71,4,22000,16267
68,3,22000,21602
68,1,22000,20887
68,2,22000,17159
69,0,22000,20898
69,3,22000,20887
69,1,22000,20481
69,2,22000,14221
70,0,22000,21778
70,3,22000,21998
73,4,22000,18709
72,4,22000,19150
70,1,22000,21712
70,2,22000,19898
71,3,22000,18831
71,1,22000,19094
71,0,22000,21185
71,2,22000,20414
72,3,22000,20997
72,1,22000,21184
72,0,22000,20426
72,2,22000,21173
73,0,22000,21195
75,4,22000,21152
73,1,22000,19831
73,2,22000,14101
76,4,22000,17093
74,4,22000,21757
73,3,22000,21042
74,0,22000,21250
74,1,22000,13968
74,3,22000,19996
74,2,22000,20195
75,0,22000,21515
75,3,22000,13881
75,1,22000,17467
78,4,22000,18082
75,2,22000,21438
77,4,22000,21976
79,4,22000,20712
76,0,22000,18523
76,2,22000,21889
76,3,22000,21349
76,1,22000,21658
77,3,22000,21119
77,0,22000,15882
77,1,22000,21273
77,2,22000,21140
78,0,22000,21856
80,4,22000,21878
78,1,22000,20338
78,2,22000,18468
78,3,22000,18148
79,0,22000,17609
79,1,22000,20909
79,3,22000,20711
79,2,22000,19733
82,4,22000,18654
81,4,22000,20403
80,3,22000,16004
80,0,22000,14958
80,1,22000,21800
80,2,22000,20491
83,4,22000,15266
81,3,22000,14925
81,0,22000,21756
81,1,22000,16938
81,2,22000,14178
84,4,22000,14079
82,0,22000,18885
82,3,22000,18479
82,1,22000,18952
82,2,22000,21482
85,4,22000,21613
83,3,22000,17950
83,0,22000,18907
83,1,22000,21911
83,2,22000,19964
84,0,22000,21603
84,2,22000,20887
84,1,22000,19029
84,3,22000,21955
85,0,22000,18291
85,1,22000,20436
85,3,22000,14232
86,4,22000,20844
87,4,22000,21141
85,2,22000,19238
88,4,22000,17247
86,1,22000,17928
86,0,22000,21515
86,3,22000,21229
86,2,22000,21152
87,3,22000,19909
87,0,22000,20811
87,2,22000,21459
87,1,22000,19864
88,0,22000,18259
88,3,22000,16905
91,4,22000,20998
88,1,22000,15871
88,2,22000,14178
89,4,22000,17929
89,0,22000,19348
90,4,22000,21878
89,1,22000,20217
89,3,22000,21702
92,4,22000,21943
89,2,22000,16245
