instance,task,episode,return,discounted_return
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.7345127855305461,0.0023422569643622173
1,4,10,0.0,0.0
1,4,11,0.8291439284766136,0.004448679841801497
1,4,12,0.592407244362864,0.0001356719589393277
1,4,13,0.0,0.0
1,4,14,0.0,0.0
1,4,15,0.6381024811240791,0.0059172726035886525
1,4,16,1.8481346724594305,0.03215092288886706
1,4,17,1.1536322060737123,0.00813796145707496
1,4,18,5.984708624852532,0.1316408360938488
1,4,19,6.275002835419729,0.22362600738622146
1,4,20,6.386472632478307,0.22725470930879235
1,4,21,6.386472632478307,0.18445488460490075
1,4,22,6.459046185120107,0.20927892590313293
1,4,23,6.258164181307219,0.18433689923958815
1,4,24,6.403311286590817,0.2171068165031899
1,4,25,6.420149940703327,0.22757958711699142
1,4,26,6.4758848392326165,0.22771816015042842
1,4,27,6.330737733949018,0.22667776919041102
1,4,28,6.459046185120107,0.20927892590313293
1,4,29,6.403311286590817,0.2276296247063781
1,4,30,6.531619737761906,0.22772614925319537
1,4,31,6.4758848392326165,0.22770759010959196
1,4,32,6.531619737761906,0.22772614925319537
1,4,33,6.420149940703327,0.22770225583146203
1,4,34,6.364415042174038,0.22218333439343546
1,4,35,6.2918414895322385,0.217118962495828
1,4,36,6.420149940703327,0.22770327162393358
1,4,37,6.258164181307219,0.22465334054135064
1,4,38,6.313899079836508,0.1843987450422242
1,4,39,6.531619737761906,0.22772614925319537
1,4,40,6.325717903064982,0.22638497824664344
1,4,41,6.23610659100295,0.22698845194810893
1,4,42,6.269983004535693,0.22113308129427958
1,4,43,6.403311286590817,0.20722740676933366
1,4,44,6.386472632478307,0.22743472713826496
1,4,45,6.4758848392326165,0.227715190264489
1,4,46,6.459046185120107,0.22709272992973106
1,4,47,6.4758848392326165,0.22095008674605957
1,4,48,6.459046185120107,0.22772000651899701
1,4,49,6.4758848392326165,0.2277189590607051
1,4,50,6.459046185120107,0.22760877537375654
1,5,1,0.0,0.0
1,5,2,0.0,0.0
1,5,3,0.643877370440365,0.004218751075919547
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.12134894955388509,0.0009325502109280607
1,5,11,0.0,0.0
1,5,12,0.4177163640193966,0.0001407093774184631
1,5,13,1.3224585629203855,0.0030236547627528134
1,5,14,0.0,0.0
1,5,15,0.652705524541969,0.0004028177009560221
1,5,16,1.9849513313047777,0.02277854343411683
1,5,17,2.8877131981656543,0.03209337165002505
1,5,18,6.0519311802963855,0.04357104114378815
1,5,19,8.155354191932588,0.2532192387654982
1,5,20,8.155354191932588,0.2532267357808503
1,5,21,8.24846082547561,0.25323754604823145
1,5,22,8.177295327690247,0.25206878061241555
1,5,23,8.155354191932588,0.2279115657052189
1,5,24,8.155354191932588,0.2532267357808503
1,5,25,8.155354191932588,0.2525793146907678
1,5,26,8.24846082547561,0.25323754604823145
1,5,27,8.24846082547561,0.25323754604823145
1,5,28,8.24846082547561,0.25323754604823145
1,5,29,7.9691409248465455,0.24859192095092134
1,5,30,8.24846082547561,0.25323754604823145
1,5,31,8.177295327690247,0.2385852011431239
1,5,32,8.155354191932588,0.2478234197944663
1,5,33,8.155354191932588,0.25323507300579884
1,5,34,7.876034291303524,0.2530463223544306
1,5,35,8.24846082547561,0.25323754604823145
1,5,36,8.062247558389567,0.20511818339650767
1,5,37,8.24846082547561,0.25323754604823145
1,5,38,8.013023196361864,0.24766311729305565
1,5,39,8.24846082547561,0.25323754604823145
1,5,40,7.991082060604205,0.2525219308376569
1,5,41,8.24846082547561,0.25323754604823145
1,5,42,8.155354191932588,0.2519989676219081
1,5,43,8.177295327690247,0.25323315487712755
1,5,44,8.24846082547561,0.25323754604823145
1,5,45,8.155354191932588,0.24304991232451584
1,5,46,8.084188694147226,0.2521136446166114
1,5,47,8.177295327690247,0.2521856571559971
1,5,48,8.24846082547561,0.25323754604823145
1,5,49,8.155354191932588,0.2478234197944663
1,5,50,8.177295327690247,0.25323466500087016
1,6,1,0.0,0.0
1,6,2,0.0,0.0
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.5323978325126337,0.00013988667998026603
1,6,7,0.0,0.0
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.3031272085843233,9.919006404493324e-06
1,6,14,1.871191267727359,0.0012952282716166105
1,6,15,2.0214391921057198,0.09330944054839306
1,6,16,0.7775978475386118,0.009801576686126636
1,6,17,2.3122243085897507,0.03395832643594901
1,6,18,5.754481789043511,0.022546971939619086
1,6,19,7.765489388176882,0.25356541471345273
1,6,20,7.839345972832896,0.24977942581349974
1,6,21,7.783953534340886,0.25562886064891843
1,6,22,8.245029537263843,0.25166335197688167
1,6,23,7.665994059362116,0.2008685869471881
1,6,24,8.14912150744645,0.2551841214987015
1,6,25,8.071677623793061,0.2627982028747917
1,6,26,7.861397417994274,0.20942041189544378
1,6,27,8.012697886303677,0.2607286773491597
1,6,28,8.053213477629058,0.26328651267846004
1,6,29,8.090141769957064,0.2620109952160326
1,6,30,8.263493683427846,0.2660057842498576
1,6,31,8.053213477629058,0.23967422159132895
1,6,32,8.071677623793061,0.21215303515723077
1,6,33,6.824873236166968,0.2272247469294546
1,6,34,7.783953534340886,0.19899485687600713
1,6,35,8.263493683427846,0.23921472677753777
1,6,36,7.6106016208701055,0.2181970974971792
1,6,37,8.28195782959185,0.2456829012446027
1,6,38,7.957305447811666,0.22135065438708393
1,6,39,8.340937567081236,0.2662786999821847
1,6,40,8.012697886303677,0.26565539219525086
1,6,41,8.28195782959185,0.2550678748842987
1,6,42,7.975769593975669,0.2465108000816463
1,6,43,8.418381450734625,0.2663994792101336
1,6,44,8.245029537263843,0.2556016111583027
1,6,45,7.688045504523494,0.2138062252587187
1,6,46,8.14912150744645,0.24494468695832208
1,6,47,7.994233740139673,0.25974951922902056
1,6,48,7.972708566943814,0.23856937190387636
1,6,49,7.400321415071319,0.2050579723759372
1,6,50,8.14912150744645,0.2568100317068313
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,1.8094222452435051,0.0271013343618083
1,7,14,2.2540355195002437,0.009913414031464667
1,7,15,0.3581941369996242,0.02903069254190453
1,7,16,0.7154913368169011,0.022775131005614103
1,7,17,7.263787127246127,0.12659148762217307
1,7,18,7.893081805139973,0.25281402250617857
1,7,19,5.701445781881959,0.015073917165737498
1,7,20,7.82095721761379,0.1552533671222303
1,7,21,6.9118320179412365,0.060123366613115146
1,7,22,8.24846082547561,0.25323754604823145
1,7,23,8.155354191932588,0.25323237553085487
1,7,24,8.24846082547561,0.25323754604823145
1,7,25,8.177295327690247,0.2525474017460365
1,7,26,8.24846082547561,0.25323754604823145
1,7,27,8.24846082547561,0.25323754604823145
1,7,28,8.084188694147226,0.24053233533087853
1,7,29,8.106129829904885,0.25251785625707146
1,7,30,7.991082060604205,0.22470324391347374
1,7,31,8.24846082547561,0.25323754604823145
1,7,32,8.24846082547561,0.25323754604823145
1,7,33,7.897975427061183,0.17892752069053416
1,7,34,8.155354191932588,0.2532318010289241
1,7,35,8.084188694147226,0.25305042641921616
1,7,36,8.24846082547561,0.25323754604823145
1,7,37,8.084188694147226,0.2529604407645515
1,7,38,8.24846082547561,0.25323754604823145
1,7,39,8.24846082547561,0.25323754604823145
1,7,40,8.24846082547561,0.25323754604823145
1,7,41,8.155354191932588,0.2478234197944663
1,7,42,8.062247558389567,0.23575518779816115
1,7,43,8.24846082547561,0.25323754604823145
1,7,44,8.155354191932588,0.2532242000391189
1,7,45,8.106129829904885,0.247317907992852
1,7,46,8.24846082547561,0.25323754604823145
1,7,47,8.062247558389567,0.24780694324000635
1,7,48,8.084188694147226,0.24268314134641306
1,7,49,8.177295327690247,0.2532219982016479
1,7,50,8.177295327690247,0.24909929106832215
1,8,1,0.0,0.0
1,8,2,0.0,0.0
1,8,3,0.0,0.0
1,8,4,0.0,0.0
1,8,5,0.0,0.0
1,8,6,0.0,0.0
1,8,7,0.0,0.0
1,8,8,0.0,0.0
1,8,9,0.0,0.0
1,8,10,0.0,0.0
1,8,11,0.5286109508336229,0.0010798521698122741
1,8,12,0.0,0.0
1,8,13,1.2711851313641214,0.010857754741517438
1,8,14,1.185729458146055,0.023733022798583116
1,8,15,0.46125633438358266,0.0010221595712614836
1,8,16,1.7280867215960174,0.0013641795182956602
1,8,17,0.558530830830122,0.00018613253138208562
1,8,18,5.9121350722107335,0.11747765406060102
1,8,19,6.475884839232617,0.22746762862879488
1,8,20,6.459046185120107,0.20495179943830347
1,8,21,6.386472632478307,0.2275169727834208
1,8,22,6.459046185120107,0.20495179943830347
1,8,23,6.18559062866542,0.18156230785023683
1,8,24,6.531619737761906,0.22772614925319537
1,8,25,6.403311286590817,0.22729298025018554
1,8,26,6.531619737761906,0.22772614925319537
1,8,27,6.386472632478307,0.21975207463508223
1,8,28,6.403311286590817,0.22715225069899025
1,8,29,6.313899079836508,0.2239047598530724
1,8,30,6.023604869269311,0.21508167526407768
1,8,31,6.531619737761906,0.22772614925319537
1,8,32,6.4758848392326165,0.2276947191805381
1,8,33,6.531619737761906,0.22772614925319537
1,8,34,6.2024292827779295,0.22501697290272515
1,8,35,6.531619737761906,0.22772614925319537
1,8,36,6.241325527194709,0.18324937164536315
1,8,37,6.531619737761906,0.22772614925319537
1,8,38,6.258164181307219,0.1844321214952521
1,8,39,6.420149940703328,0.21347795934025232
1,8,40,6.4758848392326165,0.22372495210335677
1,8,41,6.420149940703327,0.22762320743858297
1,8,42,6.403311286590817,0.22761172314287506
1,8,43,6.531619737761906,0.22772614925319537
1,8,44,6.531619737761906,0.22772614925319537
1,8,45,6.313899079836508,0.2256069315166666
1,8,46,6.347576388061528,0.21590694378082823
1,8,47,6.347576388061529,0.22563548907459888
1,8,48,6.386472632478307,0.18445488460490075
1,8,49,6.4758848392326165,0.22770323673022821
1,8,50,6.4758848392326165,0.21625082789781971
1,9,1,0.0,0.0
1,9,2,0.12328862028705079,4.140982475844628e-06
1,9,3,0.0,0.0
1,9,4,0.0,0.0
1,9,5,0.0,0.0
1,9,6,0.0,0.0
1,9,7,0.0,0.0
1,9,8,0.0,0.0
1,9,9,0.0,0.0
1,9,10,0.7375543496464616,0.0012061053929047444
1,9,11,0.0,0.0
1,9,12,1.215052022219389,0.005996329801795836
1,9,13,0.3071328646797054,2.2766082419390254e-05
1,9,14,0.0,0.0
1,9,15,0.2802545487991217,0.00025114105348467597
1,9,16,1.6037348039611723,0.07494061283394712
1,9,17,2.053769631039447,0.09174696259668769
1,9,18,4.421966880265692,0.01071875582048845
1,9,19,6.459046185120107,0.22676071818557714
1,9,20,6.403311286590818,0.22756670058307588
1,9,21,6.531619737761906,0.22772614925319537
1,9,22,6.403311286590817,0.22757739880743805
1,9,23,6.386472632478307,0.22376273352704332
1,9,24,6.241325527194709,0.16594528396297548
1,9,25,6.459046185120107,0.2246496722965621
1,9,26,6.241325527194709,0.22366160843504918
1,9,27,6.403311286590817,0.22771112973814486
1,9,28,6.4758848392326165,0.22718564684893458
1,9,29,6.330737733949018,0.221228269424869
1,9,30,6.4758848392326165,0.22019719091193338
1,9,31,6.403311286590817,0.22686918839191633
1,9,32,6.241325527194709,0.1883133208237205
1,9,33,6.313899079836508,0.1844280332261052
1,9,34,6.403311286590817,0.22753256966850194
1,9,35,6.403311286590817,0.2275253448349919
1,9,36,6.459046185120107,0.22685726129233896
1,9,37,6.531619737761906,0.22772614925319537
1,9,38,6.403311286590817,0.22242596794502612
1,9,39,6.330737733949018,0.22752506656055105
1,9,40,6.420149940703328,0.22273987223800276
1,9,41,6.4758848392326165,0.2277139725990772
1,9,42,6.330737733949018,0.21889221690547586
1,9,43,6.275002835419729,0.22677116758770505
1,9,44,6.2918414895322385,0.21419414539906642
1,9,45,6.330737733949019,0.2013638763270418
1,9,46,6.475884839232617,0.22723969708936068
1,9,47,6.459046185120107,0.22742318675438228
1,9,48,6.403311286590817,0.21336277786331748
1,9,49,6.291841489532239,0.21773549753138827
1,9,50,6.386472632478307,0.22608275701569955
1,10,1,8.106129829904885,0.24652534451498823
1,10,2,8.177295327690247,0.2507939478651449
1,10,3,8.177295327690247,0.25310966091571263
1,10,4,8.084188694147226,0.23403159732383697
1,10,5,8.155354191932588,0.2531655230384831
1,10,6,7.9691409248465455,0.20510170684204773
1,10,7,8.155354191932588,0.2279115657052189
1,10,8,7.9691409248465455,0.25318793331202427
1,10,9,8.155354191932588,0.2529227160304738
1,10,10,8.24846082547561,0.25323754604823145
1,10,11,8.22651968971795,0.24704072124632906
1,10,12,8.040306422631907,0.24644454371744418
1,10,13,8.22651968971795,0.24704072124632906
1,10,14,8.22651968971795,0.24704072124632906
1,10,15,8.155354191932588,0.24703812830370395
1,10,16,8.22651968971795,0.24704072124632906
1,10,17,8.155354191932588,0.24703402840818875
1,10,18,8.22651968971795,0.24704072124632906
1,10,19,8.155354191932588,0.2462738942438902
1,10,20,8.22651968971795,0.24704072124632906
1,10,21,8.155354191932588,0.23926273984286026
1,10,22,8.062247558389567,0.24778514381414263
1,10,23,8.106129829904885,0.2530115460210982
1,10,24,8.24846082547561,0.25323754604823145
1,10,25,8.155354191932588,0.2532149444646101
1,10,26,8.084188694147226,0.2531042400686405
1,10,27,8.24846082547561,0.25323754604823145
1,10,28,8.062247558389567,0.2344911680372921
1,10,29,8.062247558389567,0.2531324076111541
1,10,30,8.155354191932588,0.2532347982233063
1,10,31,8.24846082547561,0.25323754604823145
1,10,32,8.24846082547561,0.25323754604823145
1,10,33,8.24846082547561,0.25323754604823145
1,10,34,8.24846082547561,0.25323754604823145
1,10,35,8.155354191932588,0.24581076106364275
1,10,36,8.062247558389567,0.20511818339650767
1,10,37,7.991082060604204,0.2271325041070383
1,10,38,7.991082060604204,0.19443662396068428
1,10,39,8.177295327690247,0.24951311656631306
1,10,40,8.24846082547561,0.25323754604823145
1,10,41,8.155354191932588,0.25323116269344553
1,10,42,8.24846082547561,0.25323754604823145
1,10,43,8.177295327690247,0.2528300227392284
1,10,44,8.013023196361864,0.25026563504248006
1,10,45,8.177295327690247,0.2531339590908912
1,10,46,8.177295327690247,0.2530621206263949
1,10,47,8.24846082547561,0.25323754604823145
1,10,48,8.24846082547561,0.25323754604823145
1,10,49,8.084188694147226,0.2523307524514352
1,10,50,7.991082060604204,0.19733132656779243
1,11,1,8.24846082547561,0.25323754604823145
1,11,2,8.24846082547561,0.25323754604823145
1,11,3,8.084188694147226,0.24362108941718466
1,11,4,8.155354191932588,0.2525061778732718
1,11,5,8.062247558389567,0.20511818339650767
1,11,6,8.177295327690247,0.25323010956140884
1,11,7,8.24846082547561,0.25323754604823145
1,11,8,8.155354191932588,0.2527043786486859
1,11,9,8.177295327690247,0.2532262116680721
1,11,10,8.24846082547561,0.25323754604823145
1,11,11,8.133413056174929,0.24515293214966177
1,11,12,8.133413056174929,0.24703695193916153
1,11,13,8.22651968971795,0.24704072124632906
1,11,14,8.155354191932588,0.24368873471260258
1,11,15,8.133413056174929,0.24697590053755555
1,11,16,8.22651968971795,0.24704072124632906
1,11,17,8.22651968971795,0.24704072124632906
1,11,18,8.155354191932588,0.24653760605002892
1,11,19,8.155354191932588,0.2452593381708589
1,11,20,8.22651968971795,0.24704072124632906
1,11,21,8.177295327690247,0.2532283652003024
1,11,22,7.9691409248465455,0.20374198514503722
1,11,23,8.177295327690247,0.2532235529863063
1,11,24,8.177295327690247,0.2528300227392284
1,11,25,8.177295327690247,0.25316958264552053
1,11,26,8.24846082547561,0.25323754604823145
1,11,27,8.062247558389567,0.2519869562137068
1,11,28,8.177295327690247,0.2523855160455217
1,11,29,8.24846082547561,0.25323754604823145
1,11,30,8.24846082547561,0.25323754604823145
1,11,31,8.24846082547561,0.25323754604823145
1,11,32,8.177295327690247,0.2530426289128575
1,11,33,8.177295327690247,0.2507939478651449
1,11,34,8.24846082547561,0.25323754604823145
1,11,35,8.24846082547561,0.25323754604823145
1,11,36,8.155354191932588,0.2529541990322495
1,11,37,8.24846082547561,0.25323754604823145
1,11,38,8.177295327690247,0.25323565579305773
1,11,39,8.24846082547561,0.25323754604823145
1,11,40,8.177295327690247,0.2529969076094982
1,11,41,8.062247558389567,0.25309046157810955
1,11,42,8.24846082547561,0.25323754604823145
1,11,43,8.24846082547561,0.25323754604823145
1,11,44,8.177295327690247,0.2530426289128575
1,11,45,8.084188694147226,0.24884455991640708
1,11,46,8.24846082547561,0.25323754604823145
1,11,47,8.177295327690247,0.24005043563363465
1,11,48,8.106129829904885,0.2323591017315461
1,11,49,8.155354191932588,0.2463505769441341
1,11,50,8.084188694147226,0.252956823996082
1,12,1,8.155354191932588,0.25319927006790777
1,12,2,8.24846082547561,0.25323754604823145
1,12,3,7.919916562818842,0.24982567652797957
1,12,4,8.24846082547561,0.25323754604823145
1,12,5,8.24846082547561,0.25323754604823145
1,12,6,8.24846082547561,0.25323754604823145
1,12,7,8.24846082547561,0.25323754604823145
1,12,8,8.084188694147226,0.25178261434889937
1,12,9,8.24846082547561,0.25323754604823145
1,12,10,8.155354191932588,0.25321720462297226
1,12,11,8.155354191932588,0.2469727578436181
1,12,12,8.22651968971795,0.24704072124632906
1,12,13,8.062247558389567,0.23567653743145978
1,12,14,8.22651968971795,0.24704072124632906
1,12,15,8.040306422631907,0.24701451545122607
1,12,16,8.155354191932588,0.2470143908316167
1,12,17,8.040306422631907,0.20009875530696677
1,12,18,8.062247558389567,0.23837990178673338
1,12,19,8.155354191932588,0.2458719558105131
1,12,20,8.155354191932588,0.24641959137435357
1,12,21,8.084188694147226,0.24865718664730774
1,12,22,8.084188694147226,0.24999596784812697
1,12,23,8.177295327690247,0.2530796631685786
1,12,24,8.177295327690247,0.2532202706631387
1,12,25,8.24846082547561,0.25323754604823145
1,12,26,8.177295327690247,0.2523855160455217
1,12,27,8.155354191932588,0.2279115657052189
1,12,28,8.155354191932588,0.25312777160874306
1,12,29,8.177295327690247,0.2532321248493378
1,12,30,7.804868793518161,0.18403937741458234
1,12,31,7.8979754270611835,0.2460420239122454
1,12,32,8.155354191932588,0.24836483241984278
1,12,33,8.155354191932588,0.2532227171492175
1,12,34,8.177295327690247,0.25323010956140884
1,12,35,8.24846082547561,0.25323754604823145
1,12,36,8.24846082547561,0.25323754604823145
1,12,37,7.991082060604205,0.22742776299163436
1,12,38,8.24846082547561,0.25323754604823145
1,12,39,7.991082060604205,0.252659564630233
1,12,40,8.155354191932588,0.25275769538864046
1,12,41,7.9691409248465455,0.18786533622938278
1,12,42,8.24846082547561,0.25323754604823145
1,12,43,8.24846082547561,0.25323754604823145
1,12,44,8.177295327690247,0.25309545145654383
1,12,45,8.100277118242854,0.23540373438553983
1,12,46,7.9691409248465455,0.20506567862240113
1,12,47,8.24846082547561,0.25323754604823145
1,12,48,8.013023196361864,0.2459346935062464
1,12,49,8.24846082547561,0.25323754604823145
1,12,50,8.155354191932588,0.25186134779676106
1,13,1,2.942592205272496,0.1406415700308968
1,13,2,0.6304392967395702,0.0836429540747208
1,13,3,2.032059473970367,0.09416763421579051
1,13,4,2.7577950003883545,0.0009333795277308123
1,13,5,4.762976158478141,0.05597240844030362
1,13,6,6.420149940703327,0.2277143389873412
1,13,7,6.330737733949018,0.22307606607675134
1,13,8,6.403311286590817,0.22445205465928383
1,13,9,6.258164181307219,0.1844476209237796
1,13,10,4.298678259978641,0.009626002791752202
1,13,11,6.531619737761906,0.22772614925319537
1,13,12,6.236106591002949,0.2145601776392912
1,13,13,6.386472632478307,0.18650457608824103
1,13,14,6.459046185120107,0.22193721509750688
1,13,15,6.330737733949019,0.2206199254820089
1,13,16,6.308680143644749,0.20518451377001554
1,13,17,6.459046185120107,0.22772211900528783
1,13,18,6.531619737761906,0.22772614925319537
1,13,19,6.386472632478307,0.22757398421477226
1,13,20,5.6386795157560465,0.07914605493734027
1,13,21,6.459046185120107,0.2197852244854471
1,13,22,6.403311286590817,0.21913345786793723
1,13,23,6.001547278965043,0.20799578851180947
1,13,24,6.258164181307219,0.18409578292423467
1,13,25,6.330737733949018,0.18182969915489164
1,13,26,6.4758848392326165,0.22769786218780383
1,13,27,6.403311286590817,0.22653222832352707
1,13,28,6.330737733949018,0.22765075785869493
1,13,29,6.313899079836508,0.1828199186145906
1,13,30,6.18559062866542,0.1922943733169737
1,13,31,5.660737106060315,0.06430414172303701
1,13,32,6.330737733949018,0.19769583936551324
1,13,33,6.4758848392326165,0.22772143176790252
1,13,34,6.14669438424864,0.1843420229080314
1,13,35,6.18559062866542,0.16527840364769225
1,13,36,6.386472632478307,0.22757910139021859
1,13,37,6.459046185120107,0.22756514255986365
1,13,38,6.313899079836508,0.22604178427718247
1,13,39,5.024413786396632,0.02627581253323714
1,13,40,6.4758848392326165,0.22647053119053087
1,13,41,3.6286776320899397,0.003348901091088326
