instance,task,episode,return,discounted_return
1,2,86,8.379597018871918,0.35067557279394496
1,2,87,8.56581028595796,0.3606919175819181
1,2,88,8.423479290387236,0.3474417933501131
1,2,89,8.494644788172598,0.3606239541792072
1,2,90,8.56581028595796,0.3606919175819181
1,2,91,8.423479290387236,0.3544906117252069
1,2,92,8.308431521086556,0.35201206953144615
1,2,93,8.494644788172598,0.36018880238561796
1,2,94,8.401538154629577,0.350488736011619
1,2,95,8.401538154629577,0.3605849382481271
1,2,96,8.472703652414939,0.3606030002859325
1,2,97,8.56581028595796,0.3606919175819181
1,2,98,8.122218254000513,0.3375511083208632
1,2,99,8.56581028595796,0.3606919175819181
1,2,100,8.494644788172598,0.36066822020867695
1,3,1,0.3357903420206887,1.726837263882592e-05
1,3,2,0.0,0.0
1,3,3,0.0,0.0
1,3,4,0.0,0.0
1,3,5,0.0,0.0
1,3,6,0.0,0.0
1,3,7,0.0,0.0
1,3,8,0.0,0.0
1,3,9,1.0871417816637452,0.0003981278232922711
1,3,10,0.07257355264179884,7.700900229981334e-05
1,3,11,0.050715067645251945,1.663040915230274e-06
1,3,12,0.0,0.0
1,3,13,0.0,0.0
1,3,14,0.5438695487934552,0.00039984158660722575
1,3,15,0.29029421056719534,0.0072051677682678705
1,3,16,1.8417338907304377,0.015490342099237001
1,3,17,1.011327559598309,0.004260830806336445
1,3,18,4.8391080340407395,0.06912349021534538
1,3,19,6.621031944516215,0.2785222781837965
1,3,20,6.548458391874416,0.2775054604577597
1,3,21,6.604193290403705,0.2583731138189139
1,3,22,6.565297045986926,0.26951948843492773
1,3,23,6.604193290403705,0.28077343585749315
1,3,24,6.492723493345126,0.28086565636750654
1,3,25,6.621031944516215,0.27790649394243633
1,3,26,6.604193290403705,0.2811257140169812
1,3,27,6.548458391874416,0.2811293518045493
1,3,28,6.531619737761906,0.28113845777119745
1,3,29,6.676766843045504,0.2811474636338056
1,3,30,6.526599906877869,0.2520535910023843
1,3,31,6.492723493345127,0.25294802821914925
1,3,32,6.604193290403705,0.28113160816314064
1,3,33,6.621031944516215,0.28102381402056875
1,3,34,6.420149940703327,0.2805110349433059
1,3,35,6.4758848392326165,0.2765380147795043
1,3,36,6.420149940703327,0.2749927866623336
1,3,37,6.347576388061528,0.27502618395640577
1,3,38,6.676766843045504,0.2811474636338056
1,3,39,6.548458391874417,0.27825498475959887
1,3,40,6.459046185120107,0.22590952037507298
1,3,41,6.364415042174038,0.24453851570187277
1,3,42,6.475884839232617,0.2680143468318329
1,3,43,6.475884839232617,0.22758876079404336
1,3,44,6.548458391874416,0.27918317783434005
1,3,45,6.676766843045504,0.2811474636338056
1,3,46,6.5652970459869255,0.2790075338036114
1,3,47,6.459046185120107,0.22303711258708772
1,3,48,6.531619737761906,0.27976076388979154
1,3,49,6.459046185120107,0.22771029378253038
1,3,50,6.604193290403705,0.2811441991330005
1,3,51,6.347576388061528,0.2810922781004237
1,3,52,6.420149940703328,0.2757365278614626
1,3,53,6.621031944516215,0.2810817511596974
1,3,54,6.492723493345126,0.23883846062030226
1,3,55,6.492723493345127,0.2757143021361567
1,3,56,6.676766843045504,0.2811474636338056
1,3,57,6.604193290403705,0.26904424039382974
1,3,58,6.364415042174038,0.2509089509304875
1,3,59,6.621031944516215,0.27620771406610367
1,3,60,6.313899079836508,0.19534655053159022
1,3,61,6.604193290403705,0.26270024028374334
1,3,62,6.531619737761906,0.2751597557826459
1,3,63,6.420149940703328,0.2798545303963657
1,3,64,6.386472632478307,0.22522972486509185
1,3,65,6.676766843045504,0.2811474636338056
1,3,66,6.459046185120107,0.22392802955364818
1,3,67,6.676766843045504,0.2811474636338056
1,3,68,6.548458391874416,0.2774099946395212
1,3,69,6.531619737761906,0.25556996425721634
1,3,70,6.621031944516215,0.26967214227843
1,3,71,6.4758848392326165,0.22670909862243716
1,3,72,6.420149940703327,0.27356341847581495
1,3,73,6.676766843045504,0.2811474636338056
1,3,74,6.330737733949018,0.2670048119825367
1,3,75,6.531619737761906,0.2796428443921616
1,3,76,6.531619737761906,0.26264410072106675
1,3,77,6.403311286590817,0.27695508578195205
1,3,78,6.347576388061528,0.269453866590566
1,3,79,6.41513010981929,0.26122474985562927
1,3,80,6.621031944516215,0.28114364247071844
1,3,81,6.676766843045504,0.2811474636338056
1,3,82,6.621031944516215,0.28109423652977794
1,3,83,6.25816418130722,0.22754920523536748
1,3,84,6.621031944516215,0.28110434967954323
1,3,85,6.676766843045504,0.2811474636338056
1,3,86,6.4758848392326165,0.26646546026118945
1,3,87,6.604193290403705,0.2783786343728357
1,3,88,6.676766843045504,0.2811474636338056
1,3,89,6.492723493345126,0.28087966885482135
1,3,90,6.676766843045504,0.2811474636338056
1,3,91,6.509562147457637,0.2635029631743986
1,3,92,6.531619737761906,0.257957527400789
1,3,93,6.4708650083485795,0.2504622271036739
1,3,94,6.548458391874417,0.2798319238136327
1,3,95,6.548458391874416,0.2806360473983411
1,3,96,6.5652970459869255,0.2809012654561583
1,3,97,6.604193290403705,0.2780709866771724
1,3,98,6.548458391874417,0.279321370615091
1,3,99,6.531619737761906,0.24626989057893808
1,3,100,6.621031944516215,0.28109423652977794
1,4,1,0.0,0.0
1,4,2,0.0,0.0
1,4,3,1.048444642554688,0.007444693068426562
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0,0.0
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,1.0416456502102518,0.0006145320144256726
1,4,12,0.26321678937888987,1.2756073826245172e-05
1,4,13,0.840763646397365,0.00022909777470660897
1,4,14,1.2224483304869904,0.005396511070464073
1,4,15,0.0,0.0
1,4,16,1.0248069960977413,0.03541295934218867
1,4,17,0.0,0.0
1,4,18,5.061848522850173,0.1338269446018114
1,4,19,6.621031944516216,0.28101007517465354
1,4,20,6.403311286590817,0.26456576874126375
1,4,21,6.531619737761906,0.22772614925319537
1,4,22,6.4758848392326165,0.2749697354674765
1,4,23,6.347576388061529,0.25256710269771065
1,4,24,6.548458391874416,0.27873509655075085
1,4,25,6.347576388061529,0.26497523093101977
1,4,26,6.548458391874416,0.27770369754536073
1,4,27,6.4758848392326165,0.268689094021184
1,4,28,6.621031944516215,0.28114563598334663
1,4,29,6.4758848392326165,0.2653496137357559
1,4,30,6.676766843045504,0.2811474636338056
1,4,31,6.364415042174039,0.26940347382087
1,4,32,6.4708650083485795,0.2532417259037809
1,4,33,6.531619737761906,0.2749869575764189
1,4,34,6.604193290403705,0.26065054880040306
1,4,35,6.330737733949018,0.26416010675355983
1,4,36,6.459046185120107,0.2273521214768829
1,4,37,6.548458391874416,0.2723219575332718
1,4,38,6.676766843045504,0.2811474636338056
1,4,39,6.492723493345127,0.26071346623056646
1,4,40,6.4758848392326165,0.24084663262963235
1,4,41,6.386472632478307,0.22762349278838281
1,4,42,6.676766843045504,0.2811474636338056
1,4,43,6.2024292827779295,0.22382616605793204
1,4,44,6.531619737761906,0.26064761074967846
1,4,45,6.4758848392326165,0.2761580379677929
1,4,46,6.5652970459869255,0.27079421605511517
1,4,47,6.604193290403705,0.28114132089960725
1,4,48,6.676766843045504,0.2811474636338056
1,4,49,6.420149940703328,0.2255551856228485
1,4,50,6.548458391874416,0.28113881072312624
1,4,51,6.548458391874416,0.28111857990759676
1,4,52,6.621031944516215,0.28113650464509926
1,4,53,6.330737733949018,0.21588777323101283
1,4,54,6.415130109819291,0.2802696769941665
1,4,55,6.676766843045504,0.2811474636338056
1,4,56,6.492723493345127,0.2805351502492287
1,4,57,6.548458391874417,0.28019924878316543
1,4,58,6.676766843045504,0.2811474636338056
1,4,59,6.403311286590817,0.2507511665375365
1,4,60,6.492723493345126,0.2761631610120153
1,4,61,6.4758848392326165,0.2718132587973135
1,4,62,6.604193290403705,0.2806343939817995
1,4,63,6.347576388061528,0.22760088020589417
1,4,64,6.621031944516215,0.2810995592401807
1,4,65,6.548458391874416,0.28086680828210686
1,4,66,6.459046185120107,0.2514965185078049
1,4,67,6.604193290403705,0.28112788897866364
1,4,68,6.604193290403705,0.2810025576098071
1,4,69,6.621031944516215,0.27790649394243633
1,4,70,6.565297045986926,0.2778749337036788
1,4,71,6.621031944516215,0.2756588530030257
1,4,72,6.604193290403705,0.28113590499569086
1,4,73,6.492723493345126,0.28070162116047437
1,4,74,6.676766843045504,0.2811474636338056
1,4,75,6.548458391874417,0.2810030291315276
1,4,76,6.604193290403705,0.2753585294781172
1,4,77,6.604193290403705,0.2780709866771724
1,4,78,6.241325527194709,0.2767082177878026
1,4,79,6.459046185120107,0.27195231994625685
1,4,80,6.475884839232617,0.227667008026498
1,4,81,6.330737733949018,0.21981154130626218
1,4,82,6.386472632478307,0.22664832222858922
1,4,83,6.548458391874417,0.27861746679419724
1,4,84,6.621031944516215,0.2811409924605644
1,4,85,6.548458391874416,0.27865242215683206
1,4,86,6.676766843045504,0.2811474636338056
1,4,87,6.604193290403705,0.26454496261874955
1,4,88,6.604193290403705,0.2811398800113385
1,4,89,6.4708650083485795,0.2531526963956185
1,4,90,6.604193290403705,0.276458426967698
1,4,91,6.621031944516216,0.281057323065756
1,4,92,6.403311286590817,0.2706348094322453
1,4,93,6.604193290403705,0.25584263050614814
1,4,94,6.621031944516215,0.2801304130030474
1,4,95,6.531619737761906,0.2612287708924642
1,4,96,6.621031944516215,0.2727819543657368
1,4,97,6.676766843045504,0.2811474636338056
1,4,98,6.4758848392326165,0.22772143176790252
1,4,99,6.4758848392326165,0.25297904773932045
1,4,100,6.604193290403705,0.28113810113693266
1,5,1,0.0,0.0
1,5,2,0.0,0.0
1,5,3,0.0,0.0
1,5,4,1.244032795140999,0.0012027008264949236
1,5,5,0.2963674144655115,0.001405740702518197
1,5,6,0.0,0.0
1,5,7,0.03313593793207536,1.4905195090995549e-06
1,5,8,0.3724265341720855,0.00020013659598727387
1,5,9,0.19836715900127846,0.0006579542502648365
1,5,10,2.243799807066647,0.011905736412988642
1,5,11,0.0,0.0
1,5,12,0.0,0.0
1,5,13,0.0,0.0
1,5,14,0.0,0.0
1,5,15,0.0,0.0
1,5,16,0.9714625433563132,0.005460332588385173
1,5,17,0.6340279740394699,0.009539937960761297
1,5,18,8.100277118242854,0.2366258362574033
1,5,19,6.408269290372843,0.03416568929297618
1,5,20,8.56581028595796,0.3606919175819181
1,5,21,8.494644788172598,0.36063686722572225
1,5,22,8.56581028595796,0.3606919175819181
1,5,23,8.494644788172598,0.3606705899460011
1,5,24,8.494644788172598,0.3606858940275918
1,5,25,8.56581028595796,0.3606919175819181
1,5,26,8.56581028595796,0.3606919175819181
1,5,27,8.56581028595796,0.3606919175819181
1,5,28,8.56581028595796,0.3606919175819181
1,5,29,8.56581028595796,0.3606919175819181
1,5,30,8.56581028595796,0.3606919175819181
1,5,31,8.56581028595796,0.3606919175819181
1,5,32,8.472703652414939,0.35957719699822704
1,5,33,8.379597018871918,0.36048567217947314
1,5,34,8.401538154629577,0.34877626391208516
1,5,35,8.472703652414939,0.3571397093468228
1,5,36,8.494644788172598,0.36042454153888115
1,5,37,8.56581028595796,0.3606919175819181
1,5,38,8.494644788172598,0.359088672813995
1,5,39,8.494644788172598,0.36063686722572225
1,5,40,8.423479290387236,0.36062654302687086
1,5,41,8.401538154629577,0.34908794773198193
1,5,42,8.494644788172598,0.3606727227095928
1,5,43,8.56581028595796,0.3606919175819181
1,5,44,8.56581028595796,0.3606919175819181
1,5,45,8.494644788172598,0.36036182370162556
1,5,46,8.379597018871918,0.29215622433879385
1,5,47,8.56581028595796,0.3606919175819181
1,5,48,8.286490385328896,0.291806413207952
1,5,49,8.56581028595796,0.3606919175819181
1,5,50,8.56581028595796,0.3606919175819181
1,5,51,8.56581028595796,0.3606919175819181
1,5,52,8.472703652414939,0.36068316126533934
1,5,53,8.286490385328896,0.34748686364898496
1,5,54,8.56581028595796,0.3606919175819181
1,5,55,8.56581028595796,0.3606919175819181
1,5,56,8.56581028595796,0.3606919175819181
1,5,57,8.472703652414939,0.35880412848525084
1,5,58,8.56581028595796,0.3606919175819181
1,5,59,8.379597018871918,0.29215622433879385
1,5,60,8.379597018871918,0.35029772388355174
1,5,61,8.472703652414939,0.36068772946284305
1,5,62,8.56581028595796,0.3606919175819181
1,5,63,8.56581028595796,0.3606919175819181
1,5,64,8.56581028595796,0.3606919175819181
1,5,65,8.423479290387236,0.35805850450373816
1,5,66,8.379597018871918,0.29215622433879385
1,5,67,8.56581028595796,0.3606919175819181
1,5,68,8.56581028595796,0.3606919175819181
1,5,69,8.494644788172598,0.3460395726768106
1,5,70,8.56581028595796,0.3606919175819181
1,5,71,8.472703652414939,0.36050601360473233
1,5,72,8.56581028595796,0.3606919175819181
1,5,73,8.494644788172598,0.36018880238561796
1,5,74,8.330372656844215,0.34287498869889776
1,5,75,8.401538154629577,0.36067780589019044
1,5,76,8.472703652414939,0.36056994598248654
1,5,77,8.56581028595796,0.3606919175819181
1,5,78,8.56581028595796,0.3606919175819181
1,5,79,8.472703652414939,0.35527779132815296
1,5,80,8.401538154629577,0.3606705675096067
1,5,81,8.379597018871918,0.35807796674289016
1,5,82,8.56581028595796,0.3606919175819181
1,5,83,8.379597018871918,0.34738322382212433
1,5,84,8.56581028595796,0.3606919175819181
1,5,85,8.56581028595796,0.3606919175819181
1,5,86,8.379597018871918,0.3606743834537305
1,5,87,8.401538154629577,0.3606748713811872
1,5,88,8.472703652414939,0.3606894445394855
1,5,89,8.56581028595796,0.3606919175819181
1,5,90,8.379597018871918,0.29215622433879385
1,5,91,8.56581028595796,0.3606919175819181
1,5,92,8.56581028595796,0.3606919175819181
1,5,93,8.56581028595796,0.3606919175819181
1,5,94,8.472703652414939,0.3601587501823725
1,5,95,8.379597018871918,0.3605910500769956
1,5,96,8.494644788172598,0.35001035814609477
1,5,97,8.330372656844215,0.35906021226624024
1,5,98,8.472703652414939,0.32462050008553694
1,5,99,8.472703652414939,0.36026005198828615
1,5,100,8.308431521086556,0.35923690555974896
1,6,1,0.0,0.0
1,6,2,0.0,0.0
1,6,3,0.0,0.0
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.0,0.0
1,6,8,0.11183742091505953,0.00011273891791702102
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.6123764712323582,0.0011360235628544687
1,6,12,0.1887550326029281,3.675756124455909e-05
1,6,13,0.19181605963478393,0.00011417847320733176
1,6,14,0.0,0.0
1,6,15,0.9498972170783522,0.00024176299800806147
1,6,16,2.002019106771942,0.019082882892414645
1,6,17,2.8814524494575218,0.02244311287271138
1,6,18,7.392190877906791,0.11969885007072466
1,6,19,7.638873104068064,0.21929834524553693
1,6,20,7.35621852474856,0.25205377707040344
1,6,21,8.340411295115716,0.3536894486210314
1,6,22,7.997294767171528,0.23385617767368494
1,6,23,8.650186829729273,0.3681846891806082
1,6,24,8.377865859409242,0.3527237899110839
1,6,25,8.2480905642957,0.3208793596095633
1,6,26,8.30348300278771,0.3672252094735458
1,6,27,8.380926886441099,0.3599330985703637
1,6,28,7.783427262375366,0.29964912756445544
1,6,29,8.167585653610455,0.2839746557939881
1,6,30,8.266554710459703,0.2973364742200428
1,6,31,8.458370770094488,0.3701032716441523
1,6,32,8.111666943152924,0.3432430795239758
1,6,33,8.476834916258492,0.3709252944194449
1,6,34,8.321947148951713,0.35407499130484194
1,6,35,8.034223059499535,0.29633223350778615
1,6,36,8.130131089316928,0.3317022047880628
1,6,37,7.938315029682143,0.29418792148394934
1,6,38,8.417855178769106,0.3473623293804171
1,6,39,8.189110826806314,0.3254789714899046
1,6,40,8.823538743200055,0.3715444310458775
1,6,41,8.09320279698892,0.32421562927279923
1,6,42,8.285018856623706,0.31211541294175305
1,6,43,8.362462740277095,0.36992373244656945
1,6,44,8.591207092239888,0.3681299217906711
1,6,45,8.377865859409242,0.35879315285651564
1,6,46,7.901386737354136,0.24222917276492395
1,6,47,8.380926886441099,0.3297853158323689
1,6,48,8.476834916258492,0.36595317046074977
1,6,49,8.495299062422495,0.3581076461258786
1,6,50,8.55427879991188,0.35363348121809124
1,6,51,8.189110826806314,0.336321466627908
1,6,52,7.879861564158278,0.36584261027485404
1,6,53,8.03116203246768,0.2925060245986266
1,6,54,8.074738650824917,0.33416745479400484
1,6,55,8.727630713382663,0.37039617070275915
1,6,56,8.015758913335532,0.33996895724594967
1,6,57,8.22603911913432,0.3290875623769986
1,6,58,8.340937567081237,0.35940970036073167
1,6,59,8.090141769957064,0.3557543453224216
1,6,60,8.650186829729273,0.3688762331660676
1,6,61,8.17064668064231,0.3656941497463929
1,6,62,8.535814653747877,0.3469007373163842
1,6,63,8.30348300278771,0.34410553623601603
1,6,64,8.285018856623706,0.36295491470553143
1,6,65,8.071677623793061,0.2756415651878837
1,6,66,8.052687205663538,0.3505051058873328
1,6,67,8.207574972970317,0.2899749934203654
1,6,68,8.495299062422495,0.3692087741994788
1,6,69,8.55427879991188,0.3009366422015005
1,6,70,7.978830621007525,0.19264523388213867
1,6,71,8.513763208586498,0.3537707736293194
1,6,72,8.727630713382663,0.37150894617922264
1,6,73,8.167585653610454,0.2630383041205175
1,6,74,8.362462740277095,0.34903664179622546
1,6,75,8.207574972970317,0.2950544504998703
1,6,76,8.30348300278771,0.3378245977913244
1,6,77,8.362462740277095,0.3616920469058875
1,6,78,8.106071161054732,0.3342297893430553
1,6,79,7.842406999864751,0.30151208426591003
1,6,80,8.285018856623706,0.3356240088569335
1,6,81,8.823538743200055,0.3715444310458775
1,6,82,8.09320279698892,0.2958231477331302
1,6,83,8.300421975755853,0.29158322033515693
1,6,84,7.938315029682143,0.30886592015573167
1,6,85,8.090141769957064,0.32976247081310084
1,6,86,7.975769593975669,0.2675051363994824
1,6,87,8.362462740277095,0.35164139846866477
1,6,88,7.997294767171528,0.338144462699853
1,6,89,7.805478707536745,0.1969562599847368
1,6,90,8.495299062422495,0.3549566240860316
1,6,91,8.458370770094488,0.3700642653173409
1,6,92,7.669055086393971,0.35730810124212903
1,6,93,8.417855178769106,0.34533993819147374
1,6,94,8.439906623930485,0.3704030449522504
1,6,95,8.10807964415555,0.31581848107647886
1,6,96,8.17064668064231,0.352780755468652
1,6,97,8.09320279698892,0.2909582360831052
1,6,98,8.476834916258492,0.3713652848920972
1,6,99,8.417855178769106,0.3590506990250443
1,6,100,8.321947148951713,0.3439151820942002
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.2471430524378081,1.0706436595127383e-05
1,7,4,0.0,0.0
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.7204471112965846,0.0018562625151046681
1,7,10,0.2793199006290641,3.584141092086183e-05
1,7,11,0.0,0.0
1,7,12,0.5484040888245313,0.0006834899839255728
1,7,13,0.0,0.0
1,7,14,0.14818370723275573,4.1864918564604037e-05
1,7,15,0.3469993348252079,0.001527144868895054
1,7,16,0.5931832975221967,0.007261877783911972
1,7,17,2.9178736936581564,0.08067151750186063
1,7,18,8.138817299245789,0.3157642861335239
1,7,19,8.379597018871918,0.330223235913136
1,7,20,8.494644788172598,0.36066822020867695
1,7,21,8.379597018871918,0.3432717568353261
1,7,22,8.472703652414939,0.36067857157280553
1,7,23,8.423479290387236,0.3605972078176917
1,7,24,8.379597018871918,0.29215622433879385
1,7,25,8.18804166127349,0.34442571960328694
1,7,26,8.472703652414939,0.3606867470645415
1,7,27,8.56581028595796,0.3606919175819181
1,7,28,8.56581028595796,0.3606919175819181
1,7,29,8.56581028595796,0.3606919175819181
