instance,task,episode,return,discounted_return
1,4,4,0.0,0.0
1,4,5,0.0,0.0
1,4,6,0.0,0.0
1,4,7,0.0894122067543089,2.5890971868437758e-06
1,4,8,0.0,0.0
1,4,9,0.0,0.0
1,4,10,0.0,0.0
1,4,11,0.0,0.0
1,4,12,0.0,0.0
1,4,13,0.749373172874935,0.00030691154651671523
1,4,14,0.39350350731809886,7.731484544431337e-05
1,4,15,0.923177755499516,0.001146492475552872
1,4,16,1.3645538716546726,0.03183532219268472
1,4,17,1.5109633795937862,0.026070585752864608
1,4,18,4.724079914061362,0.023762704225196513
1,4,19,6.531619737761906,0.22772614925319537
1,4,20,6.258164181307219,0.22535640933682144
1,4,21,6.347576388061529,0.2041318586759608
1,4,22,6.347576388061528,0.20491149258479405
1,4,23,6.386472632478307,0.22639944697995726
1,4,24,6.459046185120107,0.22771029378253038
1,4,25,6.531619737761906,0.22772614925319537
1,4,26,6.330737733949019,0.18424548289913636
1,4,27,6.531619737761906,0.22772614925319537
1,4,28,6.386472632478307,0.22334500956036674
1,4,29,6.364415042174039,0.22253540185402837
1,4,30,6.386472632478307,0.2049402408001887
1,4,31,6.347576388061528,0.22279614564679115
1,4,32,6.386472632478307,0.22623051362100025
1,4,33,6.420149940703327,0.2277193964513303
1,4,34,6.275002835419729,0.21235410934029852
1,4,35,6.531619737761906,0.22772614925319537
1,4,36,6.398291455706781,0.22731851298053693
1,4,37,6.420149940703327,0.22762163422025103
1,4,38,6.403311286590817,0.2156210983627604
1,4,39,6.330737733949018,0.22698904119265392
1,4,40,6.531619737761906,0.22772614925319537
1,4,41,6.330737733949018,0.2127784233764572
1,4,42,6.475884839232617,0.22761486460128225
1,4,43,6.4758848392326165,0.2241250718183406
1,4,44,6.403311286590817,0.2271762843520616
1,4,45,6.4758848392326165,0.21497579219166688
1,4,46,6.531619737761906,0.22772614925319537
1,4,47,6.330737733949018,0.20484195241111117
1,4,48,6.403311286590817,0.2277093722644954
1,4,49,6.403311286590818,0.2270562829241691
1,4,50,6.347576388061529,0.20487565981130867
1,5,1,0.0,0.0
1,5,2,0.0,0.0
1,5,3,0.0,0.0
1,5,4,0.0,0.0
1,5,5,0.0,0.0
1,5,6,0.0,0.0
1,5,7,0.0,0.0
1,5,8,0.0,0.0
1,5,9,0.0,0.0
1,5,10,0.0,0.0
1,5,11,0.0,0.0
1,5,12,0.5157166194836296,0.00015120309471023234
1,5,13,0.9164476222250507,0.00016907641887795407
1,5,14,1.3672377716180502,0.0024468960588165858
1,5,15,0.9436686959366233,0.0012036505678728938
1,5,16,1.121053808921062,0.04486421215539228
1,5,17,3.1066760871510706,0.00502659748500913
1,5,18,6.703677615097535,0.0914199190008009
1,5,19,8.106129829904885,0.23500613675888019
1,5,20,8.084188694147226,0.24780209215854926
1,5,21,8.24846082547561,0.25323754604823145
1,5,22,8.24846082547561,0.25323754604823145
1,5,23,8.24846082547561,0.25323754604823145
1,5,24,8.084188694147226,0.25278987933444774
1,5,25,8.177295327690247,0.24458548290521445
1,5,26,8.24846082547561,0.25323754604823145
1,5,27,8.24846082547561,0.25323754604823145
1,5,28,8.155354191932588,0.25323045343180267
1,5,29,8.24846082547561,0.25323754604823145
1,5,30,8.24846082547561,0.25323754604823145
1,5,31,8.24846082547561,0.25323754604823145
1,5,32,7.9691409248465455,0.2326271110711052
1,5,33,8.155354191932588,0.2279115657052189
1,5,34,8.013023196361864,0.24102074551206853
1,5,35,8.155354191932588,0.25319501718120513
1,5,36,8.062247558389567,0.2526856723788921
1,5,37,8.106129829904885,0.25079184758161854
1,5,38,8.062247558389567,0.25152977954465217
1,5,39,7.711762159975141,0.22812865263407717
1,5,40,8.24846082547561,0.25323754604823145
1,5,41,8.177295327690247,0.2531824956920356
1,5,42,8.24846082547561,0.25323754604823145
1,5,43,7.991082060604205,0.24651754790564215
1,5,44,8.177295327690247,0.25193891778621375
1,5,45,8.106129829904885,0.2521664622836718
1,5,46,8.155354191932588,0.23926273984286026
1,5,47,8.24846082547561,0.25323754604823145
1,5,48,8.24846082547561,0.25323754604823145
1,5,49,8.106129829904885,0.2445408921166958
1,5,50,8.177295327690247,0.2528300227392284
1,6,1,0.20774545073245151,0.0001832790178240899
1,6,2,0.0,0.0
1,6,3,0.1677561313725893,1.0389503588801453e-05
1,6,4,0.0,0.0
1,6,5,0.0,0.0
1,6,6,0.0,0.0
1,6,7,0.18622027753659248,7.133929479539985e-06
1,6,8,0.0,0.0
1,6,9,0.0,0.0
1,6,10,0.0,0.0
1,6,11,0.0,0.0
1,6,12,0.0,0.0
1,6,13,0.0,0.0
1,6,14,0.298057698451652,1.3324974966622765e-05
1,6,15,1.5382137600485157,0.0036387569441743484
1,6,16,1.5263979399137446,0.004971868613945487
1,6,17,2.9036998625646393,0.0605046535155264
1,6,18,7.548560856348865,0.1267396713056708
1,6,19,4.752351144477875,0.03652108670501053
1,6,20,8.186049799774457,0.249463257210464
1,6,21,8.167585653610454,0.2459300257179826
1,6,22,7.780892507309031,0.24751490403407203
1,6,23,7.916789856486284,0.251404503896387
1,6,24,8.053213477629058,0.24660105038954894
1,6,25,8.167585653610454,0.25347127074317005
1,6,26,8.223504364067985,0.23861550141778334
1,6,27,8.034749331465054,0.20717230602866543
1,6,28,8.090141769957064,0.24610700469106764
1,6,29,7.994233740139673,0.2565833217238352
1,6,30,8.071677623793061,0.26216287393684645
1,6,31,8.186049799774457,0.2650060469045818
1,6,32,7.688045504523494,0.17428246775594344
1,6,33,7.957305447811666,0.26398057545500436
1,6,34,7.994233740139673,0.2548917767411145
1,6,35,7.49622944488871,0.17021931145600233
1,6,36,8.22656539109984,0.25104779736777333
1,6,37,8.167585653610454,0.26471197711339034
1,6,38,7.916789856486284,0.19274360557721687
1,6,39,8.186049799774457,0.264302968539761
1,6,40,7.802417680504889,0.21910050084218316
1,6,41,8.071677623793061,0.22811495174059743
1,6,42,8.071677623793061,0.21580469272103112
1,6,43,8.167585653610454,0.26569915269266203
1,6,44,8.090141769957064,0.25783087036574415
1,6,45,7.938841301647662,0.21561639743314864
1,6,46,8.071677623793061,0.2576743377687789
1,6,47,8.090141769957064,0.23885792335339331
1,6,48,8.167585653610454,0.2352851298993432
1,6,49,7.820881826668892,0.17479037573208042
1,6,50,7.975769593975669,0.2012766982823077
1,7,1,0.0,0.0
1,7,2,0.0,0.0
1,7,3,0.0,0.0
1,7,4,0.25344423269101285,0.005547942351328876
1,7,5,0.0,0.0
1,7,6,0.0,0.0
1,7,7,0.0,0.0
1,7,8,0.0,0.0
1,7,9,0.0,0.0
1,7,10,0.0,0.0
1,7,11,0.0,0.0
1,7,12,0.0,0.0
1,7,13,0.9105949105630197,0.00029887015452064434
1,7,14,1.9863588896367697,0.033805903782587333
1,7,15,1.0547819330569113,0.013161598900359025
1,7,16,0.7301722025805361,0.01697938193789028
1,7,17,1.195256901704469,0.02536354517979127
1,7,18,8.155354191932588,0.2279115657052189
1,7,19,8.24846082547561,0.25323754604823145
1,7,20,7.903828138723214,0.20684010596180455
1,7,21,8.24846082547561,0.25323754604823145
1,7,22,7.9691409248465455,0.22838990739608914
1,7,23,8.177295327690247,0.2531929552597128
1,7,24,7.8979754270611835,0.2516176943314138
1,7,25,8.177295327690247,0.2532321248493378
1,7,26,8.177295327690247,0.25267852916345357
1,7,27,8.24846082547561,0.25323754604823145
1,7,28,8.24846082547561,0.25323754604823145
1,7,29,8.155354191932588,0.2519989676219081
1,7,30,8.155354191932588,0.25264513782651415
1,7,31,8.24846082547561,0.25323754604823145
1,7,32,8.24846082547561,0.25323754604823145
1,7,33,8.24846082547561,0.25323754604823145
1,7,34,8.24846082547561,0.25323754604823145
1,7,35,8.24846082547561,0.25323754604823145
1,7,36,7.991082060604205,0.20509448602326652
1,7,37,8.155354191932588,0.2532328925825925
1,7,38,7.826809929275821,0.19732400041203077
1,7,39,8.177295327690247,0.25320142750953134
1,7,40,8.155354191932588,0.25303098607358065
1,7,41,8.155354191932588,0.2532278168075884
1,7,42,8.24846082547561,0.25323754604823145
1,7,43,8.24846082547561,0.25323754604823145
1,7,44,8.155354191932588,0.25319501718120513
1,7,45,8.084188694147226,0.22788786833197774
1,7,46,8.24846082547561,0.25323754604823145
1,7,47,8.24846082547561,0.25323754604823145
1,7,48,8.24846082547561,0.25323754604823145
1,7,49,7.991082060604204,0.25205863485718105
1,7,50,7.9691409248465455,0.2471470350183585
1,8,1,0.0,0.0
1,8,2,0.0,0.0
1,8,3,0.0,0.0
1,8,4,0.0,0.0
1,8,5,0.0,0.0
1,8,6,0.0,0.0
1,8,7,0.9721136616843684,0.0010264099226282258
1,8,8,0.8764192213905067,0.00012793701689524085
1,8,9,0.0,0.0
1,8,10,0.0,0.0
1,8,11,0.14514710528359767,3.481048002906322e-05
1,8,12,0.0,0.0
1,8,13,0.0,0.0
1,8,14,0.5823675825947903,5.898734062297189e-05
1,8,15,1.6763083566029708,0.018286479872089898
1,8,16,0.7996900299047434,0.02843240699152859
1,8,17,1.152450360536478,0.07530513142958438
1,8,18,4.935001579642323,0.022410168118132606
1,8,19,6.330737733949019,0.22666359494074576
1,8,20,6.398291455706781,0.2275506752042093
1,8,21,6.531619737761906,0.22772614925319537
1,8,22,6.459046185120107,0.22765684115112553
1,8,23,6.330737733949018,0.22459765990425315
1,8,24,6.459046185120107,0.22738952425451417
1,8,25,6.403311286590818,0.22729588788579624
1,8,26,6.4758848392326165,0.22162769299677312
1,8,27,6.18559062866542,0.17464426492286989
1,8,28,6.347576388061529,0.2274248748219216
1,8,29,6.386472632478307,0.22746436385036942
1,8,30,6.16353303836115,0.2084994513172838
1,8,31,6.420149940703327,0.22771942720599817
1,8,32,6.531619737761906,0.22772614925319537
1,8,33,6.386472632478307,0.2276983557891626
1,8,34,6.531619737761906,0.22772614925319537
1,8,35,6.403311286590817,0.21624240165063405
1,8,36,6.20242928277793,0.21007303124981574
1,8,37,6.4758848392326165,0.22659609299679734
1,8,38,6.4758848392326165,0.2244851795618261
1,8,39,6.531619737761906,0.22772614925319537
1,8,40,6.531619737761906,0.22772614925319537
1,8,41,6.531619737761906,0.22772614925319537
1,8,42,6.4758848392326165,0.22772411853046315
1,8,43,6.420149940703328,0.22762801958237877
1,8,44,6.386472632478307,0.22674915954746236
1,8,45,6.475884839232617,0.22681080368551298
1,8,46,6.459046185120107,0.22772400741421714
1,8,47,6.16875197455291,0.1493358521377123
1,8,48,6.531619737761906,0.22772614925319537
1,8,49,6.18559062866542,0.22520137245853056
1,8,50,6.386472632478307,0.2276618443062521
1,9,1,0.0,0.0
1,9,2,0.0,0.0
1,9,3,0.0,0.0
1,9,4,0.0,0.0
1,9,5,0.0,0.0
1,9,6,0.0,0.0
1,9,7,0.0,0.0
1,9,8,0.0,0.0
1,9,9,0.0,0.0
1,9,10,0.0,0.0
1,9,11,0.0,0.0
1,9,12,0.0,0.0
1,9,13,0.45907896230773954,6.622721463922007e-05
1,9,14,0.9389531122642317,0.002414128141491727
1,9,15,1.1671116425731454,0.04124960067417337
1,9,16,1.1593171236901003,0.1060375602958765
1,9,17,2.071472477192029,0.06330652891949134
1,9,18,5.822722865456424,0.10766808929465012
1,9,19,6.475884839232617,0.22765313539307516
1,9,20,6.4758848392326165,0.2276450227419507
1,9,21,6.330737733949018,0.20490752643440757
1,9,22,6.459046185120107,0.2274534830042636
1,9,23,6.403311286590817,0.22190578502484962
1,9,24,6.308680143644749,0.201063843330756
1,9,25,6.459046185120107,0.2212940001913193
1,9,26,6.330737733949018,0.1950949615098953
1,9,27,6.531619737761906,0.22772614925319537
1,9,28,6.330737733949018,0.22673492157160094
1,9,29,6.459046185120107,0.22771856563072826
1,9,30,6.420149940703328,0.2244172578794004
1,9,31,6.313899079836508,0.20466151599974394
1,9,32,6.4758848392326165,0.22095008674605957
1,9,33,6.347576388061529,0.22717221804059384
1,9,34,6.531619737761906,0.22772614925319537
1,9,35,6.386472632478307,0.18445488460490075
1,9,36,6.347576388061529,0.21271714161993024
1,9,37,6.347576388061528,0.20317464559079357
1,9,38,6.531619737761906,0.22772614925319537
1,9,39,6.330737733949018,0.2251864376841313
1,9,40,6.2024292827779295,0.21821184532212134
1,9,41,6.313899079836508,0.1780227355430247
1,9,42,6.386472632478307,0.19150377361610796
1,9,43,6.258164181307219,0.21616514502062176
1,9,44,6.420149940703327,0.21621202533898357
1,9,45,6.4758848392326165,0.22749348069123493
1,9,46,6.459046185120107,0.22771856563072826
1,9,47,6.330737733949018,0.2267877172913383
1,9,48,6.364415042174038,0.22573319261889072
1,9,49,6.531619737761906,0.22772614925319537
1,9,50,6.403311286590817,0.22766714659174048
1,10,1,8.24846082547561,0.25323754604823145
1,10,2,8.24846082547561,0.25323754604823145
1,10,3,8.24846082547561,0.25323754604823145
1,10,4,8.013023196361864,0.24373538065286016
1,10,5,8.24846082547561,0.25323754604823145
1,10,6,8.24846082547561,0.25323754604823145
1,10,7,8.177295327690247,0.24693019201697206
1,10,8,8.155354191932588,0.25323237553085487
1,10,9,8.084188694147226,0.24836163125610805
1,10,10,8.177295327690247,0.24362414255599035
1,10,11,8.22651968971795,0.24704072124632906
1,10,12,8.22651968971795,0.24704072124632906
1,10,13,8.155354191932588,0.24432561215401058
1,10,14,8.22651968971795,0.24704072124632906
1,10,15,8.22651968971795,0.24704072124632906
1,10,16,8.133413056174929,0.2223344233835068
1,10,17,7.991082060604205,0.22218212784967575
1,10,18,8.155354191932588,0.24574209298431132
1,10,19,8.133413056174929,0.24702870983812775
1,10,20,7.931111364993258,0.2100345021744974
1,10,21,8.155354191932588,0.2532192387654982
1,10,22,8.24846082547561,0.25323754604823145
1,10,23,8.177295327690247,0.24458548290521445
1,10,24,8.155354191932588,0.25317272533945795
1,10,25,8.24846082547561,0.25323754604823145
1,10,26,8.062247558389567,0.22772566172803316
1,10,27,8.177295327690247,0.25323565579305773
1,10,28,8.177295327690247,0.24812858928291134
1,10,29,8.155354191932588,0.23406771586253708
1,10,30,8.155354191932588,0.2532242000391189
1,10,31,8.155354191932588,0.25300803496528607
1,10,32,8.24846082547561,0.25323754604823145
1,10,33,8.062247558389567,0.25322912327542496
1,10,34,8.155354191932588,0.2532030976659401
1,10,35,8.155354191932588,0.2532287897316527
1,10,36,8.24846082547561,0.25323754604823145
1,10,37,8.24846082547561,0.25323754604823145
1,10,38,8.177295327690247,0.25310966091571263
1,10,39,8.24846082547561,0.25323754604823145
1,10,40,8.155354191932588,0.2440686756968874
1,10,41,8.24846082547561,0.25323754604823145
1,10,42,7.991082060604205,0.25317009784384525
1,10,43,8.24846082547561,0.25323754604823145
1,10,44,8.155354191932588,0.2500405586366457
1,10,45,8.155354191932588,0.2524249147427207
1,10,46,8.177295327690247,0.25323434488449675
1,10,47,8.177295327690247,0.2532354457647051
1,10,48,8.24846082547561,0.25323754604823145
1,10,49,8.062247558389567,0.2263824565369184
1,10,50,8.24846082547561,0.25323754604823145
1,11,1,8.106129829904885,0.2528268215754937
1,11,2,7.8979754270611835,0.2317760135973425
1,11,3,8.24846082547561,0.25323754604823145
1,11,4,8.24846082547561,0.25323754604823145
1,11,5,8.24846082547561,0.25323754604823145
1,11,6,8.24846082547561,0.25323754604823145
1,11,7,8.177295327690247,0.25320142750953134
1,11,8,8.013023196361864,0.2459110332946127
1,11,9,8.155354191932588,0.2532096428585755
1,11,10,8.177295327690247,0.25323266696922714
1,11,11,8.133413056174929,0.2368530875226135
1,11,12,8.22651968971795,0.24704072124632906
1,11,13,8.013023196361864,0.24458985084477736
1,11,14,8.100277118242854,0.23641280172891788
1,11,15,8.22651968971795,0.24704072124632906
1,11,16,8.22651968971795,0.24704072124632906
1,11,17,8.155354191932588,0.24459712306324244
1,11,18,8.155354191932588,0.247011465229982
1,11,19,8.133413056174929,0.22978787407920417
1,11,20,8.22651968971795,0.24704072124632906
1,11,21,8.133413056174929,0.24162659499256395
1,11,22,8.24846082547561,0.25323754604823145
1,11,23,8.24846082547561,0.25323754604823145
1,11,24,8.177295327690247,0.25323010956140884
1,11,25,8.24846082547561,0.25323754604823145
1,11,26,8.24846082547561,0.25323754604823145
1,11,27,7.974993636508577,0.24142457413612442
1,11,28,8.24846082547561,0.25323754604823145
1,11,29,8.155354191932588,0.25212282546454046
1,11,30,8.24846082547561,0.25323754604823145
1,11,31,8.177295327690247,0.24909929106832215
1,11,32,8.155354191932588,0.2440686756968874
1,11,33,8.24846082547561,0.25323754604823145
1,11,34,8.155354191932588,0.2279115657052189
1,11,35,8.155354191932588,0.2279115657052189
1,11,36,8.24846082547561,0.25323754604823145
1,11,37,7.941857698576502,0.22786875874249088
1,11,38,7.919916562818843,0.2531385380364062
1,11,39,7.826809929275821,0.2176510500278547
1,11,40,8.177295327690247,0.2507939478651449
1,11,41,8.24846082547561,0.25323754604823145
1,11,42,8.084188694147226,0.24560673955909068
1,11,43,8.155354191932588,0.253086963826711
1,11,44,8.177295327690247,0.24863948495944335
1,11,45,8.084188694147226,0.24950794604893647
1,11,46,8.188490129864663,0.23830997413968472
1,11,47,8.24846082547561,0.25323754604823145
1,11,48,8.177295327690247,0.25319741433856463
1,11,49,8.24846082547561,0.25323754604823145
1,11,50,8.177295327690247,0.2531224494289645
1,12,1,8.24846082547561,0.25323754604823145
1,12,2,8.24846082547561,0.25323754604823145
1,12,3,8.24846082547561,0.25323754604823145
1,12,4,8.24846082547561,0.25323754604823145
1,12,5,8.24846082547561,0.25323754604823145
1,12,6,8.177295327690247,0.253227345106088
1,12,7,8.24846082547561,0.25323754604823145
1,12,8,7.8979754270611835,0.24743040781496406
1,12,9,8.24846082547561,0.25323754604823145
1,12,10,8.155354191932588,0.25303098607358065
1,12,11,8.155354191932588,0.24136410261819566
1,12,12,8.133413056174929,0.2223344233835068
1,12,13,8.22651968971795,0.24704072124632906
1,12,14,8.22651968971795,0.24704072124632906
1,12,15,8.22651968971795,0.24704072124632906
1,12,16,8.040306422631907,0.20207445290951528
1,12,17,8.133413056174929,0.24494317780558764
1,12,18,7.9691409248465455,0.2382479635865671
1,12,19,8.133413056174929,0.2396139362617404
1,12,20,8.22651968971795,0.24704072124632906
1,12,21,8.084188694147226,0.2454124132391925
1,12,22,8.155354191932588,0.2532242000391189
1,12,23,8.177295327690247,0.25206878061241555
1,12,24,7.9691409248465455,0.23340633918595977
1,12,25,8.24846082547561,0.25323754604823145
1,12,26,8.24846082547561,0.25323754604823145
1,12,27,8.24846082547561,0.25323754604823145
1,12,28,8.24846082547561,0.25323754604823145
1,12,29,8.24846082547561,0.25323754604823145
1,12,30,8.177295327690247,0.25323315487712755
1,12,31,8.24846082547561,0.25323754604823145
1,12,32,8.24846082547561,0.25323754604823145
1,12,33,8.155354191932588,0.2531387490526919
1,12,34,8.062247558389567,0.23583411665958606
1,12,35,8.155354191932588,0.2279115657052189
1,12,36,8.155354191932588,0.2515385358612309
1,12,37,8.177295327690247,0.2532138486749903
1,12,38,8.24846082547561,0.25323754604823145
1,12,39,8.24846082547561,0.25323754604823145
1,12,40,8.24846082547561,0.25323754604823145
1,12,41,8.177295327690247,0.25273443085193137
1,12,42,8.062247558389567,0.2526991867178658
1,12,43,8.155354191932588,0.2279115657052189
1,12,44,8.24846082547561,0.25323754604823145
1,12,45,8.24846082547561,0.25323754604823145
1,12,46,7.9691409248465455,0.18460413931866756
1,12,47,8.062247558389567,0.22790909266278628
1,12,48,8.062247558389567,0.252190635656499
1,12,49,8.155354191932588,0.2525061778732718
1,12,50,8.062247558389567,0.25229532669567223
1,13,1,2.925753551159987,0.11468567150499068
1,13,2,2.8194646992220074,0.09451238755039315
1,13,3,0.0,0.0
1,13,4,4.499560263791528,0.024387179170954815
1,13,5,6.4758848392326165,0.2241250718183406
1,13,6,6.4758848392326165,0.2276782448595705
1,13,7,6.459046185120107,0.22523420291832244
1,13,8,6.330737733949018,0.1837875976860603
1,13,9,6.531619737761906,0.22772614925319537
1,13,10,6.4758848392326165,0.22772364218809388
1,13,11,4.717280921716926,0.022357120802697892
1,13,12,5.476693756359937,0.07080349304800529
1,13,13,6.459046185120107,0.22772321120247077
1,13,14,6.531619737761906,0.22772614925319537
1,13,15,6.403311286590817,0.2190879737361947
1,13,16,5.750149312814625,0.0793439943881338
1,13,17,6.330737733949018,0.18441996230194824
1,13,18,6.403311286590817,0.22607567929897285
1,13,19,6.4758848392326165,0.2258123890601387
1,13,20,6.11301707602362,0.17086252984045924
1,13,21,6.347576388061528,0.22158040745345087
1,13,22,6.258164181307219,0.19574118827456832
1,13,23,6.531619737761906,0.22772614925319537
1,13,24,6.258164181307219,0.21804229832963956
1,13,25,6.531619737761906,0.22772614925319537
1,13,26,6.4758848392326165,0.21843113895534108
1,13,27,6.258164181307219,0.18442696296442437
1,13,28,5.7333106587021145,0.07919312508628741
1,13,29,6.531619737761906,0.22772614925319537
1,13,30,6.275002835419729,0.195574833461383
1,13,31,6.386472632478307,0.22464030979968913
1,13,32,6.074120831606841,0.18169173641947975
1,13,33,6.330737733949018,0.22187007724035132
1,13,34,6.27500283541973,0.21622173123871988
1,13,35,6.258164181307219,0.17557630568482577
1,13,36,6.291841489532239,0.2258585236066542
1,13,37,6.459046185120107,0.2254833975518097
1,13,38,6.403311286590817,0.2277142796912209
1,13,39,6.531619737761906,0.22772614925319537
1,13,40,6.4758848392326165,0.22772411853046315
