episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
93,0.007968129519439465,-0.004971718675893353,0.020907977714772284
94,0.05016256014694531,-0.028989240317693496,0.12931436061158413
95,0.011708472187827926,-0.00860635600892313,0.032023300384578984
96,0.030523331032444513,-0.03299513168593058,0.09404179375081961
97,0.0495003797001349,-0.04654550924903302,0.1455462686493028
98,0.015894445478524626,-0.0044922196059475755,0.03628111056299683
99,0.04390511650026624,-0.020313860104689482,0.10812409310522196
100,0.057266637122438166,-0.028812578753005316,0.14334585299788166
101,0.002675495140857845,-0.001972840203041061,0.00732383048475675
102,0.029694489654450477,-0.006848031843856038,0.06623701115275699
103,0.018113011715766382,-0.01931560750874272,0.055541630940275484
104,0.006032371936341875,-0.003024466282131491,0.01508921015481524
105,0.029405466839497664,-0.03423777810705226,0.0930487117860476
106,0.0001076245584071991,-8.225951015891381e-05,0.000297508626973312
107,0.013571456802301044,-3.284450410050849e-05,0.027175758108702597
108,0.026336439448863436,-0.0056120267770261925,0.058284905674753064
109,0.021735426263434072,-0.012534345143204038,0.056005197670072185
110,0.046669626389587084,-0.013810273883427697,0.10714952666260186
111,0.012994939900284863,-0.0008662881183200584,0.026856167918889784
112,0.09925501439071267,0.010903658286014792,0.18760637049541057
113,0.05194001980374223,0.003757286277170646,0.10012275333031381
114,0.07444645656328487,-0.031386360018817464,0.18027927314538722
115,0.02936862039258132,-0.017213726117211947,0.07595096690237459
116,0.06736622297409058,-0.03722773073815834,0.1719601766863395
117,0.03658687670650385,-0.02617799164691021,0.09935174505991792
118,0.017539179040399873,0.002014904100435198,0.033063453980364546
119,0.08094233309151105,-0.014003068100789398,0.1758877342838115
120,0.12007804408270342,0.048129147325286364,0.19202694084012048
121,0.02041176140561125,-0.021133708323587814,0.06195723113481032
122,0.06684950768915703,-0.02841671105889644,0.1621157264372105
123,0.053233422952117845,-0.03498923644749351,0.14145608235172918
124,0.09335473703096861,-0.0068176310970941845,0.1935271051590314
125,0.0841977939274029,-0.02959345765846111,0.1979890455132669
126,0.06645619576989746,-0.020075613157878203,0.15298800469767312
127,0.11084472477232658,-0.008358757186392882,0.23004820673104603
128,0.02332266242774799,-0.008405171435790372,0.055050496291286354
129,0.14124930969788824,0.05650023422032603,0.22599838517545046
130,0.08259268536138728,-0.023833532433003707,0.18901890315577827
131,0.09718383773887132,0.017989714551835206,0.17637796092590743
132,0.0897456177157352,-0.018839918018832114,0.1983311534503025
133,0.07360328211300268,-0.0001089396176573304,0.1473155038436627
134,0.11093565696159916,-0.010912325396120345,0.23278363931931867
135,0.08905355508784392,-0.0005127687952339727,0.1786198789709218
136,0.026820925195653628,-0.00998975125969763,0.06363160165100488
137,0.04608285702209033,0.0015338920410115225,0.09063182200316913
138,0.11047877082002573,-0.0017878901579558432,0.22274543179800732
139,0.07198847646765112,-0.020007694627472122,0.16398464756277437
140,0.09691707245436477,0.008400623641522012,0.18543352126720752
141,0.06843143240947396,-0.031215633243430435,0.16807849806237835
142,0.16816620749817746,0.07421860394606498,0.2621138110502899
143,0.10365072752268656,0.017346059338883002,0.18995539570649012
144,0.06133160676885809,-0.02372655978904608,0.14638977332676226
145,0.170111461453266,0.021087294235806242,0.31913562867072576
146,0.12739537391129724,0.023749623949087695,0.23104112387350678
147,0.1500036910198947,-0.005936094667417957,0.30594347670720734
148,0.07948330753982209,-0.002967111583880397,0.16193372666352457
149,0.14343170438715397,0.02722786597863358,0.25963554279567436
150,0.14030690932878248,0.012057186822872518,0.26855663183469247
151,0.05106204182160103,-0.025521909874731206,0.12764599351793326
152,0.08245265314870115,-0.008013639243334453,0.17291894554073675
153,0.08458603532600917,0.03238019650217896,0.13679187414983937
154,0.11483155550439013,0.014047009343135061,0.2156161016656452
155,0.13244721523347203,0.010505321123237807,0.25438910934370623
156,0.11869144574554905,0.03282189040841331,0.20456100108268477
157,0.17877596277919877,0.0507092353161242,0.30684269024227334
158,0.17319617441291354,0.04172191747500195,0.30467043135082517
159,0.04257937642771934,-0.013864973732934861,0.09902372658837355
160,0.22308817228032946,0.07183494565748569,0.3743413989031732
161,0.19025148298370514,0.04928953673625458,0.3312134292311557
162,0.16741129079136338,0.07223069478709054,0.2625918867956362
163,0.13513751851018876,0.045347942434882424,0.2249270945854951
164,0.09098184857931868,-0.019116984506626217,0.20108068166526358
165,0.1318179902012661,0.0006599502629212051,0.262976030139611
166,0.19764432215990077,0.08400547229377742,0.3112831720260241
167,0.23901455899125534,0.10761577405809059,0.3704133439244201
168,0.1807924796747518,0.04315147704601899,0.31843348230348456
169,0.17059888602702167,0.0531314651395193,0.28806630691452406
170,0.14122558293305826,0.03967641320119299,0.24277475266492354
171,0.10082735582381666,0.01647257839859187,0.18518213324904145
172,0.16754968593698927,0.04324398849108273,0.2918553833828958
173,0.11217307954971426,0.020431875194127605,0.20391428390530092
174,0.1605147071683874,0.036468078204989526,0.28456133613178525
175,0.17039590637807084,0.0616002584878816,0.2791915542682601
176,0.13018804222458427,0.026706414286693597,0.23366967016247495
177,0.11445027542763768,0.006852616214940682,0.22204793464033468
178,0.22335282600047593,0.1150079586623495,0.33169769333860233
179,0.14255827254660408,0.040450308576678765,0.2446662365165294
180,0.23095889844549036,0.1229053968629715,0.33901240002800925
181,0.13297790736568915,0.020955231500338387,0.2450005832310399
182,0.17163827270749507,0.04167258812440758,0.30160395729058254
183,0.23036941168198338,0.1127424844972866,0.34799633886668013
184,0.14252146300264398,0.020078839167424367,0.2649640868378636
185,0.17502200738559898,0.04440308857045658,0.30564092620074135
186,0.24256882744943603,0.13060494690935007,0.35453270798952197
187,0.19235782568941856,0.05713304823554627,0.32758260314329085
188,0.18949223703798562,0.10821232598410996,0.2707721480918613
189,0.2271476605525396,0.080843899150602,0.3734514219544772
190,0.22819687088337096,0.09744365171451477,0.3589500900522271
191,0.11521906382470463,0.02783114313374213,0.20260698451566714
192,0.11671012275517838,0.015741310573908526,0.21767893493644824
193,0.2008729161041481,0.05590891452799815,0.345836917680298
194,0.21675190653866397,0.11035219437091383,0.3231516187064141
195,0.27712177002682287,0.15414960805913414,0.4000939319945116
196,0.2285700881043075,0.11196769813347951,0.3451724780751355
197,0.14231576806982954,0.031106005522251373,0.2535255306174077
198,0.1882369024091207,0.06987161025608078,0.3066021945621606
199,0.26062910652819277,0.12697430638261817,0.39428390667376734
200,0.2136723321922287,0.09669772639591172,0.33064693798854566
201,0.20844786195121917,0.089222334702918,0.3276733891995203
202,0.20612584586246302,0.08278811438479809,0.32946357734012793
203,0.2535215514829919,0.11919993071655707,0.38784317224942666
204,0.17075754845932206,0.05338215792370722,0.2881329389949369
205,0.2306030518920108,0.12150434830597266,0.33970175547804893
206,0.25569267936092266,0.13409049581083132,0.377294862911014
207,0.22320825674397024,0.08779301323054972,0.35862350025739076
208,0.12546581783517202,0.030601089107094886,0.22033054656324916
209,0.2962405441264788,0.20611349268736412,0.3863675955655935
210,0.27535842781256864,0.17455326849937716,0.37616358712576015
211,0.2311732556671655,0.10059019574089015,0.3617563155934409
212,0.21660487891507102,0.07228300285752101,0.36092675497262106
213,0.13278600827040596,0.04591005065345628,0.21966196588735565
214,0.28744831098108753,0.15132238239732435,0.42357423956485074
215,0.19713027521549348,0.09211830714570411,0.30214224328528283
216,0.2316140001511798,0.11492217470364287,0.34830582559871676
217,0.14656113824753275,0.02593277355242786,0.26718950294263766
218,0.24262944273624706,0.13621061538734466,0.3490482700851495
219,0.20787835613180333,0.09711801573645153,0.31863869652715515
220,0.2519081375019246,0.12924949466749144,0.3745667803363577
221,0.23868746970976423,0.1133939202557685,0.36398101916375997
222,0.27752934989467465,0.16378342116286254,0.39127527862648676
223,0.30119862115948515,0.18564802498910876,0.41674921732986153
224,0.32202420208375593,0.1887318905645897,0.45531651360292213
225,0.20434662426537398,0.09196276733103644,0.31673048119971153
226,0.30999024393921326,0.22772554340269513,0.3922549444757314
227,0.29144963953799374,0.2009700187251015,0.381929260350886
228,0.2297243279011114,0.09425742436753784,0.365191231434685
229,0.27023031348735366,0.1348482942404665,0.4056123327342408
230,0.21929315272087027,0.10930829363781812,0.3292780118039224
231,0.3063194123648841,0.18895297696378316,0.423685847765985
232,0.25594705629472136,0.14790749618138993,0.3639866164080528
233,0.2910500835468329,0.18773453998936387,0.394365627104302
234,0.26117576413945376,0.12415442303930185,0.39819710523960566
235,0.30767250118144085,0.19216979771457843,0.42317520464830327
236,0.33833338471853375,0.21850735595021004,0.45815941348685746
237,0.22553775916646096,0.10666568974611698,0.3444098285868049
238,0.237579160066008,0.1195273998542384,0.3556309202777776
239,0.3594027864119567,0.289728359261593,0.4290772135623204
240,0.30099849799492084,0.21452827477875738,0.38746872121108433
241,0.2768948959852688,0.18030398170439846,0.37348581026613914
242,0.24066377776123407,0.08858612589215231,0.39274142963031583
243,0.27398090094956273,0.1474283097965394,0.40053349210258604
244,0.3308402579463513,0.25483751958984696,0.40684299630285564
245,0.295319239388144,0.18763875852492012,0.4029997202513678
246,0.286387655759943,0.16828169717585842,0.40449361434402764
247,0.37596339071712,0.28890596717425776,0.4630208142599822
248,0.4226963967985185,0.3522052170319813,0.4931875765650557
249,0.2019385816379473,0.09415571780837013,0.3097214454675245
250,0.32163262390447017,0.2039556183738539,0.43930962943508645
251,0.3166179600291355,0.18826399163267082,0.4449719284256002
252,0.23820879939380196,0.12527766942875102,0.3511399293588529
253,0.2749670375047087,0.19833543206349666,0.3515986429459207
254,0.3198208447644316,0.22615263748110592,0.4134890520477573
255,0.36264967500793316,0.25087463250564046,0.47442471751022586
256,0.23353504436692463,0.11438881693966862,0.35268127179418063
257,0.3324488160242879,0.2520642805873988,0.41283335146117695
258,0.2561234741056442,0.14684228901099516,0.3654046592002932
259,0.26807827881591967,0.15193549881691176,0.3842210588149276
260,0.327549051594349,0.22384982805398718,0.4312482751347108
261,0.3559397134079752,0.2454914888194899,0.4663879379964605
262,0.3384286626064525,0.24412408505725403,0.43273324015565096
263,0.3571076107610426,0.2694497725951881,0.44476544892689707
264,0.2577985596459288,0.14410258843310408,0.3714945308587535
265,0.2902305814275805,0.1647826732803342,0.41567848957482684
266,0.35153457608395666,0.2451965777947051,0.4578725743732082
267,0.2786319318917774,0.1756076231155344,0.38165624066802034
268,0.3537542700131939,0.23888225557259074,0.4686262844537971
269,0.31737358057320575,0.18986039817427353,0.444886762972138
270,0.2570851738454593,0.1239414915978862,0.39022885609303243
271,0.4019430943075185,0.3292121432355595,0.47467404537947755
272,0.2369624349834619,0.12680099087942082,0.347123879087503
273,0.3537780986693999,0.2729872613189678,0.43456893601983204
274,0.35465400333747776,0.2548590896398382,0.4544489170351173
275,0.38960829536109004,0.30423181462677723,0.47498477609540285
276,0.42053917907673,0.3453014101913533,0.4957769479621067
277,0.42562634560966667,0.3504183813849942,0.5008343098343392
278,0.3694901427779868,0.2711436960189837,0.4678365895369899
279,0.3720184678855801,0.3143841212940408,0.42965281447711934
280,0.39949942988673004,0.3223498678685929,0.4766489919048672
281,0.40355498030512615,0.3126023783849688,0.4945075822252835
282,0.3987703261649611,0.34682301235172824,0.450717639978194
283,0.3339643026775304,0.224028043601133,0.44390056175392784
284,0.3501447344025998,0.23428458772197464,0.46600488108322496
285,0.37029361143483003,0.2981114867885564,0.44247573608110363
286,0.3558695427774801,0.24841614755551383,0.4633229379994464
287,0.3725411724145911,0.2728474215871151,0.4722349232420671
288,0.38252840325350324,0.27694742006392936,0.4881093864430771
289,0.41178129459097734,0.312828371189874,0.5107342179920806
290,0.39857918418780003,0.320873146695926,0.4762852216796741
291,0.4474993626090001,0.4102260574478001,0.48477266777020006
292,0.35621689967275805,0.24552452681962283,0.46690927252589326
293,0.375842716940691,0.28919763879368204,0.46248779508769994
294,0.4182807364290001,0.366990065127049,0.4695714077309512
295,0.36682823917089646,0.2573885794512033,0.4762678988905896
296,0.3540162931957703,0.2127183738436541,0.49531421254788655
297,0.40930408359851855,0.33981072061790507,0.47879744657913204
298,0.37019741031275505,0.30961113703625276,0.43078368358925734
299,0.35995154390628,0.2823153743090073,0.43758771350355263
300,0.3995118877761001,0.3397255413963783,0.4592982341558219
301,0.348376323042018,0.27046607978825327,0.4262865662957827
302,0.4601747619000001,0.4313016082971014,0.48904791550289883
303,0.4042603201311513,0.3141619757022863,0.4943586645600163
304,0.4329341851094649,0.36914072985201285,0.49672764036691697
305,0.40557241118471854,0.32397948637266716,0.4871653359967699
306,0.3803565752280001,0.27078341207750567,0.4899297383784945
307,0.4605520850100001,0.43044674783616477,0.49065742218383546
308,0.4255407519300001,0.38214706785756997,0.4689344360024303
309,0.41530612239275494,0.3397464113714195,0.4908658334140904
310,0.38167951696901997,0.3001693342469162,0.4631896996911237
311,0.4366850697000001,0.40814724030190225,0.46522289909809794
312,0.4250481592671001,0.36602647776616987,0.48406984076803034
313,0.41012097733826336,0.31215127140625243,0.5080906832702743
314,0.4312425824190001,0.38159831348623896,0.48088685135176124
315,0.38218759485318776,0.2799739042809045,0.484401285425471
316,0.40170383972752177,0.3090302904682782,0.49437738898676536
317,0.406924810013061,0.3407414606209632,0.4731081594051588
318,0.43063655807672996,0.351286243998922,0.509986872154538
319,0.43715758091315127,0.3523321732244956,0.5219829886018069
320,0.40274811581990855,0.31852383121830063,0.48697240042151646
321,0.448509100509,0.40464373356925315,0.49237446744874686
322,0.4740453720000001,0.453785485837724,0.49430525816227616
323,0.44254669918329015,0.38759762239841344,0.49749577596816685
324,0.4740453720000001,0.453785485837724,0.49430525816227616
325,0.4740453720000001,0.453785485837724,0.49430525816227616
326,0.4692624030000001,0.44680339632378024,0.49172140967621997
327,0.4276197751094649,0.3674632391759238,0.48777631104300606
328,0.42444033956658006,0.3565199688618531,0.492360710271307
329,0.45163434028329,0.39804027320749436,0.5052284073590857
330,0.4285061927100001,0.39365565291540394,0.4633567325045963
331,0.4519958849100001,0.41388699398344186,0.4901047758365583
332,0.4394214594090001,0.3942667250849704,0.48457619373302985
333,0.4243937634927549,0.34794961890449116,0.5008379080810187
334,0.46495773090000003,0.43686602395747787,0.4930494378425222
335,0.4610835260100001,0.42633357452060733,0.4958334774993928
336,0.457596741609,0.41617843993071246,0.4990150432872875
337,0.42721805885756503,0.35415738633705696,0.5002787313780731
338,0.46495773090000003,0.43686602395747787,0.4930494378425222
339,0.44254669918329015,0.38759762239841344,0.49749577596816685
340,0.4134225982664307,0.3082774118402111,0.5185677846926502
341,0.44254669918329015,0.38759762239841344,0.49749577596816685
342,0.4639479930000001,0.44742043336558,0.4804755526344202
343,0.46495773090000003,0.43686602395747787,0.4930494378425222
344,0.41712804090000005,0.30863622461115414,0.525619857188846
345,0.4567788539100001,0.4186703422386145,0.49488736558138574
346,0.43932048561900006,0.39584595567538267,0.48279501556261745
347,0.4610835260100001,0.42633357452060733,0.4958334774993928
348,0.45163434028329014,0.39804027320749447,0.5052284073590858
349,0.4601747619000001,0.4313016082971014,0.48904791550289883
350,0.4610835260100001,0.42633357452060733,0.4958334774993928
351,0.45587008980000004,0.42309952491547625,0.48864065468452383
352,0.4175708445612513,0.32678404783291043,0.5083576412895923
353,0.4740453720000001,0.453785485837724,0.49430525816227616
354,0.4740453720000001,0.453785485837724,0.49430525816227616
355,0.46495773090000003,0.43686602395747787,0.4930494378425222
356,0.4658664950100001,0.43183560861059955,0.49989738140940065
357,0.46495773090000003,0.43686602395747787,0.4930494378425222
358,0.4740453720000001,0.453785485837724,0.49430525816227616
359,0.4198616053731402,0.3133796171703048,0.5263435935759756
360,0.4740453720000001,0.453785485837724,0.49430525816227616
361,0.4216323808111017,0.3138159260209582,0.5294488356012452
362,0.438373347459057,0.35621620399409437,0.5205304909240196
363,0.4740453720000001,0.453785485837724,0.49430525816227616
364,0.4740453720000001,0.453785485837724,0.49430525816227616
365,0.448509100509,0.40464373356925315,0.49237446744874686
366,0.4740453720000001,0.453785485837724,0.49430525816227616
367,0.4740453720000001,0.453785485837724,0.49430525816227616
368,0.457596741609,0.41617843993071246,0.4990150432872875
369,0.43801000525710004,0.3812858746180027,0.4947341358961974
370,0.457596741609,0.41617843993071246,0.4990150432872875
371,0.4740453720000001,0.453785485837724,0.49430525816227616
372,0.46495773090000003,0.43686602395747787,0.4930494378425222
373,0.45163434028329,0.39804027320749436,0.5052284073590857
374,0.4610835260100001,0.42633357452060733,0.4958334774993928
375,0.4740453720000001,0.453785485837724,0.49430525816227616
376,0.4740453720000001,0.453785485837724,0.49430525816227616
377,0.4740453720000001,0.453785485837724,0.49430525816227616
378,0.4240949473076873,0.3360575804220989,0.5121323141932758
379,0.44909247445496103,0.3901337847933679,0.5080511641165542
380,0.44909247445496103,0.3901337847933679,0.5080511641165542
381,0.469262403,0.44680339632378013,0.49172140967621986
382,0.4740453720000001,0.453785485837724,0.49430525816227616
383,0.4575967416090001,0.4161784399307126,0.49901504328728763
384,0.4740453720000001,0.453785485837724,0.49430525816227616
385,0.4740453720000001,0.453785485837724,0.49430525816227616
386,0.4740453720000001,0.453785485837724,0.49430525816227616
387,0.4740453720000001,0.453785485837724,0.49430525816227616
388,0.4575967416090001,0.4161784399307126,0.49901504328728763
389,0.4309258106972463,0.332352643058047,0.5294989783364455
390,0.4740453720000001,0.453785485837724,0.49430525816227616
391,0.4740453720000001,0.453785485837724,0.49430525816227616
392,0.4289969658944369,0.3261494423140162,0.5318444894748576
393,0.4100726372293666,0.3130314099480126,0.5071138645107206
394,0.4740453720000001,0.453785485837724,0.49430525816227616
395,0.457596741609,0.41617843993071246,0.4990150432872875
396,0.46495773090000003,0.43686602395747787,0.4930494378425222
397,0.446804795209465,0.38296054188360584,0.5106490485353241
398,0.4601747619000001,0.4313016082971014,0.48904791550289883
399,0.469262403,0.44680339632378013,0.49172140967621986
400,0.4692624030000001,0.44680339632378024,0.49172140967621997
401,0.4740453720000001,0.453785485837724,0.49430525816227616
402,0.4601747619000001,0.4313016082971014,0.48904791550289883
403,0.4644794340000001,0.4405558950749663,0.4884029729250339
404,0.46495773090000003,0.43686602395747787,0.4930494378425222
405,0.45163434028329,0.39804027320749436,0.5052284073590857
406,0.438373347459057,0.35621620399409437,0.5205304909240196
407,0.4740453720000001,0.453785485837724,0.49430525816227616
408,0.4610835260100001,0.42633357452060733,0.4958334774993928
409,0.4575967416090001,0.4161784399307126,0.49901504328728763
410,0.4740453720000001,0.453785485837724,0.49430525816227616
411,0.4740453720000001,0.453785485837724,0.49430525816227616
412,0.469262403,0.44680339632378013,0.49172140967621986
413,0.4610835260100001,0.42633357452060733,0.4958334774993928
414,0.4610835260100001,0.42633357452060733,0.4958334774993928
415,0.4740453720000001,0.453785485837724,0.49430525816227616
416,0.4740453720000001,0.453785485837724,0.49430525816227616
417,0.4601747619000001,0.4313016082971014,0.48904791550289883
418,0.46495773090000003,0.43686602395747787,0.4930494378425222
419,0.44430950545496106,0.3857061893068924,0.5029128216030297
420,0.45163434028329014,0.39804027320749447,0.5052284073590858
421,0.4740453720000001,0.453785485837724,0.49430525816227616
422,0.46495773090000003,0.43686602395747787,0.4930494378425222
423,0.4740453720000001,0.453785485837724,0.49430525816227616
424,0.44114811121800007,0.38906343764115137,0.4932327847948488
425,0.4639479930000001,0.44742043336558,0.4804755526344202
426,0.4639479930000001,0.44742043336558,0.4804755526344202
427,0.4740453720000001,0.453785485837724,0.49430525816227616
428,0.4740453720000001,0.453785485837724,0.49430525816227616
429,0.4740453720000001,0.453785485837724,0.49430525816227616
430,0.4740453720000001,0.453785485837724,0.49430525816227616
431,0.4639479930000001,0.44742043336558,0.4804755526344202
432,0.442021826209465,0.378603632908335,0.505440019510595
433,0.4740453720000001,0.453785485837724,0.49430525816227616
434,0.4740453720000001,0.453785485837724,0.49430525816227616
435,0.4740453720000001,0.453785485837724,0.49430525816227616
436,0.4740453720000001,0.453785485837724,0.49430525816227616
437,0.4740453720000001,0.453785485837724,0.49430525816227616
438,0.4740453720000001,0.453785485837724,0.49430525816227616
439,0.4639479930000001,0.44742043336558,0.4804755526344202
440,0.46495773090000003,0.43686602395747787,0.4930494378425222
441,0.4740453720000001,0.453785485837724,0.49430525816227616
442,0.4740453720000001,0.453785485837724,0.49430525816227616
443,0.46495773090000003,0.43686602395747787,0.4930494378425222
444,0.4490924744549611,0.39013378479336797,0.5080511641165543
445,0.4740453720000001,0.453785485837724,0.49430525816227616
446,0.4610835260100001,0.42633357452060733,0.4958334774993928
447,0.4740453720000001,0.453785485837724,0.49430525816227616
448,0.4740453720000001,0.453785485837724,0.49430525816227616
449,0.4400048333549611,0.380030376236614,0.4999792904733082
450,0.4639479930000001,0.44742043336558,0.4804755526344202
451,0.4740453720000001,0.453785485837724,0.49430525816227616
452,0.4740453720000001,0.453785485837724,0.49430525816227616
453,0.4740453720000001,0.453785485837724,0.49430525816227616
454,0.46495773090000003,0.43686602395747787,0.4930494378425222
455,0.4740453720000001,0.453785485837724,0.49430525816227616
456,0.4740453720000001,0.453785485837724,0.49430525816227616
457,0.4490924744549611,0.39013378479336797,0.5080511641165543
458,0.4557691160100001,0.42532435650101547,0.4862138755189847
459,0.4740453720000001,0.453785485837724,0.49430525816227616
460,0.4740453720000001,0.453785485837724,0.49430525816227616
461,0.4610835260100001,0.42633357452060733,0.4958334774993928
462,0.4740453720000001,0.453785485837724,0.49430525816227616
463,0.4740453720000001,0.453785485837724,0.49430525816227616
464,0.4740453720000001,0.453785485837724,0.49430525816227616
465,0.4740453720000001,0.453785485837724,0.49430525816227616
466,0.46495773090000003,0.43686602395747787,0.4930494378425222
467,0.46495773090000003,0.43686602395747787,0.4930494378425222
468,0.4740453720000001,0.453785485837724,0.49430525816227616
469,0.4740453720000001,0.453785485837724,0.49430525816227616
470,0.4428928636996667,0.37060087643479844,0.5151848509645349
471,0.4740453720000001,0.453785485837724,0.49430525816227616
472,0.4740453720000001,0.453785485837724,0.49430525816227616
473,0.4740453720000001,0.453785485837724,0.49430525816227616
474,0.46495773090000003,0.43686602395747787,0.4930494378425222
