episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
184,1.1433811272836916e-05,nan,nan
185,3.166972037452552e-21,nan,nan
186,3.374422466924626e-10,nan,nan
187,8.981449941034017e-08,nan,nan
188,1.2107600349290264e-15,nan,nan
189,8.692021926532658e-17,nan,nan
190,0.020275559590445275,nan,nan
191,9.491119808914019e-25,nan,nan
192,9.807156282925114e-16,nan,nan
193,4.1025099470395217e-11,nan,nan
194,2.3905258998828788e-05,nan,nan
195,4.4296927544561915e-06,nan,nan
196,0.09847709021836118,nan,nan
197,1.716153733051175e-06,nan,nan
198,4.140247157848963e-31,nan,nan
199,9.491119808914019e-25,nan,nan
200,5.143152670209763e-10,nan,nan
201,5.385472259508681e-07,nan,nan
202,2.3087226153029104e-21,nan,nan
203,0.0014555783429306916,nan,nan
204,2.0864422962747884e-07,nan,nan
205,3.419543954547244e-16,nan,nan
206,9.101546457199307e-14,nan,nan
207,7.055079108655367e-10,nan,nan
208,2.4979962069689494e-09,nan,nan
209,0.0037571021261363674,nan,nan
210,1.1042548698592748e-21,nan,nan
211,8.44670417425526e-12,nan,nan
212,1.936325978905132e-05,nan,nan
213,2.610298031214378e-13,nan,nan
214,5.714614078010848e-10,nan,nan
215,0.0,nan,nan
216,0.00515377520732012,nan,nan
217,7.311659964898643e-42,nan,nan
218,0.0013100205086376223,nan,nan
219,8.808248321898917e-23,nan,nan
220,3.6922589523355696e-11,nan,nan
221,3.5043672082152245e-35,nan,nan
222,7.372252630331439e-14,nan,nan
223,4.628837403188787e-10,nan,nan
224,3.323033057102013e-11,nan,nan
225,6.827728563701702e-19,nan,nan
226,3.834443174685302e-36,nan,nan
227,4.4296927544561915e-06,nan,nan
228,1.4465965262786187e-24,nan,nan
229,4.700420567793883e-09,nan,nan
230,2.243562788578447e-16,nan,nan
231,3.2292460179985636e-06,nan,nan
232,4.558344385599468e-11,nan,nan
233,7.341893788956164e-28,nan,nan
234,3.180067514517281e-07,nan,nan
235,0.04239115827521624,nan,nan
236,1.0226931841056452e-26,nan,nan
237,1.1259684642548759e-06,nan,nan
238,9.082787099036787e-21,nan,nan
239,8.083304946930616e-08,nan,nan
240,1.635557272873688e-16,nan,nan
241,0.011972515182562033,nan,nan
242,1.9323349832289036e-12,nan,nan
243,0.04239115827521624,nan,nan
244,6.947636618807298e-11,nan,nan
245,7.055079108655367e-10,nan,nan
246,5.143152670209763e-10,nan,nan
247,1.521016433984321e-07,nan,nan
248,6.648731184578617e-07,nan,nan
249,2.3855987447270414e-12,nan,nan
250,1.0708773637794666e-23,nan,nan
251,1.3073204022285252e-10,nan,nan
252,3.4724258677473247e-15,nan,nan
253,1.1316463852733757e-40,nan,nan
254,9.510722527101445e-18,nan,nan
255,1.849200896210913e-08,nan,nan
256,5.60441133596564e-25,nan,nan
257,7.341893788956164e-28,nan,nan
258,0.0030432527221704577,nan,nan
259,1.1562818275841592e-18,nan,nan
260,3.858250964163694e-15,nan,nan
261,0.0002427494450315473,nan,nan
262,2.31349099245038e-14,nan,nan
263,8.208310104418046e-07,nan,nan
264,2.3855987447270414e-12,nan,nan
265,1.5445383597460574e-06,nan,nan
266,0.03433683820292515,nan,nan
267,0.00019662705047555332,nan,nan
268,0.01077526366430583,nan,nan
269,2.4599539783880527e-10,nan,nan
270,5.211924942154007e-16,nan,nan
271,0.047101286972462485,nan,nan
272,2.8444000819034606e-28,nan,nan
273,3.661912215373565e-39,nan,nan
274,2.454883723793308e-17,nan,nan
275,7.602033756829734e-12,nan,nan
276,3.6922589523355696e-11,nan,nan
277,2.575854686758998e-07,nan,nan
278,5.374372167511619e-14,nan,nan
279,2.7953090743455852e-36,nan,nan
280,1.568424042913157e-05,nan,nan
281,3.565910641348586e-27,nan,nan
282,1.0974409358471316e-42,nan,nan
283,5.679351382508864e-31,nan,nan
284,1.0567469474557161e-17,nan,nan
285,8.844670561349016e-09,nan,nan
286,0.00015926791088519818,nan,nan
287,2.8068677194611786e-22,nan,nan
288,0.05233476330273609,nan,nan
289,4.8369349507604575e-14,nan,nan
290,3.90984202154636e-21,nan,nan
291,0.0,nan,nan
292,4.4296927544561915e-06,nan,nan
293,1.6608505280233556e-15,nan,nan
294,4.040032421763351e-12,nan,nan
295,1.5861204767958286e-18,nan,nan
296,4.9671550867742495e-26,nan,nan
297,0.00011610630703530949,nan,nan
298,1.10882098037457e-07,nan,nan
299,2.444774544238234e-31,nan,nan
300,0.0008595044557171441,nan,nan
301,2.454883723793308e-17,nan,nan
302,1.7822406427496728e-31,nan,nan
303,4.921880838284657e-06,nan,nan
304,5.1219732337589126e-24,nan,nan
305,0.00017696434542799797,nan,nan
306,2.818474159748381e-08,nan,nan
307,2.2735628527635547e-22,nan,nan
308,0.002465034704958071,nan,nan
309,6.947636618807298e-11,nan,nan
310,9.101546457199307e-14,nan,nan
311,0.002465034704958071,nan,nan
312,0.00015926791088519818,nan,nan
313,2.2002970898144105e-31,nan,nan
314,1.3452889276989182e-15,nan,nan
315,0.0007735540101454297,nan,nan
316,0.016423203268260675,nan,nan
317,6.252872956926568e-11,nan,nan
318,1.6073294736429097e-24,nan,nan
319,5.3034563756811777e-08,nan,nan
320,0.022528399544939195,nan,nan
321,3.580655735547844e-13,nan,nan
322,1.2082645160355165e-22,nan,nan
323,2.9063214161987074e-06,nan,nan
324,7.703685246952171e-18,nan,nan
325,1.313912826639487e-44,nan,nan
326,0.0009550049507968268,nan,nan
327,1.3786593962431776e-34,nan,nan
328,2.0864422962747884e-07,nan,nan
329,0.00017696434542799797,nan,nan
330,2.7584244764354595e-30,nan,nan
331,7.943796589169343e-16,nan,nan
332,1.3073204022285252e-10,nan,nan
333,7.164183154692703e-09,nan,nan
334,2.599548857543119e-27,nan,nan
335,1.7126165382797537e-13,nan,nan
336,2.8824343127525545e-34,nan,nan
337,0.0,nan,nan
338,0.030903154382632636,nan,nan
339,5.468756486982952e-06,nan,nan
340,1.8662108937368607e-28,nan,nan
341,1.8210392348803642e-09,nan,nan
342,4.420562636478819e-13,nan,nan
343,0.00636268544113595,nan,nan
344,7.671961570330585e-32,nan,nan
345,6.751551218497471e-06,nan,nan
346,5.553328672543673e-05,nan,nan
347,0.022528399544939195,nan,nan
348,9.261387130997901e-06,nan,nan
349,3.209319577213727e-27,nan,nan
350,0.0014555783429306916,nan,nan
351,0.002218531234462264,nan,nan
352,0.011972515182562033,nan,nan
353,2.2048415276308775e-24,nan,nan
354,1.2510760713943066e-06,nan,nan
355,1.4495842900627104e-17,nan,nan
356,1.6900182599825786e-07,nan,nan
357,2.575854686758998e-07,nan,nan
358,5.714614078010848e-10,nan,nan
359,1.635557272873688e-16,nan,nan
360,0.05233476330273609,nan,nan
361,2.686108954928667e-18,nan,nan
362,0.0009550049507968268,nan,nan
363,6.85596132412799e-05,nan,nan
364,1.4916845876981684e-22,nan,nan
365,2.575854686758998e-07,nan,nan
366,3.0369802202321633e-10,nan,nan
367,1.1515202739113623e-32,nan,nan
368,8.559650274391301e-18,nan,nan
369,1.8662108937368607e-28,nan,nan
370,4.0483766022843375e-05,nan,nan
371,6.20148049141148e-39,nan,nan
372,3.526125579104374e-14,nan,nan
373,1.3872193960066005e-13,nan,nan
374,5.4350108845428824e-27,nan,nan
375,1.1259684642548759e-06,nan,nan
376,0.2824295364810001,nan,nan
377,0.004638397686588108,nan,nan
378,0.0003329896365316149,nan,nan
379,2.365991469468808e-40,nan,nan
380,5.143152670209763e-10,nan,nan
381,1.716153733051175e-06,nan,nan
382,1.8777980666473096e-07,nan,nan
383,6.947636618807298e-11,nan,nan
384,1.4978527259308396e-08,nan,nan
385,1.873927703884808e-14,nan,nan
386,1.322070819480823e-23,nan,nan
387,1.4115816386218413e-05,nan,nan
388,9.404610869860069e-05,nan,nan
389,0.0005075287860564165,nan,nan
390,1.3872193960066005e-13,nan,nan
391,2.5705455471670887e-14,nan,nan
392,3.367467385176005e-17,nan,nan
393,9.261387130997901e-06,nan,nan
394,2.978413964796916e-25,nan,nan
395,0.005726416897022355,nan,nan
396,6.751551218497471e-06,nan,nan
397,0.001797010299914434,nan,nan
398,8.981449941034017e-08,nan,nan
399,1.936325978905132e-05,nan,nan
400,0.009697737297875247,nan,nan
401,9.6378962740152e-24,nan,nan
402,8.844670561349016e-09,nan,nan
403,3.4124958721035086e-23,nan,nan
404,1.0290430145553224e-05,nan,nan
405,3.6210560582584283e-26,nan,nan
406,1.5587458986521033e-26,nan,nan
407,5.553328672543673e-05,nan,nan
408,0.002738927449953412,nan,nan
409,7.164183154692703e-09,nan,nan
410,1.3786593962431776e-34,nan,nan
411,5.3302001144111114e-42,nan,nan
412,1.9925627224943227e-10,nan,nan
413,4.295799664301754e-08,nan,nan
414,2.3444261098531587e-20,nan,nan
415,4.2781096166151175e-22,nan,nan
416,4.733880462574446e-36,nan,nan
417,2.3299595539475273e-41,nan,nan
418,2.686108954928667e-18,nan,nan
419,1.133983659022412e-33,nan,nan
420,9.404610869860069e-05,nan,nan
421,8.464149782874062e-05,nan,nan
422,4.295799664301754e-08,nan,nan
423,2.1012946139966126e-34,nan,nan
424,0.007069650490151055,nan,nan
425,1.7933064502448904e-10,nan,nan
426,4.420562636478819e-13,nan,nan
427,5.60441133596564e-25,nan,nan
428,0.05233476330273609,nan,nan
429,1.2510760713943066e-06,nan,nan
430,2.354120347120953e-06,nan,nan
431,1.1898637375327407e-23,nan,nan
432,0.0033813919135227306,nan,nan
433,0.0,nan,nan
434,1.2407934566188599e-34,nan,nan
435,0.00045677590745077487,nan,nan
436,0.014780882941434608,nan,nan
437,0.0016173092699229906,nan,nan
438,7.341893788956164e-28,nan,nan
439,0.12157665459056935,nan,nan
440,2.2048415276308775e-24,nan,nan
441,5.281616810635947e-22,nan,nan
442,0.030903154382632636,nan,nan
443,1.3480674533377557e-08,nan,nan
444,1.4115816386218413e-05,nan,nan
445,5.983858066120756e-07,nan,nan
446,0.0,nan,nan
447,3.834443174685302e-36,nan,nan
448,5.468756486982952e-06,nan,nan
449,3.2724262616283147e-12,nan,nan
450,0.004638397686588108,nan,nan
451,2.818474159748381e-08,nan,nan
452,8.506831949809984e-39,nan,nan
453,2.4397355762433283e-38,nan,nan
454,0.00515377520732012,nan,nan
455,1.1586699827510643e-11,nan,nan
456,2.7755513410766105e-09,nan,nan
457,1.4978527259308396e-08,nan,nan
458,0.004174557917929297,nan,nan
459,0.13508517176729928,nan,nan
460,6.4477648392234335e-09,nan,nan
461,1.6900182599825786e-07,nan,nan
462,1.898985148981059e-20,nan,nan
463,5.222689519770981e-09,nan,nan
464,0.0717897987691853,nan,nan
465,4.230378511014495e-09,nan,nan
466,1.2244209673807544e-28,nan,nan
467,6.076396096647724e-06,nan,nan
468,6.4477648392234335e-09,nan,nan
469,5.714614078010848e-10,nan,nan
470,6.157647343032084e-12,nan,nan
471,2.610298031214378e-13,nan,nan
472,1.785921637381011e-24,nan,nan
473,6.336483984442308e-17,nan,nan
474,0.00045677590745077487,nan,nan
475,2.0864422962747884e-07,nan,nan
476,4.040032421763351e-12,nan,nan
477,9.261387130997901e-06,nan,nan
478,3.5043672082152245e-35,nan,nan
479,1.3425161289283516e-22,nan,nan
480,2.023376927644849e-09,nan,nan
481,7.259979873896996e-15,nan,nan
482,3.419543954547244e-16,nan,nan
483,0.0008595044557171441,nan,nan
484,9.97938882337113e-08,nan,nan
485,4.846925033557813e-07,nan,nan
486,2.3905258998828788e-05,nan,nan
487,3.588051131109515e-06,nan,nan
488,5.1325520273982695e-17,nan,nan
489,9.766770539670618e-30,nan,nan
490,0.001061116611996474,nan,nan
491,0.00045677590745077487,nan,nan
492,6.9333167222569536e-18,nan,nan
493,2.6561398887587544e-05,nan,nan
494,4.46122547612154e-33,nan,nan
495,7.960203505214115e-09,nan,nan
496,0.07976644307687256,nan,nan
497,0.01077526366430583,nan,nan
498,1.9029072647552818e-13,nan,nan
499,2.978413964796916e-25,nan,nan
500,1.731939887391226e-26,nan,nan
501,0.005726416897022355,nan,nan
502,4.286945515737438e-15,nan,nan
503,7.602033756829734e-12,nan,nan
504,4.558344385599468e-11,nan,nan
505,5.385472259508681e-07,nan,nan
506,0.05233476330273609,nan,nan
507,0.001797010299914434,nan,nan
508,0.01824800363140075,nan,nan
509,2.5705455471670887e-14,nan,nan
510,1.024805428675711e-19,nan,nan
511,0.047101286972462485,nan,nan
512,3.986723479010572e-06,nan,nan
513,2.082141893205342e-14,nan,nan
514,5.779091723997879e-23,nan,nan
515,2.151473309894591e-05,nan,nan
516,1.6608505280233556e-15,nan,nan
517,0.016423203268260675,nan,nan
518,0.0,nan,nan
519,0.3486784401000001,nan,nan
520,0.0006961986091308868,nan,nan
521,3.643538942055904e-05,nan,nan
522,1.898985148981059e-20,nan,nan
523,2.1426135705159512e-19,nan,nan
524,1.042802984475958e-11,nan,nan
525,4.921880838284657e-06,nan,nan
526,8.083304946930616e-08,nan,nan
527,0.007069650490151055,nan,nan
528,1.716153733051175e-06,nan,nan
529,0.00010449567633177854,nan,nan
530,4.76327279526382e-15,nan,nan
531,0.001797010299914434,nan,nan
532,1.9581734281429983e-18,nan,nan
533,1.0829600084891042e-36,nan,nan
534,2.9063214161987074e-06,nan,nan
535,0.0,nan,nan
536,0.00021847450052839255,nan,nan
537,7.617734804586657e-05,nan,nan
538,0.001797010299914434,nan,nan
539,2.180241988764631e-11,nan,nan
540,1.2244209673807544e-28,nan,nan
541,0.00785516721127895,nan,nan
542,3.526125579104374e-14,nan,nan
543,0.13508517176729928,nan,nan
544,5.468756486982952e-06,nan,nan
545,2.365991469468808e-40,nan,nan
546,0.00019662705047555332,nan,nan
547,8.981449941034017e-08,nan,nan
548,0.0002996906728784534,nan,nan
549,2.4599539783880527e-10,nan,nan
550,4.14879831934472e-24,nan,nan
551,2.31349099245038e-14,nan,nan
552,1.5116308239268572e-28,nan,nan
553,0.08862938119652507,nan,nan
554,7.501723576108301e-06,nan,nan
555,0.0002697216055906081,nan,nan
556,5.80298835530109e-09,nan,nan
557,2.082141893205342e-14,nan,nan
558,0.0,nan,nan
559,2.4224910986273674e-11,nan,nan
560,3.426606593921741e-09,nan,nan
561,0.0,nan,nan
562,0.12157665459056935,nan,nan
563,0.004638397686588108,nan,nan
564,1.582851295865638e-25,nan,nan
565,4.846925033557813e-07,nan,nan
566,9.530365732245949e-11,nan,nan
567,1.6900182599825786e-07,nan,nan
568,0.016423203268260675,nan,nan
569,1.7822406427496728e-31,nan,nan
570,3.606144596050614e-40,nan,nan
571,7.259979873896996e-15,nan,nan
572,7.501723576108301e-06,nan,nan
573,0.002218531234462264,nan,nan
574,2.4224910986273674e-11,nan,nan
575,0.0,nan,nan
576,3.2589504524325854e-26,nan,nan
577,3.90984202154636e-21,nan,nan
578,0.0030432527221704577,nan,nan
579,1.3900845237714517e-06,nan,nan
580,4.286945515737438e-15,nan,nan
581,3.131637955275979e-08,nan,nan
582,0.00636268544113595,nan,nan
583,0.0,nan,nan
584,2.565247350336567e-21,nan,nan
585,6.4477648392234335e-09,nan,nan
586,0.005726416897022355,nan,nan
587,0.18530201888518416,nan,nan
588,0.007069650490151055,nan,nan
589,2.3347717933295695e-34,nan,nan
590,1.368914790585889e-07,nan,nan
591,4.040032421763351e-12,nan,nan
592,1.7391014849060135e-12,nan,nan
593,8.65622829219458e-31,nan,nan
594,4.498196224760375e-05,nan,nan
595,8.844670561349016e-09,nan,nan
596,0.001061116611996474,nan,nan
597,2.933055407189327e-26,nan,nan
598,9.510722527101445e-18,nan,nan
599,1.2704234747596572e-05,nan,nan
600,1.443614920627235e-31,nan,nan
601,0.09847709021836118,nan,nan
602,0.0002996906728784534,nan,nan
603,5.80298835530109e-09,nan,nan
604,2.6916567762526303e-11,nan,nan
605,5.385472259508681e-07,nan,nan
606,0.0,nan,nan
607,2.9845655054762965e-18,nan,nan
608,1.716153733051175e-06,nan,nan
609,5.211924942154007e-16,nan,nan
610,4.1659536628699084e-10,nan,nan
611,6.520514581032033e-22,nan,nan
612,2.9512665430652825e-05,nan,nan
613,4.46122547612154e-33,nan,nan
614,1.9622177898881677e-11,nan,nan
615,0.07976644307687256,nan,nan
616,1.2651918872539643e-19,nan,nan
617,1.0919346372035822e-08,nan,nan
618,0.0004110983167056974,nan,nan
619,0.0011790184577738603,nan,nan
620,1.0363682465202262e-32,nan,nan
621,0.06461081889226677,nan,nan
622,3.279185047850314e-05,nan,nan
623,7.274974452237554e-08,nan,nan
624,4.681064296438283e-23,nan,nan
625,2.082141893205342e-14,nan,nan
626,4.921880838284657e-06,nan,nan
627,3.6922589523355696e-11,nan,nan
628,1.683058786555822e-21,nan,nan
629,4.2129578667944546e-23,nan,nan
630,4.921880838284657e-06,nan,nan
631,2.6397498664703947e-26,nan,nan
632,3.0307206466584045e-17,nan,nan
633,0.0004110983167056974,nan,nan
634,9.404610869860069e-05,nan,nan
635,0.027812838944369374,nan,nan
636,3.3161838949736624e-18,nan,nan
637,0.18530201888518416,nan,nan
638,4.81701651493414e-28,nan,nan
639,0.06461081889226677,nan,nan
640,4.4296927544561915e-06,nan,nan
641,1.3480674533377557e-08,nan,nan
642,6.3234237453813735e-24,nan,nan
643,0.2287679245496101,nan,nan
644,8.44670417425526e-12,nan,nan
645,1.8377901854901328e-29,nan,nan
646,3.0369802202321633e-10,nan,nan
647,4.977414122938541e-19,nan,nan
648,3.518857819391724e-21,nan,nan
649,1.5413548844517783e-13,nan,nan
650,0.007069650490151055,nan,nan
651,2.990729751391811e-11,nan,nan
652,2.4397355762433283e-38,nan,nan
653,8.208310104418046e-07,nan,nan
654,3.367467385176005e-17,nan,nan
655,0.0,nan,nan
656,7.822819733879392e-17,nan,nan
657,1.1213317406218255e-20,nan,nan
658,9.242298322399368e-13,nan,nan
659,7.245016201146703e-22,nan,nan
660,5.714614078010848e-10,nan,nan
661,0.00036998848503512764,nan,nan
662,1.568424042913157e-05,nan,nan
663,4.077194928898057e-32,nan,nan
664,2.17574825349222e-18,nan,nan
665,5.714614078010848e-10,nan,nan
666,3.426606593921741e-09,nan,nan
667,0.09847709021836118,nan,nan
668,4.997995805289306e-05,nan,nan
669,1.6040165784747054e-31,nan,nan
670,2.209395351413977e-17,nan,nan
671,7.617734804586657e-05,nan,nan
672,4.498196224760375e-05,nan,nan
673,3.1961036405315874e-41,nan,nan
674,1.194783842005007e-09,nan,nan
675,4.921880838284657e-06,nan,nan
676,1.4720015455863193e-16,nan,nan
677,0.005726416897022355,nan,nan
678,2.818474159748381e-08,nan,nan
679,2.05466766245657e-08,nan,nan
680,7.11997572341988e-30,nan,nan
681,3.807340659913046e-09,nan,nan
682,0.0009550049507968268,nan,nan
683,0.0,nan,nan
684,3.9260092771818286e-07,nan,nan
685,3.9539565332682505e-34,nan,nan
686,5.714614078010848e-10,nan,nan
687,4.628837403188787e-10,nan,nan
688,2.17574825349222e-18,nan,nan
689,0.16677181699666577,nan,nan
690,2.9722751031666836e-32,nan,nan
691,4.353241455684412e-14,nan,nan
692,4.479672710644687e-19,nan,nan
693,0.009697737297875247,nan,nan
694,4.997995805289306e-05,nan,nan
695,6.063871929326226e-13,nan,nan
696,0.0004110983167056974,nan,nan
697,4.286945515737438e-15,nan,nan
698,7.617734804586657e-05,nan,nan
699,5.292525328070911e-15,nan,nan
700,2.565247350336567e-21,nan,nan
701,0.00785516721127895,nan,nan
702,1.1741632749507956e-17,nan,nan
703,0.2287679245496101,nan,nan
704,1.8453894755815063e-15,nan,nan
705,0.2287679245496101,nan,nan
706,0.0013100205086376223,nan,nan
707,1.2704234747596572e-05,nan,nan
708,0.09847709021836118,nan,nan
709,1.7391014849060135e-12,nan,nan
710,3.2656814060599775e-19,nan,nan
711,0.00019662705047555332,nan,nan
712,1.4525782246983613e-10,nan,nan
713,0.09847709021836118,nan,nan
714,1.0133716178293884e-06,nan,nan
715,1.9283522134643563e-19,nan,nan
716,7.274974452237554e-08,nan,nan
717,1.5974112588646753e-45,nan,nan
718,2.31349099245038e-14,nan,nan
719,2.412515311485502e-25,nan,nan
720,2.8326868790027556e-42,nan,nan
721,1.0133716178293884e-06,nan,nan
722,2.8620607630655533e-07,nan,nan
723,3.131637955275979e-08,nan,nan
724,6.336483984442308e-17,nan,nan
725,1.565191336415412e-12,nan,nan
726,2.023376927644849e-09,nan,nan
727,1.589396409809416e-11,nan,nan
728,1.716153733051175e-06,nan,nan
729,2.9063214161987074e-06,nan,nan
730,2.6561398887587544e-05,nan,nan
731,8.52440174481176e-32,nan,nan
732,2.9063214161987074e-06,nan,nan
733,8.208310104418046e-07,nan,nan
734,3.850298654953606e-22,nan,nan
735,3.279185047850314e-05,nan,nan
736,0.0,nan,nan
737,3.783847018429985e-30,nan,nan
738,0.07976644307687256,nan,nan
739,5.3034563756811777e-08,nan,nan
740,2.5313984575877998e-15,nan,nan
741,2.151473309894591e-05,nan,nan
742,0.0,nan,nan
743,9.530365732245949e-11,nan,nan
744,0.0,nan,nan
